Trd, 001940.992, 419
Trd, 001941.900, 386
Trd, 001942.950, 384
Trd, 001943.233, 360
Trd, 001943.283, 342
Trd, 001943.333, 336
Trd, 001943.858, 324
Trd, 001943.975, 315
Trd, 001944.450, 307
Trd, 001944.517, 304
Trd, 001945.117, 298
Trd, 001945.508, 310
Trd, 001946.358, 307
Trd, 001946.533, 272
Trd, 001946.917, 294
Trd, 001946.992, 310
Trd, 001947.192, 291
Trd, 001948.075, 271
Trd, 001948.350, 272
Trd, 001948.383, 281
Trd, 001948.642, 291
Trd, 001949.092, 294
Trd, 001949.167, 296
Trd, 001949.383, 299
Trd, 001949.850, 293
Trd, 001950.233, 308
Trd, 001950.367, 314
Trd, 001951.267, 316
Trd, 001951.750, 330
Trd, 001952.500, 335
Trd, 001952.592, 351
Trd, 001952.650, 391
Trd, 001952.917, 396
Trd, 001953.492, 363
Trd, 001953.683, 404
Trd, 001954.158, 406
Trd, 001954.200, 405
Trd, 001954.233, 404
Trd, 001954.625, 391
Trd, 001954.692, 411
Trd, 001955.275, 390
Trd, 001956.008, 391
Trd, 001956.317, 410
Trd, 001956.725, 402
Trd, 001956.742, 394
Trd, 001956.792, 379
Trd, 001956.950, 365
Trd, 001957.583, 408
Trd, 001958.433, 364
Trd, 001958.500, 363
Trd, 001958.567, 345
Trd, 001958.850, 333
Trd, 001959.167, 297
Trd, 001959.292, 289
Trd, 001959.683, 293
Trd, 001959.883, 287
Trd, 001960.100, 297
Trd, 001960.125, 285
Trd, 001960.200, 284
Trd, 001960.317, 283
Trd, 001960.508, 284
Trd, 001960.983, 282
Trd, 001961.225, 273
Trd, 001961.450, 304
Trd, 001961.875, 306
Trd, 001962.192, 302
Trd, 001963.875, 305
Trd, 001963.983, 306
Trd, 001964.033, 307
Trd, 001964.175, 316
Trd, 001964.317, 321
Trd, 001964.325, 296
Trd, 001964.767, 321
Trd, 001965.167, 340
Trd, 001965.175, 341
Trd, 001965.217, 347
Trd, 001965.225, 350
Trd, 001965.233, 406
Trd, 001965.708, 379
Trd, 001965.892, 415
Trd, 001966.000, 422
Trd, 001966.225, 454
Trd, 001966.775, 451
Trd, 001967.108, 454
Trd, 001968.717, 424
Trd, 001969.025, 427
Trd, 001969.283, 418
Trd, 001969.792, 417
Trd, 001969.908, 428
Trd, 001971.133, 420
Trd, 001971.233, 414
Trd, 001971.550, 408
Trd, 001971.942, 406
Trd, 001972.250, 402
Trd, 001972.475, 403
Trd, 001972.967, 389
Trd, 001973.225, 420
Trd, 001973.475, 379
Trd, 001973.492, 369
Trd, 001973.792, 347
Trd, 001974.642, 333
Trd, 001974.708, 331
Trd, 001974.767, 328
Trd, 001975.708, 322
Trd, 001975.800, 311
Trd, 001976.175, 330
Trd, 001976.183, 314
Trd, 001976.650, 296
Trd, 001976.867, 292
Trd, 001978.558, 312
Trd, 001978.567, 311
Trd, 001978.983, 321
Trd, 001979.067, 322
Trd, 001979.383, 323
Trd, 001979.408, 324
Trd, 001979.450, 326
Trd, 001979.758, 327
Trd, 001980.517, 336
Trd, 001980.767, 357
Trd, 001980.783, 360
Trd, 001980.808, 368
Trd, 001980.842, 421
Trd, 001981.025, 422
Trd, 001981.383, 430
Trd, 001981.808, 399
Trd, 001982.083, 423
Trd, 001982.408, 401
Trd, 001983.017, 413
Trd, 001983.600, 390
Trd, 001984.025, 390
Trd, 001984.667, 419
Trd, 001984.867, 410
Trd, 001986.350, 410
Trd, 001987.033, 420
Trd, 001987.617, 419
Trd, 001987.717, 407
Trd, 001988.017, 404
Trd, 001988.233, 391
Trd, 001988.442, 377
Trd, 001988.842, 363
Trd, 001989.200, 436
Trd, 001989.767, 362
Trd, 001989.783, 369
Trd, 001990.175, 357
Trd, 001990.342, 342
Trd, 001990.383, 341
Trd, 001990.983, 354
Trd, 001991.775, 341
Trd, 001992.483, 342
Trd, 001992.625, 343
Trd, 001992.667, 316
Trd, 001993.033, 339
Trd, 001993.158, 305
Trd, 001993.200, 301
Trd, 001993.742, 309
Trd, 001993.817, 314
Trd, 001993.933, 317
Trd, 001994.325, 331
Trd, 001994.925, 331
Trd, 001995.158, 346
Trd, 001995.233, 349
Trd, 001995.342, 356
Trd, 001995.433, 369
Trd, 001995.475, 384
Trd, 001995.650, 389
Trd, 001996.858, 392
Trd, 001997.200, 392
Trd, 001997.217, 414
Trd, 001997.292, 391
Trd, 001997.508, 416
Trd, 001997.800, 386
Trd, 001999.258, 454
Trd, 001999.825, 446
Trd, 002000.250, 409
Trd, 002000.608, 420
Trd, 002000.617, 438
Trd, 002000.700, 408
Trd, 002000.825, 408
Trd, 002001.058, 385
Trd, 002001.583, 371
Trd, 002001.842, 370
Trd, 002002.067, 362
Trd, 002002.158, 360
Trd, 002002.333, 372
Trd, 002002.592, 319
Trd, 002002.617, 290
Trd, 002002.992, 368
Trd, 002003.200, 371
Trd, 002003.758, 315
Trd, 002003.942, 318
Trd, 002003.992, 314
Trd, 002004.183, 297
Trd, 002004.608, 281
Trd, 002004.750, 282
Trd, 002004.867, 258
Trd, 002005.317, 330
Trd, 002005.825, 264
Trd, 002006.692, 335
Trd, 002006.908, 336
Trd, 002007.933, 301
Trd, 002007.967, 335
Trd, 002008.142, 287
Trd, 002009.008, 334
Trd, 002009.208, 353
Trd, 002009.458, 351
Trd, 002009.983, 342
Trd, 002009.992, 369
Trd, 002010.325, 373
Trd, 002010.708, 362
Trd, 002011.708, 379
Trd, 002012.350, 390
Trd, 002012.433, 405
Trd, 002012.533, 407
Trd, 002012.808, 378
Trd, 002012.833, 414
Trd, 002012.967, 378
Trd, 002012.975, 418
Trd, 002013.183, 435
Trd, 002013.383, 379
Trd, 002013.642, 435
Trd, 002014.858, 406
Trd, 002015.208, 403
Trd, 002015.342, 398
Trd, 002016.108, 394
Trd, 002016.350, 393
Trd, 002017.400, 376
Trd, 002017.950, 372
Trd, 002018.342, 367
Trd, 002018.933, 356
Trd, 002019.142, 355
Trd, 002019.942, 346
Trd, 002019.967, 344
Trd, 002020.092, 340
Trd, 002021.400, 339
Trd, 002021.925, 324
Trd, 002022.317, 324
Trd, 002022.433, 323
Trd, 002022.658, 316
Trd, 002022.667, 325
Trd, 002023.067, 331
Trd, 002023.350, 335
Trd, 002023.375, 336
Trd, 002023.408, 330
Trd, 002024.117, 343
Trd, 002024.375, 346
Trd, 002024.400, 358
Trd, 002024.442, 361
Trd, 002025.217, 371
Trd, 002025.258, 378
Trd, 002025.917, 410
Trd, 002026.083, 429
Trd, 002026.208, 451
Trd, 002026.383, 440
Trd, 002026.742, 464
Trd, 002027.050, 467
Trd, 002027.092, 468
Trd, 002028.133, 465
Trd, 002028.342, 464
Trd, 002028.367, 501
Trd, 002028.608, 461
Trd, 002029.083, 424
Trd, 002029.192, 423
Trd, 002029.208, 465
Trd, 002029.308, 406
Trd, 002030.083, 363
Trd, 002030.533, 363
Trd, 002030.800, 354
Trd, 002031.500, 353
Trd, 002031.525, 328
Trd, 002031.617, 300
Trd, 002031.950, 273
Trd, 002032.042, 370
Trd, 002032.092, 272
Trd, 002032.258, 272
Trd, 002032.450, 316
Trd, 002033.408, 260
Trd, 002033.933, 219
Trd, 002033.942, 218
Trd, 002035.608, 291
Trd, 002036.008, 246
Trd, 002036.083, 289
Trd, 002036.508, 255
Trd, 002036.617, 278
Trd, 002036.783, 294
Trd, 002036.858, 295
Trd, 002037.192, 315
Trd, 002037.258, 319
Trd, 002037.958, 342
Trd, 002038.100, 347
Trd, 002038.575, 310
Trd, 002038.900, 343
Trd, 002038.942, 348
Trd, 002039.175, 357
Trd, 002039.250, 358
Trd, 002040.183, 362
Trd, 002040.433, 364
Trd, 002040.625, 369
Trd, 002041.250, 368
Trd, 002041.425, 365
Trd, 002041.808, 375
Trd, 002041.892, 365
Trd, 002042.158, 372
Trd, 002042.258, 394
Trd, 002042.850, 395
Trd, 002043.150, 412
Trd, 002043.658, 387
Trd, 002043.717, 421
Trd, 002043.950, 389
Trd, 002044.292, 390
Trd, 002045.067, 403
Trd, 002045.525, 402
Trd, 002046.092, 402
Trd, 002046.258, 385
Trd, 002047.433, 395
Trd, 002047.467, 388
Trd, 002047.667, 369
Trd, 002047.717, 359
Trd, 002047.808, 346
Trd, 002048.325, 343
Trd, 002048.692, 353
Trd, 002049.208, 341
Trd, 002049.217, 326
Trd, 002049.867, 362
Trd, 002049.908, 319
Trd, 002050.000, 317
Trd, 002050.217, 317
Trd, 002050.317, 386
Trd, 002050.908, 311
Trd, 002051.475, 311
Trd, 002051.525, 302
Trd, 002051.650, 298
Trd, 002051.725, 344
Trd, 002052.008, 344
Trd, 002052.142, 345
Trd, 002052.158, 346
Trd, 002052.317, 284
Trd, 002053.708, 343
Trd, 002053.725, 353
Trd, 002053.742, 354
Trd, 002053.783, 370
Trd, 002053.992, 371
Trd, 002054.933, 380
Trd, 002055.092, 381
Trd, 002055.450, 365
Trd, 002055.775, 375
Trd, 002055.967, 388
Trd, 002056.650, 407
Trd, 002056.708, 359
Trd, 002056.742, 428
Trd, 002057.950, 402
Trd, 002058.292, 420
Trd, 002058.875, 407
Trd, 002058.975, 406
Trd, 002059.067, 405
Trd, 002059.267, 395
Trd, 002059.350, 330
Trd, 002059.950, 370
Trd, 002060.200, 349
Trd, 002060.942, 356
Trd, 002061.125, 328
Trd, 002061.550, 327
Trd, 002061.633, 302
Trd, 002062.617, 321
Trd, 002062.800, 299
Trd, 002062.925, 291
Trd, 002063.667, 278
Trd, 002063.908, 305
Trd, 002064.700, 305
Trd, 002064.742, 311
Trd, 002064.808, 267
Trd, 002064.992, 312
Trd, 002065.758, 310
Trd, 002065.967, 311
Trd, 002066.567, 284
Trd, 002066.650, 301
Trd, 002066.750, 309
Trd, 002066.925, 310
Trd, 002067.992, 317
Trd, 002068.325, 356
Trd, 002068.700, 383
Trd, 002068.758, 392
Trd, 002068.808, 409
Trd, 002069.050, 339
Trd, 002069.708, 374
Trd, 002069.742, 432
Trd, 002069.975, 455
Trd, 002071.525, 455
Trd, 002071.642, 433
Trd, 002072.258, 459
Trd, 002073.092, 452
Trd, 002073.775, 421
Trd, 002073.958, 417
Trd, 002074.608, 433
Trd, 002075.533, 427
Trd, 002075.725, 421
Trd, 002075.783, 412
Trd, 002076.042, 406
Trd, 002076.058, 391
Trd, 002076.258, 384
Trd, 002076.283, 384
Trd, 002076.567, 369
Trd, 002076.925, 365
Trd, 002077.067, 362
Trd, 002078.583, 355
Trd, 002078.858, 337
Trd, 002079.383, 332
Trd, 002079.392, 322
Trd, 002079.400, 316
Trd, 002079.633, 370
Trd, 002080.233, 349
Trd, 002080.308, 338
Trd, 002080.542, 337
Trd, 002080.817, 356
Trd, 002081.342, 357
Trd, 002081.917, 328
Trd, 002081.942, 328
Trd, 002081.950, 357
Trd, 002081.983, 321
Trd, 002082.117, 358
Trd, 002082.133, 359
Trd, 002082.717, 353
Trd, 002083.033, 354
Trd, 002083.225, 368
Trd, 002083.525, 377
Trd, 002084.317, 380
Trd, 002085.675, 384
Trd, 002086.033, 399
Trd, 002086.200, 379
Trd, 002086.675, 393
Trd, 002086.708, 378
Trd, 002086.842, 404
Trd, 002087.000, 412
Trd, 002087.167, 414
Trd, 002087.283, 376
Trd, 002087.392, 407
Trd, 002088.050, 373
Trd, 002088.575, 413
Trd, 002089.767, 371
Trd, 002089.908, 381
Trd, 002090.175, 367
Trd, 002090.575, 365
Trd, 002090.875, 376
Trd, 002091.342, 325
Trd, 002091.450, 318
Trd, 002091.533, 311
Trd, 002092.300, 304
Trd, 002092.417, 380
Trd, 002092.500, 298
Trd, 002092.592, 282
Trd, 002092.867, 353
Trd, 002093.958, 346
Trd, 002094.025, 342
Trd, 002094.267, 328
Trd, 002094.375, 291
Trd, 002094.533, 344
Trd, 002094.633, 346
Trd, 002095.183, 334
Trd, 002095.233, 348
Trd, 002095.242, 352
Trd, 002095.942, 355
Trd, 002095.983, 395
Trd, 002096.133, 443
Trd, 002096.292, 450
Trd, 002097.258, 450
Trd, 002097.583, 448
Trd, 002097.967, 454
Trd, 002098.325, 445
Trd, 002098.792, 467
Trd, 002098.817, 444
Trd, 002099.525, 408
Trd, 002100.500, 407
Trd, 002101.550, 406
Trd, 002102.283, 405
Trd, 002102.408, 423
Trd, 002102.692, 397
Trd, 002102.883, 391
Trd, 002103.242, 387
Trd, 002103.458, 381
Trd, 002103.583, 366
Trd, 002103.692, 358
Trd, 002104.383, 351
Trd, 002104.400, 343
Trd, 002104.567, 373
Trd, 002104.667, 383
Trd, 002104.817, 329
Trd, 002104.892, 322
Trd, 002105.300, 322
Trd, 002105.800, 342
Trd, 002105.883, 321
Trd, 002105.967, 305
Trd, 002105.992, 299
Trd, 002106.050, 285
Trd, 002106.233, 281
Trd, 002106.942, 289
Trd, 002107.625, 286
Trd, 002107.683, 288
Trd, 002107.958, 291
Trd, 002108.500, 294
Trd, 002108.950, 295
Trd, 002109.192, 302
Trd, 002109.792, 304
Trd, 002110.000, 428
Trd, 002110.158, 303
Trd, 002110.250, 361
Trd, 002110.725, 400
Trd, 002110.867, 427
Trd, 002111.375, 405
Trd, 002111.400, 410
Trd, 002111.808, 428
Trd, 002112.033, 429
Trd, 002112.567, 459
Trd, 002112.583, 465
Trd, 002113.242, 435
Trd, 002114.242, 425
Trd, 002115.167, 424
Trd, 002115.842, 421
Trd, 002115.975, 420
Trd, 002116.025, 412
Trd, 002116.508, 409
Trd, 002117.125, 392
Trd, 002117.725, 392
Trd, 002117.817, 388
Trd, 002118.558, 357
Trd, 002119.033, 364
Trd, 002119.183, 355
Trd, 002119.542, 350
Trd, 002120.825, 352
Trd, 002121.125, 349
Trd, 002121.375, 350
Trd, 002121.467, 352
Trd, 002121.900, 342
Trd, 002122.325, 346
Trd, 002122.658, 345
Trd, 002122.833, 343
Trd, 002123.025, 344
Trd, 002123.417, 352
Trd, 002123.558, 311
Trd, 002124.108, 311
Trd, 002124.175, 351
Trd, 002124.883, 356
Trd, 002124.900, 365
Trd, 002125.558, 388
Trd, 002125.825, 393
Trd, 002125.850, 404
Trd, 002125.975, 417
Trd, 002126.492, 401
Trd, 002126.533, 429
Trd, 002127.000, 425
Trd, 002127.033, 403
Trd, 002127.425, 426
Trd, 002127.433, 466
Trd, 002127.625, 473
Trd, 002127.875, 449
Trd, 002128.242, 416
Trd, 002128.517, 466
Trd, 002129.342, 437
Trd, 002129.367, 458
Trd, 002129.583, 426
Trd, 002129.608, 425
Trd, 002129.742, 418
Trd, 002129.975, 404
Trd, 002130.117, 402
Trd, 002131.367, 397
Trd, 002131.375, 398
Trd, 002131.508, 379
Trd, 002131.958, 361
Trd, 002131.983, 395
Trd, 002132.417, 355
Trd, 002132.608, 353
Trd, 002132.833, 359
Trd, 002133.175, 350
Trd, 002133.283, 347
Trd, 002134.408, 330
Trd, 002135.292, 335
Trd, 002135.492, 348
Trd, 002135.667, 349
Trd, 002135.700, 333
Trd, 002135.925, 349
Trd, 002136.033, 350
Trd, 002136.142, 351
Trd, 002136.208, 308
Trd, 002136.883, 349
Trd, 002137.408, 350
Trd, 002138.283, 309
Trd, 002138.517, 351
Trd, 002138.642, 355
Trd, 002138.808, 365
Trd, 002138.992, 373
Trd, 002140.308, 394
Trd, 002140.342, 396
Trd, 002140.567, 403
Trd, 002140.883, 421
Trd, 002141.433, 413
Trd, 002141.483, 407
Trd, 002141.975, 422
Trd, 002142.458, 422
Trd, 002142.542, 424
Trd, 002142.692, 406
Trd, 002142.700, 439
Trd, 002142.967, 402
Trd, 002143.100, 401
Trd, 002143.450, 401
Trd, 002143.533, 401
Trd, 002143.558, 411
Trd, 002144.067, 384
Trd, 002144.383, 440
Trd, 002144.558, 347
Trd, 002145.908, 359
Trd, 002145.942, 305
Trd, 002146.342, 303
Trd, 002146.833, 286
Trd, 002147.058, 302
Trd, 002147.158, 280
Trd, 002147.833, 279
Trd, 002148.017, 313
Trd, 002148.050, 277
Trd, 002148.258, 283
Trd, 002148.408, 283
Trd, 002149.692, 325
Trd, 002149.750, 322
Trd, 002149.883, 319
Trd, 002149.900, 297
Trd, 002150.442, 323
Trd, 002150.450, 324
Trd, 002151.317, 320
Trd, 002151.500, 324
Trd, 002151.525, 319
Trd, 002152.108, 325
Trd, 002152.242, 326
Trd, 002152.267, 318
Trd, 002152.375, 317
Trd, 002152.517, 334
Trd, 002152.892, 353
Trd, 002153.033, 342
Trd, 002153.608, 392
Trd, 002154.317, 369
Trd, 002154.708, 378
Trd, 002154.767, 363
Trd, 002154.900, 349
Trd, 002154.908, 398
Trd, 002155.350, 348
Trd, 002155.808, 383
Trd, 002156.967, 370
Trd, 002158.033, 368
Trd, 002158.158, 368
Trd, 002158.567, 368
Trd, 002159.725, 370
Trd, 002159.967, 371
Trd, 002160.017, 327
Trd, 002161.292, 338
Trd, 002161.400, 328
Trd, 002161.558, 313
Trd, 002162.175, 310
Trd, 002162.292, 299
Trd, 002162.667, 299
Trd, 002162.817, 302
Trd, 002162.967, 280
Trd, 002163.200, 275
Trd, 002163.625, 311
Trd, 002163.892, 309
Trd, 002164.208, 312
Trd, 002164.258, 321
Trd, 002164.742, 331
Trd, 002165.525, 316
Trd, 002165.542, 331
Trd, 002165.850, 333
Trd, 002166.208, 334
Trd, 002166.217, 346
Trd, 002166.275, 352
Trd, 002166.725, 377
Trd, 002166.783, 380
Trd, 002167.358, 348
Trd, 002167.933, 401
Trd, 002168.092, 407
Trd, 002168.817, 408
Trd, 002170.058, 383
Trd, 002170.383, 384
Trd, 002171.408, 386
Trd, 002171.658, 385
Trd, 002171.733, 385
Trd, 002171.775, 394
Trd, 002171.967, 394
Trd, 002172.250, 382
Trd, 002172.992, 382
Trd, 002174.033, 378
Trd, 002174.367, 374
Trd, 002174.458, 371
Trd, 002174.617, 368
Trd, 002174.642, 365
Trd, 002174.792, 354
Trd, 002175.325, 355
Trd, 002175.567, 349
Trd, 002175.983, 345
Trd, 002176.283, 337
Trd, 002176.300, 326
Trd, 002176.867, 310
Trd, 002177.175, 359
Trd, 002177.383, 359
Trd, 002178.175, 293
Trd, 002178.383, 358
Trd, 002178.483, 284
Trd, 002178.833, 357
Trd, 002178.900, 358
Trd, 002179.358, 355
Trd, 002179.475, 309
Trd, 002179.558, 385
Trd, 002179.583, 420
Trd, 002179.842, 400
Trd, 002179.908, 454
Trd, 002180.233, 401
Trd, 002180.325, 414
Trd, 002180.408, 439
Trd, 002180.850, 440
Trd, 002180.983, 438
Trd, 002181.558, 411
Trd, 002181.775, 464
Trd, 002181.900, 471
Trd, 002181.950, 451
Trd, 002182.542, 447
Trd, 002183.925, 479
Trd, 002183.983, 478
Trd, 002184.408, 479
Trd, 002184.650, 478
Trd, 002185.450, 471
Trd, 002185.842, 468
Trd, 002186.117, 461
Trd, 002186.358, 438
Trd, 002187.025, 427
Trd, 002187.300, 410
Trd, 002187.967, 376
Trd, 002188.342, 448
Trd, 002189.308, 342
Trd, 002189.717, 366
Trd, 002189.825, 392
Trd, 002190.058, 336
Trd, 002190.333, 330
Trd, 002190.683, 340
Trd, 002190.800, 358
Trd, 002190.825, 314
Trd, 002192.050, 333
Trd, 002192.242, 332
Trd, 002192.258, 333
Trd, 002192.317, 325
Trd, 002192.442, 335
Trd, 002192.650, 342
Trd, 002192.792, 343
Trd, 002193.575, 341
Trd, 002193.608, 344
Trd, 002193.808, 374
Trd, 002194.033, 396
Trd, 002194.508, 417
Trd, 002194.875, 349
Trd, 002195.200, 427
Trd, 002195.642, 427
Trd, 002195.925, 436
Trd, 002196.192, 456
Trd, 002196.308, 446
Trd, 002196.650, 431
Trd, 002197.292, 432
Trd, 002197.500, 438
Trd, 002197.600, 431
Trd, 002197.608, 428
Trd, 002197.642, 427
Trd, 002198.017, 418
Trd, 002198.800, 413
Trd, 002198.825, 405
Trd, 002199.583, 394
Trd, 002200.000, 393
Trd, 002200.458, 378
Trd, 002200.558, 366
Trd, 002200.825, 344
Trd, 002201.100, 396
Trd, 002202.092, 353
Trd, 002203.067, 346
Trd, 002203.125, 314
Trd, 002203.275, 306
Trd, 002203.650, 345
Trd, 002203.833, 342
Trd, 002204.608, 342
Trd, 002205.425, 335
Trd, 002205.533, 334
Trd, 002205.792, 335
Trd, 002206.542, 374
Trd, 002206.708, 342
Trd, 002206.800, 362
Trd, 002206.900, 375
Trd, 002207.483, 364
Trd, 002207.892, 370
Trd, 002208.258, 339
Trd, 002208.592, 386
Trd, 002208.792, 407
Trd, 002209.025, 408
Trd, 002209.108, 416
Trd, 002209.842, 412
Trd, 002209.900, 396
Trd, 002210.042, 413
Trd, 002210.142, 397
Trd, 002210.850, 398
Trd, 002211.475, 397
Trd, 002211.708, 398
Trd, 002212.625, 396
Trd, 002213.008, 395
Trd, 002213.317, 394
Trd, 002213.842, 388
Trd, 002213.883, 387
Trd, 002214.200, 387
Trd, 002214.358, 381
Trd, 002214.633, 369
Trd, 002214.925, 363
Trd, 002215.283, 331
Trd, 002215.533, 320
Trd, 002216.533, 314
Trd, 002217.300, 359
Trd, 002217.317, 315
Trd, 002217.717, 385
Trd, 002218.750, 359
Trd, 002218.800, 324
Trd, 002219.900, 389
Trd, 002220.092, 398
Trd, 002220.175, 401
Trd, 002220.450, 388
Trd, 002220.492, 396
Trd, 002220.558, 441
Trd, 002221.283, 470
Trd, 002221.442, 414
Trd, 002221.650, 472
Trd, 002221.758, 418
Trd, 002221.975, 458
Trd, 002222.692, 470
Trd, 002222.917, 468
Trd, 002223.475, 470
Trd, 002223.908, 476
Trd, 002223.933, 477
Trd, 002224.475, 469
Trd, 002224.742, 468
Trd, 002224.933, 466
Trd, 002225.725, 463
Trd, 002225.967, 462
Trd, 002226.208, 414
Trd, 002226.300, 393
Trd, 002226.500, 377
Trd, 002226.708, 375
Trd, 002226.725, 355
Trd, 002226.908, 455
Trd, 002227.183, 414
Trd, 002227.783, 347
Trd, 002227.942, 327
Trd, 002227.983, 321
Trd, 002229.242, 342
Trd, 002229.825, 384
Trd, 002230.050, 382
Trd, 002230.800, 383
Trd, 002231.125, 371
Trd, 002231.217, 349
Trd, 002231.425, 339
Trd, 002231.600, 357
Trd, 002232.058, 342
Trd, 002232.117, 364
Trd, 002232.233, 347
Trd, 002232.242, 325
Trd, 002232.417, 371
Trd, 002232.942, 368
Trd, 002233.650, 370
Trd, 002234.017, 371
Trd, 002234.025, 374
Trd, 002234.217, 355
Trd, 002234.258, 375
Trd, 002234.300, 380
Trd, 002234.308, 384
Trd, 002234.375, 356
Trd, 002234.508, 369
Trd, 002235.617, 375
Trd, 002235.733, 375
Trd, 002236.133, 430
Trd, 002236.458, 397
Trd, 002236.708, 431
Trd, 002236.775, 375
Trd, 002237.667, 418
Trd, 002237.700, 404
Trd, 002238.592, 401
Trd, 002240.317, 402
Trd, 002240.858, 400
Trd, 002240.983, 397
Trd, 002241.150, 396
Trd, 002241.300, 385
Trd, 002241.658, 401
Trd, 002241.700, 375
Trd, 002241.800, 371
Trd, 002241.958, 369
Trd, 002242.608, 316
Trd, 002243.567, 341
Trd, 002243.633, 325
Trd, 002243.717, 356
Trd, 002243.975, 347
Trd, 002244.158, 355
Trd, 002244.183, 313
Trd, 002244.275, 357
Trd, 002244.808, 310
Trd, 002245.058, 344
Trd, 002245.075, 307
Trd, 002245.092, 345
Trd, 002245.175, 305
Trd, 002246.067, 377
Trd, 002246.325, 381
Trd, 002246.358, 389
Trd, 002246.683, 392
Trd, 002246.850, 358
Trd, 002247.075, 397
Trd, 002247.633, 376
Trd, 002247.700, 402
Trd, 002247.767, 405
Trd, 002248.367, 414
Trd, 002248.750, 430
Trd, 002249.067, 431
Trd, 002249.525, 416
Trd, 002250.008, 432
Trd, 002250.100, 422
Trd, 002250.158, 457
Trd, 002250.675, 475
Trd, 002250.867, 423
Trd, 002251.383, 427
Trd, 002251.675, 420
Trd, 002251.858, 393
Trd, 002252.108, 449
Trd, 002252.233, 369
Trd, 002252.583, 368
Trd, 002252.850, 364
Trd, 002253.458, 363
Trd, 002253.500, 351
Trd, 002254.025, 340
Trd, 002254.158, 323
Trd, 002254.583, 315
Trd, 002254.700, 354
Trd, 002254.750, 337
Trd, 002254.942, 344
Trd, 002255.333, 303
Trd, 002256.275, 379
Trd, 002256.292, 278
Trd, 002256.783, 277
Trd, 002257.617, 333
Trd, 002257.917, 333
Trd, 002258.108, 335
Trd, 002258.483, 335
Trd, 002258.800, 336
Trd, 002259.350, 340
Trd, 002259.567, 347
Trd, 002259.942, 350
Trd, 002260.692, 446
Trd, 002260.775, 446
Trd, 002261.575, 430
Trd, 002262.008, 420
Trd, 002262.067, 431
Trd, 002262.117, 476
Trd, 002262.308, 413
Trd, 002263.042, 439
Trd, 002263.250, 441
Trd, 002263.817, 440
Trd, 002263.983, 475
Trd, 002263.992, 476
Trd, 002264.517, 452
Trd, 002264.717, 438
Trd, 002264.908, 430
Trd, 002265.025, 427
Trd, 002265.333, 411
Trd, 002265.700, 404
Trd, 002265.925, 374
Trd, 002266.567, 356
Trd, 002266.600, 348
Trd, 002266.650, 337
Trd, 002267.500, 327
Trd, 002267.858, 352
Trd, 002267.892, 314
Trd, 002268.225, 311
Trd, 002269.200, 310
Trd, 002269.425, 316
Trd, 002269.908, 295
Trd, 002270.042, 330
Trd, 002270.367, 330
Trd, 002270.467, 310
Trd, 002271.500, 326
Trd, 002271.675, 329
Trd, 002271.700, 309
Trd, 002271.900, 333
Trd, 002272.433, 335
Trd, 002272.450, 345
Trd, 002272.658, 389
Trd, 002272.667, 402
Trd, 002273.083, 442
Trd, 002273.550, 389
Trd, 002274.200, 399
Trd, 002274.442, 358
Trd, 002274.483, 374
Trd, 002274.600, 357
Trd, 002274.625, 445
Trd, 002274.975, 448
Trd, 002275.017, 486
Trd, 002275.658, 438
Trd, 002275.842, 450
Trd, 002276.142, 437
Trd, 002276.425, 406
Trd, 002276.867, 474
Trd, 002277.283, 405
Trd, 002277.692, 404
Trd, 002277.833, 402
Trd, 002278.142, 400
Trd, 002278.367, 371
Trd, 002278.858, 362
Trd, 002279.542, 386
Trd, 002280.025, 331
Trd, 002280.367, 324
Trd, 002280.400, 369
Trd, 002280.558, 305
Trd, 002281.025, 292
Trd, 002281.392, 286
Trd, 002281.475, 286
Trd, 002281.758, 325
Trd, 002281.992, 286
Trd, 002282.042, 305
Trd, 002282.125, 270
Trd, 002282.908, 293
Trd, 002283.217, 291
Trd, 002283.408, 279
Trd, 002283.433, 291
Trd, 002283.933, 289
Trd, 002284.167, 290
Trd, 002284.225, 291
Trd, 002284.775, 298
Trd, 002284.942, 318
Trd, 002285.175, 268
Trd, 002285.417, 332
Trd, 002285.600, 363
Trd, 002285.992, 345
Trd, 002286.450, 340
Trd, 002286.892, 375
Trd, 002287.125, 381
Trd, 002287.567, 344
Trd, 002288.092, 408
Trd, 002288.125, 482
Trd, 002288.683, 501
Trd, 002289.175, 452
Trd, 002289.792, 438
Trd, 002291.092, 440
Trd, 002291.167, 439
Trd, 002291.683, 436
Trd, 002291.742, 420
Trd, 002291.967, 411
Trd, 002292.317, 447
Trd, 002292.408, 427
Trd, 002293.217, 417
Trd, 002294.550, 407
Trd, 002294.708, 401
Trd, 002294.758, 392
Trd, 002294.925, 344
Trd, 002295.117, 336
Trd, 002295.450, 396
Trd, 002295.792, 344
Trd, 002295.983, 341
Trd, 002296.525, 356
Trd, 002296.625, 338
Trd, 002296.983, 351
Trd, 002297.125, 351
Trd, 002297.875, 351
Trd, 002297.892, 351
Trd, 002298.042, 355
Trd, 002298.283, 369
Trd, 002299.258, 355
Trd, 002299.408, 356
Trd, 002299.958, 358
Trd, 002300.000, 412
Trd, 002300.450, 415
Trd, 002300.500, 371
Trd, 002300.683, 432
Trd, 002301.475, 427
Trd, 002301.933, 409
Trd, 002302.050, 384
Trd, 002302.083, 378
