Trd, 001809.633, 333
Trd, 001810.008, 313
Trd, 001810.117, 377
Trd, 001810.325, 384
Trd, 001810.383, 392
Trd, 001811.208, 331
Trd, 001811.417, 406
Trd, 001811.708, 408
Trd, 001811.733, 391
Trd, 001812.175, 370
Trd, 001812.767, 410
Trd, 001812.983, 369
Trd, 001814.000, 371
Trd, 001814.483, 369
Trd, 001814.642, 390
Trd, 001814.717, 368
Trd, 001815.142, 341
Trd, 001815.375, 341
Trd, 001816.008, 333
Trd, 001816.125, 328
Trd, 001816.933, 326
Trd, 001817.092, 334
Trd, 001817.542, 312
Trd, 001817.608, 309
Trd, 001817.958, 328
Trd, 001817.975, 330
Trd, 001818.033, 300
Trd, 001818.158, 295
Trd, 001818.867, 260
Trd, 001819.383, 263
Trd, 001820.042, 306
Trd, 001820.100, 304
Trd, 001820.475, 302
Trd, 001820.508, 256
Trd, 001820.742, 247
Trd, 001821.700, 246
Trd, 001821.850, 297
Trd, 001823.100, 271
Trd, 001823.325, 279
Trd, 001823.967, 298
Trd, 001824.025, 299
Trd, 001824.292, 304
Trd, 001824.892, 306
Trd, 001825.275, 311
Trd, 001825.317, 325
Trd, 001825.442, 301
Trd, 001825.833, 334
Trd, 001825.967, 344
Trd, 001826.025, 379
Trd, 001826.183, 354
Trd, 001826.217, 397
Trd, 001826.850, 408
Trd, 001827.592, 408
Trd, 001827.642, 417
Trd, 001827.875, 419
Trd, 001828.208, 405
Trd, 001828.675, 428
Trd, 001828.800, 404
Trd, 001830.183, 432
Trd, 001830.267, 433
Trd, 001830.567, 417
Trd, 001832.992, 431
Trd, 001833.250, 423
Trd, 001833.325, 406
Trd, 001833.333, 403
Trd, 001833.800, 383
Trd, 001833.908, 373
Trd, 001834.292, 365
Trd, 001834.350, 365
Trd, 001835.800, 356
Trd, 001836.308, 363
Trd, 001836.758, 356
Trd, 001836.833, 355
Trd, 001837.017, 345
Trd, 001837.175, 324
Trd, 001837.325, 320
Trd, 001837.758, 338
Trd, 001837.967, 317
Trd, 001837.975, 280
Trd, 001838.275, 330
Trd, 001838.525, 339
Trd, 001838.658, 340
Trd, 001838.933, 356
Trd, 001839.558, 352
Trd, 001839.808, 354
Trd, 001840.325, 353
Trd, 001840.942, 320
Trd, 001841.033, 316
Trd, 001841.250, 334
Trd, 001841.483, 324
Trd, 001841.658, 364
Trd, 001841.992, 350
Trd, 001842.800, 351
Trd, 001843.083, 353
Trd, 001843.858, 367
Trd, 001843.883, 423
Trd, 001844.683, 403
Trd, 001844.767, 435
Trd, 001844.933, 402
Trd, 001845.108, 436
Trd, 001845.267, 437
Trd, 001845.542, 450
Trd, 001846.042, 418
Trd, 001846.075, 408
Trd, 001846.500, 403
Trd, 001846.508, 399
Trd, 001847.217, 396
Trd, 001847.725, 419
Trd, 001847.875, 404
Trd, 001848.192, 392
Trd, 001848.217, 389
Trd, 001848.833, 376
Trd, 001848.875, 354
Trd, 001848.917, 346
Trd, 001849.267, 328
Trd, 001849.375, 315
Trd, 001849.717, 301
Trd, 001849.908, 381
Trd, 001849.958, 284
Trd, 001849.967, 279
Trd, 001850.517, 269
Trd, 001851.000, 284
Trd, 001851.608, 273
Trd, 001851.792, 272
Trd, 001852.175, 299
Trd, 001852.583, 300
Trd, 001852.683, 291
Trd, 001853.892, 260
Trd, 001854.067, 268
Trd, 001854.075, 270
Trd, 001854.425, 271
Trd, 001854.600, 284
Trd, 001854.883, 284
Trd, 001855.133, 309
Trd, 001855.708, 309
Trd, 001855.767, 311
Trd, 001855.983, 316
Trd, 001856.233, 318
Trd, 001856.908, 333
Trd, 001857.033, 333
Trd, 001857.158, 333
Trd, 001857.208, 365
Trd, 001857.375, 379
Trd, 001857.583, 390
Trd, 001857.683, 403
Trd, 001857.900, 384
Trd, 001858.617, 406
Trd, 001858.700, 386
Trd, 001860.358, 394
Trd, 001860.442, 382
Trd, 001861.200, 396
Trd, 001861.692, 413
Trd, 001862.133, 397
Trd, 001863.475, 410
Trd, 001863.700, 401
Trd, 001865.342, 402
Trd, 001865.725, 400
Trd, 001866.167, 398
Trd, 001866.258, 398
Trd, 001866.442, 378
Trd, 001866.733, 361
Trd, 001866.808, 357
Trd, 001867.050, 347
Trd, 001867.333, 333
Trd, 001868.183, 331
Trd, 001868.658, 326
Trd, 001868.692, 320
Trd, 001868.900, 312
Trd, 001869.875, 311
Trd, 001870.017, 332
Trd, 001870.817, 332
Trd, 001871.117, 333
Trd, 001871.125, 334
Trd, 001871.325, 344
Trd, 001871.475, 308
Trd, 001871.608, 344
Trd, 001871.667, 356
Trd, 001871.750, 363
Trd, 001873.033, 379
Trd, 001873.058, 391
Trd, 001873.242, 394
Trd, 001873.267, 396
Trd, 001873.842, 399
Trd, 001874.458, 380
Trd, 001874.617, 400
Trd, 001874.958, 390
Trd, 001875.575, 410
Trd, 001876.242, 425
Trd, 001876.308, 394
Trd, 001877.275, 401
Trd, 001877.283, 400
Trd, 001877.425, 390
Trd, 001877.533, 425
Trd, 001878.033, 434
Trd, 001878.083, 377
Trd, 001878.142, 374
Trd, 001879.667, 372
Trd, 001879.742, 372
Trd, 001879.892, 370
Trd, 001879.967, 357
Trd, 001880.350, 356
Trd, 001880.425, 352
Trd, 001880.433, 345
Trd, 001880.650, 350
Trd, 001880.708, 343
Trd, 001880.942, 342
Trd, 001881.533, 352
Trd, 001882.108, 340
Trd, 001882.425, 331
Trd, 001883.158, 321
Trd, 001883.200, 300
Trd, 001883.217, 292
Trd, 001884.108, 291
Trd, 001884.117, 288
Trd, 001884.933, 326
Trd, 001885.683, 311
Trd, 001885.942, 303
Trd, 001886.258, 299
Trd, 001886.758, 309
Trd, 001887.067, 309
Trd, 001887.308, 304
Trd, 001887.725, 310
Trd, 001887.800, 310
Trd, 001888.275, 343
Trd, 001888.317, 344
Trd, 001888.358, 357
Trd, 001888.692, 362
Trd, 001888.750, 405
Trd, 001888.775, 347
Trd, 001888.942, 389
Trd, 001889.508, 333
Trd, 001889.917, 400
Trd, 001890.475, 410
Trd, 001890.567, 411
Trd, 001890.650, 393
Trd, 001891.083, 346
Trd, 001891.675, 373
Trd, 001891.750, 372
Trd, 001891.875, 363
Trd, 001892.075, 424
Trd, 001892.392, 434
Trd, 001892.792, 432
Trd, 001893.308, 396
Trd, 001893.342, 384
Trd, 001893.617, 397
Trd, 001893.833, 409
Trd, 001896.075, 369
Trd, 001896.125, 363
Trd, 001896.275, 362
Trd, 001896.392, 361
Trd, 001898.008, 348
Trd, 001898.292, 363
Trd, 001898.350, 344
Trd, 001898.817, 322
Trd, 001899.675, 330
Trd, 001900.308, 348
Trd, 001900.442, 332
Trd, 001900.583, 345
Trd, 001902.458, 334
Trd, 001902.900, 331
Trd, 001902.925, 332
Trd, 001903.325, 330
Trd, 001903.342, 325
Trd, 001903.733, 331
Trd, 001904.592, 324
Trd, 001904.717, 332
Trd, 001904.825, 323
Trd, 001905.342, 340
Trd, 001906.058, 344
Trd, 001907.017, 345
Trd, 001907.033, 347
Trd, 001907.525, 348
Trd, 001908.142, 348
Trd, 001908.392, 340
Trd, 001908.725, 347
Trd, 001908.808, 350
Trd, 001909.042, 354
Trd, 001909.700, 355
Trd, 001909.742, 355
Trd, 001909.842, 351
Trd, 001909.892, 350
Trd, 001910.058, 342
Trd, 001910.175, 362
Trd, 001910.208, 363
Trd, 001910.450, 375
Trd, 001910.758, 341
Trd, 001911.283, 362
Trd, 001911.625, 332
Trd, 001911.950, 327
Trd, 001912.092, 308
Trd, 001912.233, 305
Trd, 001912.242, 327
Trd, 001912.375, 284
Trd, 001912.783, 326
Trd, 001913.000, 324
Trd, 001913.733, 326
Trd, 001914.300, 311
Trd, 001914.725, 318
Trd, 001915.067, 310
Trd, 001915.183, 310
Trd, 001915.467, 276
Trd, 001916.775, 313
Trd, 001917.458, 306
Trd, 001917.550, 305
Trd, 001917.708, 281
Trd, 001918.575, 319
Trd, 001919.100, 298
Trd, 001919.108, 322
Trd, 001919.192, 331
Trd, 001919.342, 340
Trd, 001919.392, 346
Trd, 001919.642, 356
Trd, 001919.725, 336
Trd, 001919.858, 371
Trd, 001920.067, 381
Trd, 001920.083, 396
Trd, 001920.583, 323
Trd, 001920.633, 396
Trd, 001920.650, 406
Trd, 001921.308, 370
Trd, 001921.683, 343
Trd, 001922.475, 342
Trd, 001922.750, 351
Trd, 001922.833, 360
Trd, 001922.850, 373
Trd, 001922.958, 343
Trd, 001923.333, 362
Trd, 001923.350, 340
Trd, 001923.492, 334
Trd, 001924.392, 337
Trd, 001924.567, 336
Trd, 001924.817, 356
Trd, 001925.042, 335
Trd, 001925.108, 333
Trd, 001926.567, 333
Trd, 001926.858, 332
Trd, 001926.867, 324
Trd, 001927.467, 325
Trd, 001927.783, 322
Trd, 001929.125, 312
Trd, 001929.658, 313
Trd, 001930.542, 310
Trd, 001931.375, 310
Trd, 001931.667, 303
Trd, 001932.008, 299
Trd, 001932.192, 304
Trd, 001932.283, 299
Trd, 001932.425, 309
Trd, 001932.542, 321
Trd, 001932.792, 306
Trd, 001932.800, 325
Trd, 001933.025, 332
Trd, 001933.158, 333
Trd, 001933.258, 296
Trd, 001933.492, 323
Trd, 001933.675, 333
Trd, 001933.733, 316
Trd, 001933.925, 342
Trd, 001934.367, 327
Trd, 001934.500, 343
Trd, 001934.567, 303
Trd, 001935.075, 367
Trd, 001935.333, 370
Trd, 001935.517, 395
Trd, 001936.083, 403
Trd, 001936.308, 394
Trd, 001936.350, 365
Trd, 001937.158, 383
Trd, 001937.275, 412
Trd, 001937.675, 427
Trd, 001938.408, 417
Trd, 001938.875, 374
Trd, 001938.883, 438
Trd, 001939.042, 436
Trd, 001939.942, 389
Trd, 001940.025, 438
Trd, 001940.658, 390
Trd, 001942.075, 436
Trd, 001942.225, 411
Trd, 001942.383, 408
Trd, 001942.508, 384
Trd, 001942.550, 374
Trd, 001942.892, 372
Trd, 001942.908, 370
Trd, 001943.450, 392
Trd, 001943.883, 345
Trd, 001943.992, 339
Trd, 001944.125, 326
Trd, 001944.150, 322
Trd, 001944.167, 314
Trd, 001944.725, 309
Trd, 001944.742, 286
Trd, 001945.350, 308
Trd, 001945.517, 335
Trd, 001945.950, 287
Trd, 001946.108, 329
Trd, 001946.292, 279
Trd, 001946.850, 326
Trd, 001947.408, 280
Trd, 001948.075, 283
Trd, 001948.292, 284
Trd, 001948.450, 284
Trd, 001949.158, 298
Trd, 001949.475, 318
Trd, 001949.808, 323
Trd, 001950.175, 323
Trd, 001950.358, 309
Trd, 001950.908, 368
Trd, 001951.092, 371
Trd, 001951.400, 371
Trd, 001951.525, 376
Trd, 001951.625, 368
Trd, 001951.733, 376
Trd, 001952.317, 378
Trd, 001952.542, 394
Trd, 001952.925, 412
Trd, 001953.125, 374
Trd, 001953.492, 417
Trd, 001953.858, 410
Trd, 001953.925, 412
Trd, 001954.125, 419
Trd, 001954.350, 421
Trd, 001954.650, 422
Trd, 001954.958, 421
Trd, 001955.092, 402
Trd, 001955.392, 387
Trd, 001955.442, 371
Trd, 001955.908, 373
Trd, 001956.600, 370
Trd, 001956.950, 363
Trd, 001957.033, 352
Trd, 001957.125, 341
Trd, 001957.283, 382
Trd, 001957.550, 324
Trd, 001957.800, 383
Trd, 001958.525, 311
Trd, 001958.892, 285
Trd, 001958.917, 272
Trd, 001959.258, 303
Trd, 001959.550, 268
Trd, 001960.025, 320
Trd, 001960.258, 268
Trd, 001960.775, 270
Trd, 001960.783, 271
Trd, 001960.925, 304
Trd, 001961.192, 293
Trd, 001961.700, 268
Trd, 001962.150, 273
Trd, 001962.558, 272
Trd, 001962.742, 274
Trd, 001963.158, 294
Trd, 001963.650, 313
Trd, 001963.725, 340
Trd, 001963.900, 340
Trd, 001963.908, 329
Trd, 001964.167, 299
Trd, 001964.692, 386
Trd, 001964.775, 361
Trd, 001966.167, 372
Trd, 001966.733, 405
Trd, 001966.792, 378
Trd, 001966.867, 410
Trd, 001967.233, 421
Trd, 001967.758, 382
Trd, 001967.900, 416
Trd, 001968.108, 426
Trd, 001969.517, 400
Trd, 001970.233, 410
Trd, 001972.050, 394
Trd, 001972.542, 393
Trd, 001972.658, 388
Trd, 001973.517, 377
Trd, 001973.775, 363
Trd, 001973.792, 359
Trd, 001974.717, 370
Trd, 001975.250, 356
Trd, 001975.758, 345
Trd, 001976.133, 349
Trd, 001976.175, 340
Trd, 001976.692, 382
Trd, 001976.792, 344
Trd, 001977.025, 342
Trd, 001977.483, 339
Trd, 001977.742, 348
Trd, 001977.900, 315
Trd, 001977.933, 351
Trd, 001978.375, 349
Trd, 001978.950, 349
Trd, 001979.525, 353
Trd, 001980.100, 359
Trd, 001980.558, 391
Trd, 001980.825, 382
Trd, 001980.975, 396
Trd, 001981.283, 375
Trd, 001981.308, 366
Trd, 001981.467, 406
Trd, 001981.717, 417
Trd, 001981.783, 428
Trd, 001981.900, 376
Trd, 001982.675, 428
Trd, 001982.725, 398
Trd, 001982.917, 433
Trd, 001982.950, 452
Trd, 001983.650, 438
Trd, 001983.775, 415
Trd, 001984.300, 415
Trd, 001984.358, 414
Trd, 001984.467, 413
Trd, 001984.725, 430
Trd, 001984.817, 401
Trd, 001984.917, 400
Trd, 001984.992, 388
Trd, 001985.400, 386
Trd, 001985.833, 393
Trd, 001986.317, 401
Trd, 001986.792, 388
Trd, 001987.083, 377
Trd, 001987.367, 384
Trd, 001987.542, 352
Trd, 001987.658, 352
Trd, 001987.808, 351
Trd, 001987.867, 338
Trd, 001988.117, 323
Trd, 001988.325, 313
Trd, 001988.525, 297
Trd, 001989.050, 383
Trd, 001989.217, 295
Trd, 001989.550, 295
Trd, 001990.542, 323
Trd, 001990.550, 305
Trd, 001990.750, 325
Trd, 001990.817, 292
Trd, 001991.308, 277
Trd, 001991.608, 319
Trd, 001991.617, 274
Trd, 001992.033, 299
Trd, 001992.533, 298
Trd, 001992.692, 307
Trd, 001993.133, 308
Trd, 001993.217, 314
Trd, 001993.258, 320
Trd, 001994.108, 317
Trd, 001994.233, 334
Trd, 001994.425, 355
Trd, 001994.567, 351
Trd, 001994.742, 368
Trd, 001995.125, 382
Trd, 001995.342, 379
Trd, 001995.708, 366
Trd, 001995.950, 381
Trd, 001996.025, 382
Trd, 001996.150, 375
Trd, 001996.275, 357
Trd, 001996.500, 416
Trd, 001996.725, 418
Trd, 001997.283, 427
Trd, 001997.750, 420
Trd, 001997.792, 458
Trd, 001998.733, 434
Trd, 002000.242, 456
Trd, 002000.350, 436
Trd, 002000.850, 419
Trd, 002001.542, 418
Trd, 002001.917, 355
Trd, 002002.958, 355
Trd, 002003.133, 340
Trd, 002003.275, 339
Trd, 002004.625, 366
Trd, 002005.058, 359
Trd, 002005.083, 374
Trd, 002005.483, 349
Trd, 002005.533, 331
Trd, 002006.767, 339
Trd, 002007.033, 344
Trd, 002007.375, 333
Trd, 002008.425, 323
Trd, 002008.483, 324
Trd, 002008.658, 322
Trd, 002008.775, 321
Trd, 002008.858, 319
Trd, 002009.550, 324
Trd, 002009.567, 326
Trd, 002009.592, 341
Trd, 002009.700, 342
Trd, 002009.808, 352
Trd, 002009.967, 319
Trd, 002010.217, 355
Trd, 002010.792, 400
Trd, 002010.983, 332
Trd, 002011.108, 417
Trd, 002012.250, 403
Trd, 002012.525, 413
Trd, 002012.750, 393
Trd, 002012.758, 389
Trd, 002013.700, 406
Trd, 002014.000, 380
Trd, 002014.083, 370
Trd, 002014.217, 370
Trd, 002014.567, 379
Trd, 002015.183, 389
Trd, 002016.550, 376
Trd, 002016.875, 383
Trd, 002017.492, 373
Trd, 002017.658, 371
Trd, 002018.408, 376
Trd, 002018.800, 369
Trd, 002019.092, 368
Trd, 002019.175, 367
Trd, 002019.442, 341
Trd, 002019.675, 311
Trd, 002020.575, 305
Trd, 002020.717, 298
Trd, 002020.783, 336
Trd, 002021.383, 288
Trd, 002021.642, 336
Trd, 002021.667, 331
Trd, 002022.783, 331
Trd, 002022.875, 334
Trd, 002022.917, 337
Trd, 002023.275, 339
Trd, 002023.875, 326
Trd, 002024.033, 341
Trd, 002024.125, 341
Trd, 002024.692, 342
Trd, 002024.767, 354
Trd, 002025.450, 366
Trd, 002026.008, 349
Trd, 002026.383, 363
Trd, 002026.417, 370
Trd, 002026.625, 370
Trd, 002026.717, 412
Trd, 002026.900, 352
Trd, 002027.767, 367
Trd, 002027.933, 378
Trd, 002028.083, 447
Trd, 002028.092, 428
Trd, 002028.592, 434
Trd, 002029.058, 430
Trd, 002029.133, 429
Trd, 002029.842, 379
Trd, 002030.500, 364
Trd, 002031.067, 376
Trd, 002031.267, 374
Trd, 002032.208, 362
Trd, 002032.600, 361
Trd, 002032.692, 341
Trd, 002032.750, 337
Trd, 002033.450, 369
Trd, 002033.508, 334
Trd, 002034.175, 320
Trd, 002034.583, 307
Trd, 002035.100, 264
Trd, 002035.983, 302
Trd, 002036.292, 301
Trd, 002036.317, 302
Trd, 002036.367, 303
Trd, 002036.642, 296
Trd, 002036.783, 306
Trd, 002036.983, 299
Trd, 002037.792, 308
Trd, 002037.875, 284
Trd, 002038.675, 310
Trd, 002038.825, 322
Trd, 002038.833, 346
Trd, 002039.117, 348
Trd, 002039.683, 348
Trd, 002039.758, 327
Trd, 002040.042, 349
Trd, 002040.158, 363
Trd, 002040.375, 376
Trd, 002041.342, 380
Trd, 002041.708, 375
Trd, 002041.717, 374
Trd, 002042.150, 403
Trd, 002042.358, 404
Trd, 002043.025, 408
Trd, 002043.133, 411
Trd, 002043.333, 404
Trd, 002043.550, 403
Trd, 002044.233, 401
Trd, 002044.275, 398
Trd, 002044.317, 390
Trd, 002044.350, 388
Trd, 002044.717, 386
Trd, 002044.767, 416
Trd, 002045.042, 384
Trd, 002045.167, 366
Trd, 002045.542, 328
Trd, 002046.233, 329
Trd, 002046.250, 356
Trd, 002046.275, 323
Trd, 002046.358, 354
Trd, 002046.908, 346
Trd, 002047.350, 304
Trd, 002048.000, 274
Trd, 002049.100, 296
Trd, 002049.392, 322
Trd, 002050.075, 282
Trd, 002050.642, 276
Trd, 002050.817, 282
Trd, 002051.450, 272
Trd, 002051.583, 283
Trd, 002051.675, 302
Trd, 002052.783, 309
Trd, 002052.925, 310
Trd, 002053.242, 319
Trd, 002053.400, 320
Trd, 002054.017, 323
Trd, 002054.742, 335
Trd, 002054.808, 349
Trd, 002054.842, 354
Trd, 002054.925, 355
Trd, 002055.033, 359
Trd, 002055.117, 366
Trd, 002055.525, 381
Trd, 002055.850, 409
Trd, 002056.100, 411
Trd, 002056.242, 428
Trd, 002056.625, 370
Trd, 002057.367, 397
Trd, 002057.458, 374
Trd, 002058.983, 416
Trd, 002059.100, 416
Trd, 002059.150, 415
Trd, 002059.675, 413
Trd, 002059.858, 413
Trd, 002059.883, 412
Trd, 002059.958, 392
Trd, 002060.317, 391
Trd, 002060.325, 379
Trd, 002060.433, 434
Trd, 002060.900, 368
Trd, 002061.025, 363
Trd, 002061.092, 416
Trd, 002061.292, 343
Trd, 002061.508, 352
Trd, 002062.083, 333
Trd, 002062.192, 425
Trd, 002063.450, 327
Trd, 002063.858, 373
Trd, 002064.108, 322
Trd, 002064.225, 315
Trd, 002064.900, 297
Trd, 002065.050, 295
Trd, 002066.200, 328
Trd, 002067.267, 326
Trd, 002067.583, 327
Trd, 002067.742, 310
Trd, 002067.950, 328
Trd, 002068.375, 312
Trd, 002068.592, 350
Trd, 002069.167, 359
Trd, 002069.817, 353
Trd, 002069.892, 350
Trd, 002070.217, 352
Trd, 002070.417, 379
Trd, 002070.458, 390
Trd, 002071.108, 376
Trd, 002071.200, 400
Trd, 002071.467, 404
Trd, 002071.700, 403
Trd, 002071.983, 415
Trd, 002072.600, 416
Trd, 002073.042, 386
Trd, 002073.550, 403
Trd, 002073.933, 389
Trd, 002074.158, 386
Trd, 002074.333, 383
Trd, 002074.667, 372
Trd, 002074.708, 363
Trd, 002075.500, 351
Trd, 002075.933, 333
Trd, 002076.242, 326
Trd, 002076.317, 312
Trd, 002077.133, 360
Trd, 002077.508, 312
Trd, 002077.542, 308
Trd, 002078.017, 338
Trd, 002078.075, 289
Trd, 002078.425, 286
Trd, 002078.750, 301
Trd, 002078.925, 298
Trd, 002079.550, 299
Trd, 002079.950, 296
Trd, 002080.008, 297
Trd, 002080.975, 300
Trd, 002081.192, 346
Trd, 002081.200, 375
Trd, 002081.367, 364
Trd, 002082.283, 386
Trd, 002082.483, 387
Trd, 002082.525, 330
Trd, 002082.750, 393
Trd, 002082.775, 402
Trd, 002083.442, 423
Trd, 002083.508, 426
Trd, 002083.517, 427
Trd, 002083.617, 406
Trd, 002084.592, 408
Trd, 002084.883, 407
Trd, 002085.208, 431
Trd, 002085.575, 451
Trd, 002085.642, 455
Trd, 002085.708, 458
Trd, 002085.925, 402
Trd, 002086.233, 480
Trd, 002086.908, 375
Trd, 002087.833, 429
Trd, 002087.958, 375
Trd, 002088.358, 447
Trd, 002088.508, 443
Trd, 002088.558, 417
Trd, 002089.058, 370
Trd, 002089.525, 394
Trd, 002090.042, 369
Trd, 002090.542, 363
Trd, 002090.592, 357
Trd, 002090.742, 352
Trd, 002090.792, 336
Trd, 002090.817, 333
Trd, 002090.875, 327
Trd, 002091.350, 326
Trd, 002091.967, 321
Trd, 002092.342, 344
Trd, 002092.900, 342
Trd, 002093.200, 342
Trd, 002093.433, 292
Trd, 002093.517, 294
Trd, 002094.183, 342
Trd, 002094.217, 336
Trd, 002094.583, 342
Trd, 002094.750, 343
Trd, 002095.017, 357
Trd, 002096.067, 299
Trd, 002096.192, 355
Trd, 002096.733, 331
Trd, 002096.892, 380
Trd, 002097.033, 308
Trd, 002097.108, 383
Trd, 002097.117, 307
Trd, 002097.333, 395
Trd, 002097.875, 383
Trd, 002098.133, 413
Trd, 002098.258, 414
Trd, 002098.542, 414
Trd, 002098.617, 415
Trd, 002098.733, 445
Trd, 002100.558, 416
Trd, 002100.617, 405
Trd, 002100.833, 392
Trd, 002101.900, 392
Trd, 002102.117, 391
Trd, 002102.292, 365
Trd, 002103.075, 375
Trd, 002103.317, 396
Trd, 002103.433, 371
Trd, 002103.500, 364
Trd, 002103.900, 398
Trd, 002103.967, 414
Trd, 002104.475, 353
Trd, 002104.558, 352
Trd, 002104.625, 341
Trd, 002105.217, 339
Trd, 002105.292, 335
Trd, 002105.367, 329
Trd, 002105.625, 334
Trd, 002105.675, 339
Trd, 002106.133, 309
Trd, 002106.583, 297
Trd, 002107.092, 293
Trd, 002107.600, 332
Trd, 002107.767, 333
Trd, 002107.942, 294
Trd, 002108.142, 293
Trd, 002108.508, 334
Trd, 002108.692, 353
Trd, 002109.292, 355
Trd, 002109.408, 382
Trd, 002110.292, 346
Trd, 002110.708, 371
Trd, 002110.817, 371
Trd, 002110.858, 405
Trd, 002111.392, 406
Trd, 002112.033, 421
Trd, 002112.083, 366
Trd, 002112.233, 438
Trd, 002112.258, 451
Trd, 002113.125, 471
Trd, 002113.458, 440
Trd, 002113.917, 435
Trd, 002114.008, 418
Trd, 002114.175, 418
Trd, 002114.333, 444
Trd, 002114.600, 456
Trd, 002114.708, 419
Trd, 002115.092, 418
Trd, 002115.233, 463
Trd, 002115.742, 479
Trd, 002116.408, 406
Trd, 002117.233, 403
Trd, 002118.092, 405
Trd, 002118.108, 384
Trd, 002118.133, 381
Trd, 002118.883, 370
Trd, 002119.000, 354
Trd, 002119.408, 341
Trd, 002120.192, 356
Trd, 002120.283, 357
Trd, 002120.442, 337
Trd, 002120.758, 308
Trd, 002121.283, 349
Trd, 002121.425, 335
Trd, 002122.558, 335
Trd, 002122.592, 336
Trd, 002122.683, 339
Trd, 002122.917, 339
Trd, 002123.758, 334
Trd, 002124.050, 333
Trd, 002124.342, 338
Trd, 002124.608, 346
Trd, 002124.958, 354
Trd, 002124.992, 367
Trd, 002125.075, 387
Trd, 002125.258, 399
Trd, 002126.017, 399
Trd, 002126.475, 407
Trd, 002126.525, 452
Trd, 002126.742, 452
Trd, 002127.108, 458
Trd, 002127.883, 450
Trd, 002127.917, 406
Trd, 002127.992, 467
Trd, 002128.350, 459
Trd, 002128.642, 404
Trd, 002129.658, 436
Trd, 002130.008, 432
Trd, 002130.308, 447
Trd, 002130.433, 403
Trd, 002130.933, 471
Trd, 002131.300, 404
Trd, 002131.542, 398
Trd, 002131.733, 381
Trd, 002131.867, 350
Trd, 002131.950, 349
Trd, 002133.483, 328
Trd, 002133.567, 328
Trd, 002133.950, 312
Trd, 002134.050, 362
Trd, 002134.133, 310
Trd, 002134.550, 333
Trd, 002134.733, 310
Trd, 002135.492, 347
Trd, 002135.867, 316
Trd, 002136.200, 335
Trd, 002136.492, 311
Trd, 002136.833, 310
Trd, 002137.117, 334
Trd, 002137.233, 337
Trd, 002138.125, 359
Trd, 002138.475, 360
Trd, 002139.058, 360
Trd, 002139.408, 368
Trd, 002140.025, 369
Trd, 002140.575, 382
Trd, 002140.583, 384
Trd, 002141.117, 385
Trd, 002141.617, 392
Trd, 002142.317, 399
Trd, 002142.400, 401
Trd, 002142.667, 404
Trd, 002142.900, 393
Trd, 002143.117, 392
Trd, 002143.167, 392
Trd, 002143.208, 391
Trd, 002143.300, 389
Trd, 002143.308, 389
Trd, 002143.758, 378
Trd, 002144.750, 351
Trd, 002145.125, 349
Trd, 002145.675, 362
Trd, 002146.300, 357
Trd, 002146.308, 333
Trd, 002146.433, 305
Trd, 002146.458, 305
Trd, 002146.900, 347
Trd, 002147.067, 309
Trd, 002147.483, 304
Trd, 002147.775, 327
Trd, 002147.933, 311
Trd, 002148.842, 310
Trd, 002148.900, 302
Trd, 002149.025, 295
Trd, 002149.725, 298
Trd, 002149.892, 385
Trd, 002150.375, 334
Trd, 002150.458, 324
Trd, 002151.183, 379
Trd, 002151.308, 379
Trd, 002151.850, 379
Trd, 002151.858, 381
Trd, 002152.383, 384
Trd, 002152.733, 380
Trd, 002152.792, 379
Trd, 002153.042, 394
Trd, 002153.758, 403
Trd, 002153.908, 381
Trd, 002154.083, 380
Trd, 002154.975, 404
Trd, 002155.308, 384
Trd, 002155.392, 446
Trd, 002155.800, 418
Trd, 002156.508, 449
Trd, 002156.675, 428
Trd, 002156.742, 446
Trd, 002157.942, 411
Trd, 002158.442, 409
Trd, 002158.992, 405
Trd, 002159.258, 405
Trd, 002159.667, 404
Trd, 002159.975, 386
Trd, 002160.033, 376
Trd, 002160.342, 374
Trd, 002161.017, 367
Trd, 002161.083, 331
Trd, 002161.250, 290
Trd, 002161.683, 322
Trd, 002162.858, 317
Trd, 002162.925, 322
Trd, 002163.208, 322
Trd, 002163.458, 319
Trd, 002163.600, 311
Trd, 002163.758, 320
Trd, 002164.308, 320
Trd, 002164.342, 334
Trd, 002164.458, 336
Trd, 002164.958, 344
Trd, 002165.325, 381
Trd, 002165.400, 325
Trd, 002165.408, 383
Trd, 002165.600, 410
Trd, 002166.642, 373
Trd, 002167.100, 425
Trd, 002167.125, 452
Trd, 002167.192, 348
Trd, 002167.467, 384
Trd, 002167.683, 381
Trd, 002169.017, 425
Trd, 002169.542, 451
Trd, 002169.642, 384
Trd, 002170.325, 436
Trd, 002170.742, 445
Trd, 002170.883, 422
Trd, 002171.600, 422
Trd, 002171.800, 446
Trd, 002171.900, 421
Trd, 002172.058, 412
Trd, 002172.550, 366
Trd, 002172.942, 327
Trd, 002173.742, 326
Trd, 002173.917, 323
Trd, 002174.450, 314
Trd, 002174.692, 315
Trd, 002174.767, 294
Trd, 002174.842, 292
Trd, 002175.033, 280
Trd, 002175.342, 272
Trd, 002175.375, 262
Trd, 002176.125, 295
Trd, 002176.300, 285
Trd, 002176.342, 297
Trd, 002177.167, 284
Trd, 002178.142, 316
Trd, 002178.525, 311
Trd, 002178.758, 317
Trd, 002179.108, 343
Trd, 002179.117, 346
