Trd, 001922.767, 386
Trd, 001922.842, 385
Trd, 001922.883, 414
Trd, 001923.375, 415
Trd, 001923.408, 386
Trd, 001923.617, 387
Trd, 001924.467, 389
Trd, 001924.508, 388
Trd, 001924.867, 397
Trd, 001925.233, 390
Trd, 001925.933, 388
Trd, 001926.167, 384
Trd, 001926.292, 399
Trd, 001926.883, 375
Trd, 001927.242, 347
Trd, 001928.025, 323
Trd, 001928.100, 322
Trd, 001928.192, 315
Trd, 001928.758, 303
Trd, 001928.908, 298
Trd, 001929.167, 297
Trd, 001929.600, 295
Trd, 001929.683, 293
Trd, 001929.842, 312
Trd, 001931.192, 285
Trd, 001932.100, 282
Trd, 001932.458, 283
Trd, 001933.083, 286
Trd, 001933.208, 286
Trd, 001933.525, 286
Trd, 001933.717, 286
Trd, 001933.950, 286
Trd, 001934.142, 287
Trd, 001934.325, 313
Trd, 001934.392, 313
Trd, 001934.767, 307
Trd, 001934.792, 325
Trd, 001935.067, 319
Trd, 001935.500, 338
Trd, 001935.967, 373
Trd, 001936.025, 385
Trd, 001936.042, 389
Trd, 001936.433, 377
Trd, 001936.483, 391
Trd, 001937.467, 339
Trd, 001937.708, 337
Trd, 001938.008, 370
Trd, 001938.242, 377
Trd, 001938.467, 383
Trd, 001939.067, 409
Trd, 001940.200, 414
Trd, 001940.358, 413
Trd, 001940.500, 411
Trd, 001940.842, 406
Trd, 001940.858, 393
Trd, 001941.617, 388
Trd, 001942.475, 385
Trd, 001942.758, 378
Trd, 001943.225, 369
Trd, 001943.358, 368
Trd, 001944.017, 393
Trd, 001944.967, 337
Trd, 001945.058, 315
Trd, 001945.242, 313
Trd, 001945.775, 314
Trd, 001946.617, 302
Trd, 001947.208, 314
Trd, 001947.300, 301
Trd, 001947.483, 318
Trd, 001947.742, 350
Trd, 001947.842, 350
Trd, 001947.975, 305
Trd, 001948.042, 301
Trd, 001948.325, 327
Trd, 001948.708, 302
Trd, 001949.017, 326
Trd, 001949.400, 327
Trd, 001949.483, 330
Trd, 001949.575, 352
Trd, 001949.717, 372
Trd, 001950.633, 353
Trd, 001950.658, 373
Trd, 001950.933, 377
Trd, 001951.067, 411
Trd, 001951.242, 400
Trd, 001951.342, 414
Trd, 001951.542, 413
Trd, 001952.258, 388
Trd, 001952.933, 411
Trd, 001952.983, 399
Trd, 001953.100, 414
Trd, 001953.125, 415
Trd, 001953.292, 418
Trd, 001953.358, 428
Trd, 001953.775, 398
Trd, 001954.308, 387
Trd, 001954.658, 387
Trd, 001955.075, 377
Trd, 001955.317, 357
Trd, 001955.742, 349
Trd, 001956.117, 397
Trd, 001956.308, 343
Trd, 001956.467, 407
Trd, 001957.267, 407
Trd, 001957.675, 386
Trd, 001957.950, 367
Trd, 001958.400, 368
Trd, 001959.192, 343
Trd, 001959.200, 325
Trd, 001960.242, 347
Trd, 001960.258, 343
Trd, 001960.508, 308
Trd, 001961.383, 277
Trd, 001962.650, 308
Trd, 001962.792, 313
Trd, 001962.825, 305
Trd, 001963.242, 312
Trd, 001963.758, 313
Trd, 001964.133, 307
Trd, 001964.175, 318
Trd, 001965.050, 334
Trd, 001965.100, 341
Trd, 001965.583, 344
Trd, 001965.942, 355
Trd, 001966.533, 356
Trd, 001966.567, 358
Trd, 001966.675, 364
Trd, 001966.692, 364
Trd, 001966.992, 364
Trd, 001967.042, 364
Trd, 001967.550, 377
Trd, 001967.583, 394
Trd, 001967.725, 362
Trd, 001967.733, 401
Trd, 001967.792, 401
Trd, 001968.417, 416
Trd, 001968.575, 425
Trd, 001970.233, 421
Trd, 001970.500, 419
Trd, 001970.508, 415
Trd, 001971.025, 395
Trd, 001971.433, 426
Trd, 001971.750, 376
Trd, 001971.875, 425
Trd, 001972.033, 363
Trd, 001972.075, 345
Trd, 001972.333, 339
Trd, 001972.458, 348
Trd, 001972.583, 337
Trd, 001972.800, 355
Trd, 001973.083, 333
Trd, 001973.258, 334
Trd, 001973.392, 332
Trd, 001973.542, 323
Trd, 001973.658, 321
Trd, 001973.675, 315
Trd, 001973.850, 306
Trd, 001974.125, 295
Trd, 001974.258, 261
Trd, 001975.033, 289
Trd, 001976.533, 289
Trd, 001976.825, 258
Trd, 001976.950, 247
Trd, 001977.275, 286
Trd, 001977.483, 242
Trd, 001977.592, 240
Trd, 001977.792, 250
Trd, 001977.892, 251
Trd, 001978.025, 268
Trd, 001978.333, 288
Trd, 001978.867, 274
Trd, 001979.242, 275
Trd, 001979.642, 297
Trd, 001979.925, 305
Trd, 001980.042, 322
Trd, 001980.717, 345
Trd, 001981.042, 351
Trd, 001981.875, 349
Trd, 001981.950, 352
Trd, 001982.050, 355
Trd, 001982.467, 372
Trd, 001982.867, 396
Trd, 001983.625, 400
Trd, 001984.000, 396
Trd, 001984.008, 392
Trd, 001984.567, 392
Trd, 001984.742, 429
Trd, 001985.017, 405
Trd, 001985.033, 397
Trd, 001985.950, 442
Trd, 001986.333, 383
Trd, 001987.333, 372
Trd, 001987.458, 360
Trd, 001987.567, 377
Trd, 001987.717, 357
Trd, 001987.983, 373
Trd, 001988.425, 355
Trd, 001988.875, 348
Trd, 001990.608, 344
Trd, 001990.775, 331
Trd, 001991.142, 319
Trd, 001991.683, 312
Trd, 001991.783, 313
Trd, 001991.925, 305
Trd, 001992.183, 296
Trd, 001992.350, 310
Trd, 001992.533, 296
Trd, 001992.550, 282
Trd, 001993.008, 308
Trd, 001993.458, 302
Trd, 001993.842, 301
Trd, 001993.867, 302
Trd, 001994.350, 303
Trd, 001994.617, 309
Trd, 001994.708, 311
Trd, 001994.975, 311
Trd, 001995.500, 325
Trd, 001995.742, 342
Trd, 001996.025, 360
Trd, 001996.500, 384
Trd, 001996.642, 405
Trd, 001997.358, 414
Trd, 001997.842, 422
Trd, 001997.867, 414
Trd, 001998.058, 449
Trd, 001998.183, 410
Trd, 001998.342, 443
Trd, 001998.942, 380
Trd, 001999.417, 440
Trd, 001999.667, 420
Trd, 002000.133, 379
Trd, 002001.150, 375
Trd, 002001.192, 384
Trd, 002001.417, 433
Trd, 002001.942, 392
Trd, 002002.192, 428
Trd, 002002.458, 367
Trd, 002002.525, 402
Trd, 002003.150, 367
Trd, 002003.350, 404
Trd, 002003.558, 361
Trd, 002003.683, 341
Trd, 002004.125, 322
Trd, 002004.367, 315
Trd, 002004.583, 328
Trd, 002004.592, 314
Trd, 002004.767, 314
Trd, 002004.792, 328
Trd, 002005.283, 324
Trd, 002005.333, 291
Trd, 002005.417, 290
Trd, 002005.683, 288
Trd, 002005.792, 324
Trd, 002005.817, 325
Trd, 002007.192, 325
Trd, 002007.708, 318
Trd, 002008.025, 314
Trd, 002008.475, 322
Trd, 002008.650, 300
Trd, 002009.083, 325
Trd, 002009.750, 331
Trd, 002009.825, 332
Trd, 002010.025, 333
Trd, 002010.250, 371
Trd, 002010.700, 407
Trd, 002011.158, 411
Trd, 002011.192, 438
Trd, 002011.817, 406
Trd, 002011.908, 443
Trd, 002013.025, 396
Trd, 002013.100, 444
Trd, 002013.525, 407
Trd, 002013.608, 396
Trd, 002013.642, 394
Trd, 002015.133, 417
Trd, 002015.358, 414
Trd, 002015.758, 417
Trd, 002017.042, 414
Trd, 002017.283, 407
Trd, 002017.400, 399
Trd, 002018.108, 381
Trd, 002018.200, 376
Trd, 002018.250, 355
Trd, 002018.392, 338
Trd, 002018.400, 315
Trd, 002019.300, 324
Trd, 002020.642, 322
Trd, 002020.650, 319
Trd, 002021.242, 310
Trd, 002021.342, 306
Trd, 002021.350, 290
Trd, 002022.358, 307
Trd, 002022.525, 307
Trd, 002022.533, 289
Trd, 002023.083, 295
Trd, 002023.608, 290
Trd, 002023.633, 289
Trd, 002023.825, 288
Trd, 002024.400, 286
Trd, 002024.667, 289
Trd, 002024.725, 307
Trd, 002024.875, 312
Trd, 002025.142, 318
Trd, 002025.292, 317
Trd, 002025.300, 354
Trd, 002025.633, 357
Trd, 002025.650, 288
Trd, 002026.625, 364
Trd, 002026.667, 386
Trd, 002026.742, 392
Trd, 002027.325, 392
Trd, 002027.925, 360
Trd, 002028.392, 399
Trd, 002029.317, 401
Trd, 002029.350, 400
Trd, 002029.367, 417
Trd, 002029.508, 398
Trd, 002029.917, 396
Trd, 002030.408, 373
Trd, 002030.617, 376
Trd, 002030.633, 356
Trd, 002030.792, 380
Trd, 002030.825, 389
Trd, 002030.883, 353
Trd, 002030.917, 345
Trd, 002031.825, 343
Trd, 002032.217, 348
Trd, 002032.350, 379
Trd, 002032.408, 380
Trd, 002032.558, 325
Trd, 002032.608, 324
Trd, 002033.133, 320
Trd, 002033.600, 294
Trd, 002034.967, 315
Trd, 002035.375, 290
Trd, 002035.617, 329
Trd, 002036.417, 325
Trd, 002037.975, 304
Trd, 002038.367, 315
Trd, 002039.333, 317
Trd, 002039.450, 324
Trd, 002039.825, 325
Trd, 002040.883, 337
Trd, 002041.408, 354
Trd, 002042.175, 366
Trd, 002042.367, 355
Trd, 002042.375, 385
Trd, 002042.600, 355
Trd, 002042.633, 392
Trd, 002042.933, 393
Trd, 002042.992, 394
Trd, 002043.300, 383
Trd, 002043.400, 397
Trd, 002043.425, 411
Trd, 002043.550, 416
Trd, 002043.800, 427
Trd, 002044.342, 431
Trd, 002044.833, 390
Trd, 002045.183, 406
Trd, 002045.825, 408
Trd, 002045.917, 362
Trd, 002046.317, 341
Trd, 002046.692, 373
Trd, 002046.742, 340
Trd, 002047.175, 335
Trd, 002047.250, 326
Trd, 002047.417, 325
Trd, 002047.792, 316
Trd, 002048.192, 334
Trd, 002048.358, 313
Trd, 002048.592, 311
Trd, 002048.733, 307
Trd, 002048.967, 290
Trd, 002049.058, 274
Trd, 002049.792, 274
Trd, 002049.850, 324
Trd, 002050.075, 285
Trd, 002050.217, 273
Trd, 002050.533, 283
Trd, 002051.133, 262
Trd, 002051.225, 284
Trd, 002051.267, 285
Trd, 002051.742, 286
Trd, 002051.808, 317
Trd, 002052.208, 324
Trd, 002052.475, 325
Trd, 002053.517, 395
Trd, 002053.758, 401
Trd, 002054.050, 413
Trd, 002054.558, 421
Trd, 002054.567, 425
Trd, 002054.608, 403
Trd, 002054.708, 431
Trd, 002055.075, 432
Trd, 002055.108, 433
Trd, 002055.300, 443
Trd, 002055.642, 460
Trd, 002056.042, 411
Trd, 002056.050, 408
Trd, 002057.008, 405
Trd, 002057.842, 401
Trd, 002057.858, 404
Trd, 002058.142, 385
Trd, 002058.225, 404
Trd, 002058.492, 403
Trd, 002058.592, 400
Trd, 002059.133, 383
Trd, 002059.958, 377
Trd, 002060.167, 377
Trd, 002061.283, 373
Trd, 002061.433, 354
Trd, 002062.033, 381
Trd, 002062.242, 352
Trd, 002062.567, 350
Trd, 002063.567, 321
Trd, 002063.925, 321
Trd, 002063.942, 322
Trd, 002064.458, 305
Trd, 002064.567, 296
Trd, 002064.750, 332
Trd, 002064.875, 321
Trd, 002065.250, 286
Trd, 002065.650, 319
Trd, 002066.108, 326
Trd, 002066.208, 334
Trd, 002067.233, 342
Trd, 002067.575, 346
Trd, 002067.783, 351
Trd, 002068.300, 356
Trd, 002068.508, 364
Trd, 002069.050, 362
Trd, 002069.133, 365
Trd, 002069.383, 351
Trd, 002069.850, 359
Trd, 002070.767, 383
Trd, 002071.017, 385
Trd, 002071.033, 369
Trd, 002071.883, 370
Trd, 002072.183, 387
Trd, 002072.625, 370
Trd, 002072.975, 378
Trd, 002073.267, 387
Trd, 002073.875, 387
Trd, 002074.142, 386
Trd, 002074.325, 389
Trd, 002074.683, 384
Trd, 002075.050, 383
Trd, 002075.075, 382
Trd, 002075.458, 382
Trd, 002075.558, 381
Trd, 002075.850, 351
Trd, 002076.075, 345
Trd, 002076.267, 341
Trd, 002076.533, 373
Trd, 002077.150, 316
Trd, 002077.567, 319
Trd, 002077.808, 315
Trd, 002077.908, 351
Trd, 002078.042, 304
Trd, 002078.142, 293
Trd, 002078.642, 292
Trd, 002078.733, 290
Trd, 002078.958, 296
Trd, 002079.058, 297
Trd, 002079.308, 296
Trd, 002079.367, 281
Trd, 002079.567, 296
Trd, 002080.133, 292
Trd, 002080.283, 295
Trd, 002080.333, 297
Trd, 002080.575, 349
Trd, 002081.308, 356
Trd, 002081.808, 379
Trd, 002081.908, 329
Trd, 002082.117, 379
Trd, 002082.358, 421
Trd, 002082.650, 421
Trd, 002082.867, 424
Trd, 002083.025, 387
Trd, 002083.483, 390
Trd, 002084.092, 426
Trd, 002084.583, 445
Trd, 002085.017, 446
Trd, 002085.558, 461
Trd, 002085.892, 472
Trd, 002086.192, 405
Trd, 002086.550, 473
Trd, 002086.775, 414
Trd, 002087.308, 412
Trd, 002087.533, 415
Trd, 002087.550, 410
Trd, 002088.017, 389
Trd, 002088.308, 414
Trd, 002088.850, 389
Trd, 002089.117, 384
Trd, 002089.508, 374
Trd, 002090.150, 367
Trd, 002090.233, 356
Trd, 002090.558, 380
Trd, 002090.700, 352
Trd, 002090.750, 349
Trd, 002091.617, 341
Trd, 002091.725, 326
Trd, 002092.758, 323
Trd, 002093.700, 319
Trd, 002094.067, 314
Trd, 002094.292, 316
Trd, 002094.317, 327
Trd, 002094.542, 313
Trd, 002094.583, 312
Trd, 002094.775, 329
Trd, 002094.967, 291
Trd, 002095.250, 313
Trd, 002096.083, 329
Trd, 002096.150, 306
Trd, 002096.258, 330
Trd, 002096.492, 328
Trd, 002096.575, 333
Trd, 002096.725, 376
Trd, 002096.933, 392
Trd, 002097.225, 363
Trd, 002097.233, 399
Trd, 002097.717, 409
Trd, 002098.242, 406
Trd, 002098.458, 412
Trd, 002098.475, 437
Trd, 002098.650, 386
Trd, 002100.208, 456
Trd, 002100.242, 456
Trd, 002100.625, 468
Trd, 002101.675, 452
Trd, 002102.400, 450
Trd, 002102.825, 440
Trd, 002103.067, 426
Trd, 002103.517, 415
Trd, 002103.692, 412
Trd, 002103.817, 407
Trd, 002103.925, 379
Trd, 002104.425, 376
Trd, 002104.458, 365
Trd, 002104.650, 360
Trd, 002104.800, 351
Trd, 002105.867, 343
Trd, 002105.933, 329
Trd, 002105.950, 325
Trd, 002106.592, 346
Trd, 002107.125, 330
Trd, 002107.258, 321
Trd, 002107.367, 321
Trd, 002107.825, 338
Trd, 002108.433, 337
Trd, 002109.217, 351
Trd, 002109.283, 351
Trd, 002109.692, 351
Trd, 002110.050, 351
Trd, 002110.058, 352
Trd, 002110.358, 369
Trd, 002111.108, 343
Trd, 002111.425, 370
Trd, 002111.517, 338
Trd, 002111.717, 376
Trd, 002112.025, 349
Trd, 002112.408, 348
Trd, 002112.558, 393
Trd, 002113.108, 374
Trd, 002113.475, 393
Trd, 002113.758, 394
Trd, 002113.975, 395
Trd, 002114.492, 396
Trd, 002115.400, 397
Trd, 002115.417, 428
Trd, 002116.175, 391
Trd, 002116.308, 387
Trd, 002116.617, 386
Trd, 002117.083, 379
Trd, 002117.208, 376
Trd, 002117.483, 403
Trd, 002117.700, 375
Trd, 002117.733, 373
Trd, 002117.883, 363
Trd, 002117.892, 352
Trd, 002118.083, 337
Trd, 002118.583, 332
Trd, 002119.192, 315
Trd, 002120.192, 316
Trd, 002120.383, 335
Trd, 002120.717, 321
Trd, 002120.808, 303
Trd, 002120.917, 291
Trd, 002121.642, 329
Trd, 002122.342, 300
Trd, 002122.442, 295
Trd, 002122.483, 326
Trd, 002122.750, 327
Trd, 002123.308, 327
Trd, 002123.467, 328
Trd, 002123.658, 337
Trd, 002124.008, 367
Trd, 002124.158, 368
Trd, 002124.233, 300
Trd, 002124.500, 372
Trd, 002124.567, 380
Trd, 002126.692, 367
Trd, 002127.208, 387
Trd, 002127.358, 386
Trd, 002127.650, 390
Trd, 002128.942, 397
Trd, 002129.225, 406
Trd, 002129.458, 381
Trd, 002129.508, 407
Trd, 002129.542, 411
Trd, 002130.442, 410
Trd, 002130.533, 400
Trd, 002130.558, 380
Trd, 002130.667, 379
Trd, 002130.808, 346
Trd, 002131.475, 365
Trd, 002132.133, 337
Trd, 002132.150, 330
Trd, 002132.633, 321
Trd, 002134.267, 327
Trd, 002134.333, 328
Trd, 002134.483, 314
Trd, 002134.800, 328
Trd, 002134.858, 311
Trd, 002136.183, 311
Trd, 002136.300, 318
Trd, 002136.767, 310
Trd, 002136.858, 319
Trd, 002136.925, 320
Trd, 002137.108, 320
Trd, 002137.525, 307
Trd, 002137.550, 306
Trd, 002137.783, 321
Trd, 002137.950, 324
Trd, 002138.050, 380
Trd, 002138.708, 355
Trd, 002138.775, 382
Trd, 002139.542, 419
Trd, 002139.933, 423
Trd, 002140.158, 415
Trd, 002141.175, 431
Trd, 002141.283, 430
Trd, 002141.967, 434
Trd, 002142.058, 437
Trd, 002142.117, 442
Trd, 002142.375, 440
Trd, 002143.317, 421
Trd, 002143.358, 419
Trd, 002143.542, 448
Trd, 002143.583, 434
Trd, 002143.883, 417
Trd, 002144.225, 416
Trd, 002144.250, 414
Trd, 002144.367, 408
Trd, 002144.533, 399
Trd, 002145.467, 386
Trd, 002145.667, 385
Trd, 002146.633, 347
Trd, 002147.567, 358
Trd, 002147.633, 340
Trd, 002148.083, 310
Trd, 002148.567, 305
Trd, 002148.658, 358
Trd, 002148.717, 273
Trd, 002149.008, 269
Trd, 002149.192, 264
Trd, 002149.275, 312
Trd, 002150.283, 315
Trd, 002151.008, 313
Trd, 002151.233, 315
Trd, 002151.342, 316
Trd, 002151.508, 319
Trd, 002151.825, 317
Trd, 002152.200, 318
Trd, 002152.275, 326
Trd, 002152.450, 353
Trd, 002152.617, 373
Trd, 002152.867, 377
Trd, 002152.950, 381
Trd, 002153.350, 413
Trd, 002154.150, 414
Trd, 002154.317, 388
Trd, 002154.517, 402
Trd, 002154.617, 414
Trd, 002155.167, 392
Trd, 002156.675, 415
Trd, 002157.642, 426
Trd, 002157.775, 431
Trd, 002157.783, 420
Trd, 002159.492, 420
Trd, 002159.817, 416
Trd, 002160.125, 414
Trd, 002160.267, 425
Trd, 002160.283, 389
Trd, 002160.650, 380
Trd, 002160.733, 364
Trd, 002160.983, 381
Trd, 002161.042, 361
Trd, 002161.308, 354
Trd, 002161.400, 354
Trd, 002161.758, 346
Trd, 002161.900, 343
Trd, 002162.025, 319
Trd, 002162.633, 309
Trd, 002162.758, 295
Trd, 002163.475, 285
Trd, 002164.708, 292
Trd, 002164.717, 313
Trd, 002164.942, 313
Trd, 002165.183, 313
Trd, 002165.742, 314
Trd, 002166.058, 327
Trd, 002166.117, 328
Trd, 002166.200, 347
Trd, 002166.383, 361
Trd, 002166.400, 361
Trd, 002166.917, 385
Trd, 002166.925, 391
Trd, 002167.308, 384
Trd, 002167.500, 391
Trd, 002167.725, 391
Trd, 002167.758, 399
Trd, 002167.875, 408
Trd, 002167.975, 442
Trd, 002168.933, 390
Trd, 002169.125, 397
Trd, 002169.308, 387
Trd, 002170.575, 388
Trd, 002170.917, 399
Trd, 002170.967, 398
Trd, 002171.258, 399
Trd, 002171.492, 392
Trd, 002172.300, 386
Trd, 002172.558, 383
Trd, 002172.750, 380
Trd, 002173.625, 381
Trd, 002173.983, 374
Trd, 002174.158, 365
Trd, 002174.725, 366
Trd, 002174.850, 364
Trd, 002174.992, 348
Trd, 002176.025, 335
Trd, 002176.708, 311
Trd, 002177.642, 335
Trd, 002177.725, 318
Trd, 002177.800, 336
Trd, 002178.217, 316
Trd, 002178.342, 335
Trd, 002178.883, 319
Trd, 002179.308, 332
Trd, 002179.342, 333
Trd, 002179.592, 336
Trd, 002179.692, 345
Trd, 002179.700, 346
Trd, 002179.750, 351
Trd, 002179.883, 380
Trd, 002180.000, 393
Trd, 002180.808, 417
Trd, 002181.275, 442
Trd, 002181.350, 419
Trd, 002181.617, 405
Trd, 002182.008, 443
Trd, 002182.033, 445
Trd, 002182.083, 454
Trd, 002182.658, 462
Trd, 002182.925, 420
Trd, 002183.083, 472
Trd, 002183.300, 409
Trd, 002183.317, 379
Trd, 002183.558, 447
Trd, 002184.008, 474
Trd, 002184.392, 424
Trd, 002184.400, 394
Trd, 002185.158, 392
Trd, 002185.283, 376
Trd, 002185.675, 366
Trd, 002185.892, 361
Trd, 002186.358, 352
Trd, 002186.392, 333
Trd, 002186.850, 306
Trd, 002187.075, 303
Trd, 002187.417, 316
Trd, 002187.867, 302
Trd, 002187.983, 355
Trd, 002190.183, 327
Trd, 002190.375, 325
Trd, 002190.483, 327
Trd, 002190.708, 321
Trd, 002190.867, 326
Trd, 002191.183, 325
Trd, 002191.567, 320
Trd, 002192.083, 326
Trd, 002192.175, 339
Trd, 002192.250, 355
Trd, 002192.658, 369
Trd, 002192.900, 399
Trd, 002193.367, 402
Trd, 002193.408, 416
Trd, 002193.417, 370
Trd, 002193.725, 370
Trd, 002194.008, 412
Trd, 002194.425, 417
Trd, 002194.492, 418
Trd, 002195.050, 429
Trd, 002195.200, 440
Trd, 002195.233, 487
Trd, 002195.375, 445
Trd, 002195.517, 445
Trd, 002195.725, 445
Trd, 002195.850, 446
Trd, 002196.942, 443
Trd, 002196.992, 491
Trd, 002197.567, 442
Trd, 002198.400, 466
Trd, 002199.258, 438
Trd, 002199.725, 436
Trd, 002199.758, 413
Trd, 002200.267, 391
Trd, 002200.383, 384
Trd, 002200.475, 381
Trd, 002200.675, 364
Trd, 002201.867, 349
Trd, 002201.917, 339
Trd, 002201.925, 332
Trd, 002201.992, 325
Trd, 002202.808, 303
Trd, 002203.400, 316
Trd, 002203.517, 301
Trd, 002204.158, 292
Trd, 002204.358, 293
Trd, 002204.792, 317
Trd, 002205.142, 308
Trd, 002205.183, 326
Trd, 002205.333, 327
Trd, 002205.442, 329
Trd, 002206.400, 324
Trd, 002206.517, 325
Trd, 002206.675, 326
Trd, 002206.725, 339
Trd, 002206.983, 329
Trd, 002207.125, 344
Trd, 002207.400, 359
Trd, 002208.133, 370
Trd, 002208.167, 409
Trd, 002208.183, 417
Trd, 002208.358, 417
Trd, 002208.983, 389
Trd, 002209.200, 423
Trd, 002209.817, 434
Trd, 002209.967, 432
Trd, 002210.058, 434
Trd, 002210.642, 435
Trd, 002210.825, 417
Trd, 002211.067, 415
Trd, 002211.525, 448
Trd, 002211.583, 407
Trd, 002211.592, 405
Trd, 002211.742, 393
Trd, 002211.875, 381
Trd, 002212.025, 419
Trd, 002212.950, 416
Trd, 002214.092, 373
Trd, 002214.942, 357
Trd, 002214.950, 350
Trd, 002215.650, 346
Trd, 002215.692, 325
Trd, 002215.792, 309
Trd, 002216.850, 347
Trd, 002216.917, 347
Trd, 002217.308, 332
Trd, 002217.658, 308
Trd, 002217.967, 311
Trd, 002218.758, 339
Trd, 002218.992, 339
Trd, 002219.483, 340
Trd, 002219.533, 341
Trd, 002219.667, 325
Trd, 002219.833, 320
Trd, 002219.850, 346
Trd, 002219.900, 367
Trd, 002220.292, 381
Trd, 002220.558, 415
Trd, 002220.650, 406
Trd, 002220.725, 322
Trd, 002220.942, 415
Trd, 002221.758, 436
Trd, 002222.333, 406
Trd, 002222.625, 437
Trd, 002222.933, 438
Trd, 002223.333, 442
Trd, 002223.583, 426
Trd, 002224.475, 445
Trd, 002225.342, 457
Trd, 002225.475, 428
Trd, 002225.908, 427
Trd, 002226.067, 404
Trd, 002226.225, 394
Trd, 002226.917, 382
Trd, 002227.058, 370
Trd, 002227.208, 363
Trd, 002227.492, 362
Trd, 002227.933, 344
Trd, 002228.367, 364
Trd, 002228.783, 322
Trd, 002228.800, 319
Trd, 002228.850, 310
Trd, 002230.108, 320
Trd, 002230.258, 317
Trd, 002230.517, 320
Trd, 002230.700, 316
Trd, 002231.217, 316
Trd, 002231.325, 311
Trd, 002231.575, 316
Trd, 002232.250, 316
Trd, 002232.458, 316
Trd, 002232.483, 317
Trd, 002232.633, 319
Trd, 002232.758, 322
Trd, 002232.917, 342
Trd, 002233.683, 350
Trd, 002234.108, 360
Trd, 002234.267, 361
Trd, 002234.300, 393
Trd, 002234.317, 400
Trd, 002234.392, 382
Trd, 002234.633, 414
Trd, 002234.992, 372
Trd, 002235.217, 416
Trd, 002235.983, 375
Trd, 002236.008, 378
Trd, 002236.375, 458
Trd, 002236.458, 396
Trd, 002236.517, 395
Trd, 002236.708, 430
Trd, 002237.458, 381
Trd, 002237.775, 380
Trd, 002238.567, 455
Trd, 002238.750, 416
Trd, 002239.825, 392
Trd, 002240.450, 386
Trd, 002240.575, 381
Trd, 002240.817, 367
Trd, 002241.067, 363
Trd, 002241.242, 349
Trd, 002241.858, 350
Trd, 002241.933, 346
Trd, 002242.900, 381
Trd, 002242.908, 343
Trd, 002243.300, 337
Trd, 002243.408, 363
Trd, 002243.833, 358
Trd, 002244.217, 327
Trd, 002244.542, 342
Trd, 002244.975, 314
Trd, 002245.200, 303
Trd, 002245.892, 336
Trd, 002246.183, 336
Trd, 002247.025, 324
Trd, 002247.283, 335
Trd, 002247.325, 337
Trd, 002247.517, 363
Trd, 002247.533, 373
Trd, 002248.667, 387
Trd, 002248.942, 388
Trd, 002249.508, 399
Trd, 002249.517, 401
Trd, 002249.925, 420
Trd, 002250.233, 343
Trd, 002251.167, 392
Trd, 002251.350, 365
Trd, 002251.458, 402
Trd, 002251.642, 403
Trd, 002252.225, 367
Trd, 002252.333, 366
Trd, 002252.617, 377
Trd, 002252.783, 365
Trd, 002253.442, 386
Trd, 002253.617, 357
Trd, 002254.100, 367
Trd, 002254.192, 386
Trd, 002254.250, 386
Trd, 002254.358, 361
Trd, 002254.533, 347
Trd, 002254.542, 311
Trd, 002255.258, 365
Trd, 002255.350, 309
Trd, 002255.550, 342
Trd, 002255.883, 301
Trd, 002256.342, 349
Trd, 002258.075, 370
Trd, 002258.233, 370
Trd, 002258.658, 369
Trd, 002258.967, 370
Trd, 002259.083, 382
Trd, 002259.092, 407
Trd, 002259.750, 390
Trd, 002260.000, 404
Trd, 002260.883, 378
Trd, 002260.992, 374
Trd, 002261.450, 384
Trd, 002261.700, 398
Trd, 002262.017, 405
Trd, 002262.417, 412
Trd, 002262.592, 402
Trd, 002263.625, 400
Trd, 002264.033, 404
Trd, 002264.050, 396
Trd, 002264.183, 410
Trd, 002264.242, 374
Trd, 002264.600, 382
Trd, 002265.042, 378
Trd, 002266.183, 400
Trd, 002266.392, 380
Trd, 002266.442, 378
Trd, 002266.500, 375
Trd, 002266.517, 367
Trd, 002266.792, 358
Trd, 002268.308, 345
Trd, 002268.908, 333
Trd, 002269.792, 321
Trd, 002270.650, 330
Trd, 002270.725, 312
Trd, 002270.842, 331
Trd, 002270.925, 331
Trd, 002272.383, 330
Trd, 002272.442, 339
Trd, 002272.542, 339
Trd, 002272.733, 340
Trd, 002273.633, 341
Trd, 002273.983, 345
Trd, 002274.083, 346
Trd, 002274.158, 348
Trd, 002274.742, 348
Trd, 002274.808, 353
Trd, 002274.875, 343
Trd, 002276.583, 374
Trd, 002276.667, 359
Trd, 002276.675, 383
Trd, 002276.683, 358
Trd, 002277.842, 360
Trd, 002278.417, 362
Trd, 002278.467, 361
Trd, 002278.625, 360
Trd, 002279.467, 317
Trd, 002280.517, 315
Trd, 002280.633, 356
Trd, 002281.017, 347
Trd, 002281.383, 313
Trd, 002281.575, 302
Trd, 002281.750, 300
Trd, 002281.967, 298
Trd, 002282.192, 325
Trd, 002282.900, 314
Trd, 002283.550, 310
Trd, 002283.625, 331
Trd, 002283.917, 330
Trd, 002284.300, 330
Trd, 002284.558, 330
Trd, 002284.633, 331
Trd, 002285.275, 332
Trd, 002285.408, 335
Trd, 002286.500, 367
Trd, 002286.967, 368
Trd, 002287.158, 385
Trd, 002287.708, 389
Trd, 002287.933, 418
Trd, 002288.242, 418
Trd, 002288.500, 383
Trd, 002288.675, 435
Trd, 002288.717, 440
Trd, 002288.758, 382
Trd, 002288.908, 442
Trd, 002289.367, 444
Trd, 002290.708, 391
Trd, 002290.742, 402
