B00, 43
B00, Blotteritem, {'type': 'Trade', 'time': 1519.4416666722082, 'price': 267, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2295.900000008664, 'price': 333, 'party1': 'S56', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2297.8083333419695, 'price': 331, 'party1': 'S18', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2316.500000008364, 'price': 450, 'party1': 'S14', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2329.4500000081757, 'price': 438, 'party1': 'B51', 'party2': 'S03', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2362.0916666743674, 'price': 336, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2366.7000000076337, 'price': 404, 'party1': 'S33', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2391.7333333406027, 'price': 446, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2425.2000000067824, 'price': 487, 'party1': 'S37', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2451.0916666730723, 'price': 488, 'party1': 'B51', 'party2': 'S04', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2462.675000006237, 'price': 453, 'party1': 'S05', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2472.7583333394236, 'price': 372, 'party1': 'B51', 'party2': 'S18', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2503.925000005637, 'price': 480, 'party1': 'S13', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2566.6000000047247, 'price': 388, 'party1': 'S09', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2582.0000000045006, 'price': 498, 'party1': 'S20', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2614.466666670695, 'price': 340, 'party1': 'B51', 'party2': 'S22', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2640.950000003643, 'price': 463, 'party1': 'B51', 'party2': 'S19', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2653.6666666701244, 'price': 415, 'party1': 'B51', 'party2': 'S19', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2678.058333336436, 'price': 342, 'party1': 'S20', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2692.3666666695613, 'price': 360, 'party1': 'S52', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2724.7916666690894, 'price': 462, 'party1': 'B51', 'party2': 'S42', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2762.9083333352014, 'price': 397, 'party1': 'B51', 'party2': 'S03', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2765.533333335163, 'price': 416, 'party1': 'S09', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2856.3666666671747, 'price': 361, 'party1': 'B51', 'party2': 'S00', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2862.2500000004225, 'price': 387, 'party1': 'S35', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2895.908333333266, 'price': 454, 'party1': 'S31', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2929.4166666661117, 'price': 387, 'party1': 'S33', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2933.233333332723, 'price': 349, 'party1': 'S09', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 2981.9833333320134, 'price': 389, 'party1': 'S54', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3023.108333331415, 'price': 413, 'party1': 'S55', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3034.1999999979203, 'price': 415, 'party1': 'S20', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3038.308333331194, 'price': 379, 'party1': 'B51', 'party2': 'S01', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3050.3249999976856, 'price': 327, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3096.866666663675, 'price': 391, 'party1': 'B51', 'party2': 'S24', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3110.73333333014, 'price': 447, 'party1': 'S37', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3144.108333329654, 'price': 479, 'party1': 'B51', 'party2': 'S20', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3147.441666662939, 'price': 448, 'party1': 'S09', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3161.9166666627284, 'price': 522, 'party1': 'B51', 'party2': 'S27', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3188.3583333290103, 'price': 370, 'party1': 'B51', 'party2': 'S12', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3196.474999995559, 'price': 506, 'party1': 'S17', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3244.508333328193, 'price': 474, 'party1': 'B51', 'party2': 'S58', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3264.108333327908, 'price': 476, 'party1': 'S37', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3289.6249999942033, 'price': 517, 'party1': 'B51', 'party2': 'S19', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3355.9999999932375, 'price': 450, 'party1': 'B51', 'party2': 'S29', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3365.9916666597587, 'price': 516, 'party1': 'S53', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3420.7583333256284, 'price': 535, 'party1': 'B51', 'party2': 'S27', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3427.266666658867, 'price': 520, 'party1': 'S54', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3486.516666658005, 'price': 518, 'party1': 'S45', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3509.4083333243384, 'price': 417, 'party1': 'B51', 'party2': 'S52', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3534.0166666573136, 'price': 564, 'party1': 'S05', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3540.941666657213, 'price': 466, 'party1': 'B51', 'party2': 'S31', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3553.5333333236963, 'price': 403, 'party1': 'S11', 'party2': 'B51', 'qty': 1}
B51, Blotteritem, {'type': 'Trade', 'time': 3578.549999989999, 'price': 522, 'party1': 'S06', 'party2': 'B51', 'qty': 1}
B52, 293
B52, Blotteritem, {'type': 'Trade', 'time': 9.316666666666778, 'price': 203, 'party1': 'S21', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 13.758333333333193, 'price': 224, 'party1': 'B52', 'party2': 'S14', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 22.84166666666601, 'price': 219, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 35.94166666666527, 'price': 220, 'party1': 'S34', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 52.799999999997645, 'price': 269, 'party1': 'S08', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 59.75833333333058, 'price': 269, 'party1': 'B52', 'party2': 'S38', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 67.54999999999983, 'price': 220, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 84.13333333334636, 'price': 215, 'party1': 'S07', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 97.4666666666903, 'price': 232, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 110.72500000003419, 'price': 244, 'party1': 'S37', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 119.85833333337479, 'price': 224, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 122.73333333337708, 'price': 281, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 134.80000000004173, 'price': 225, 'party1': 'S01', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 149.32500000002852, 'price': 222, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 157.57500000002102, 'price': 236, 'party1': 'B52', 'party2': 'S10', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 163.9083333333486, 'price': 240, 'party1': 'S15', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 181.49166666666594, 'price': 217, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 195.20833333332013, 'price': 221, 'party1': 'S34', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 202.32499999998032, 'price': 230, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 214.79999999996897, 'price': 246, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 232.17499999995317, 'price': 221, 'party1': 'S28', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 245.76666666660748, 'price': 233, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 257.76666666659656, 'price': 222, 'party1': 'S10', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 263.48333333325803, 'price': 237, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 277.0999999999123, 'price': 287, 'party1': 'S27', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 290.9749999998997, 'price': 242, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 298.3583333332263, 'price': 239, 'party1': 'B52', 'party2': 'S00', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 310.9333333332149, 'price': 226, 'party1': 'S03', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 323.1416666665371, 'price': 222, 'party1': 'S27', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 336.3083333331918, 'price': 226, 'party1': 'S34', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 343.2416666665188, 'price': 241, 'party1': 'S22', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 352.92499999984335, 'price': 261, 'party1': 'S36', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 363.34999999983387, 'price': 259, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 373.7166666664911, 'price': 252, 'party1': 'S01', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 384.9416666664809, 'price': 247, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 396.0416666664708, 'price': 237, 'party1': 'S37', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 405.83333333312856, 'price': 224, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 413.75833333312136, 'price': 236, 'party1': 'S22', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 428.1999999997749, 'price': 250, 'party1': 'S34', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 434.01666666643627, 'price': 293, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 447.0999999997577, 'price': 286, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 453.26666666641876, 'price': 267, 'party1': 'S15', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 466.6999999997399, 'price': 267, 'party1': 'S36', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 476.4833333330643, 'price': 201, 'party1': 'S21', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 486.7999999997216, 'price': 221, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 495.0499999997141, 'price': 262, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 508.1583333330355, 'price': 254, 'party1': 'B52', 'party2': 'S19', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 519.5666666663585, 'price': 255, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 532.1249999996804, 'price': 232, 'party1': 'B52', 'party2': 'S12', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 538.3499999996748, 'price': 229, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 550.8249999996634, 'price': 278, 'party1': 'S34', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 560.1166666663216, 'price': 289, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 571.9166666663109, 'price': 261, 'party1': 'S36', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 578.3416666663051, 'price': 240, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 583.4916666663004, 'price': 226, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 597.9583333329539, 'price': 243, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 608.9249999996106, 'price': 287, 'party1': 'S01', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 621.7749999995989, 'price': 268, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 625.0749999995959, 'price': 273, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 637.6666666662511, 'price': 215, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 645.108333332911, 'price': 236, 'party1': 'B52', 'party2': 'S20', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 655.1416666662352, 'price': 308, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 666.3249999995584, 'price': 296, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 671.84166666622, 'price': 284, 'party1': 'S37', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 687.4916666662058, 'price': 227, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 698.1833333328627, 'price': 282, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 705.7499999995225, 'price': 311, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 712.18333333285, 'price': 287, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 731.6333333328323, 'price': 269, 'party1': 'S46', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 738.941666666159, 'price': 310, 'party1': 'S32', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 743.0249999994886, 'price': 313, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 759.483333332807, 'price': 263, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 767.5499999994663, 'price': 239, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 776.3583333327916, 'price': 292, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 785.7999999994497, 'price': 302, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 796.6749999994398, 'price': 268, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 810.8166666660936, 'price': 270, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 816.7499999994216, 'price': 325, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 831.0916666660752, 'price': 256, 'party1': 'B52', 'party2': 'S16', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 836.483333332737, 'price': 249, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 848.3166666660595, 'price': 292, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 861.3916666660476, 'price': 308, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 864.316666666045, 'price': 298, 'party1': 'S16', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 880.4166666660303, 'price': 252, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 888.8666666660226, 'price': 334, 'party1': 'S34', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 898.4749999993472, 'price': 287, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 908.0416666660052, 'price': 222, 'party1': 'S27', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 917.2416666659968, 'price': 307, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 923.6833333326576, 'price': 303, 'party1': 'S01', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 932.9916666659825, 'price': 274, 'party1': 'B52', 'party2': 'S13', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 951.2416666659659, 'price': 302, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 952.983333332631, 'price': 315, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 965.5916666659529, 'price': 287, 'party1': 'B52', 'party2': 'S10', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 974.4166666659448, 'price': 253, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 982.1999999992711, 'price': 317, 'party1': 'S07', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 997.6833333325903, 'price': 255, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1010.0416666659124, 'price': 323, 'party1': 'S16', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1017.7249999992388, 'price': 322, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1031.7583333326652, 'price': 232, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1035.3083333327104, 'price': 296, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1053.6666666662775, 'price': 287, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1077.68333333325, 'price': 335, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1086.1750000000247, 'price': 272, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1095.300000000141, 'price': 316, 'party1': 'S57', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1106.7416666669533, 'price': 314, 'party1': 'B52', 'party2': 'S13', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1112.825000000364, 'price': 277, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1124.9166666671847, 'price': 340, 'party1': 'S31', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1139.7583333340403, 'price': 288, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1144.0833333340954, 'price': 304, 'party1': 'S55', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1155.416666667573, 'price': 343, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1173.8833333344749, 'price': 307, 'party1': 'S37', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1186.3916666679675, 'price': 304, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1194.425000001403, 'price': 258, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1199.866666668139, 'price': 324, 'party1': 'S07', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1212.1583333349622, 'price': 267, 'party1': 'B52', 'party2': 'S31', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1215.7333333350077, 'price': 217, 'party1': 'S11', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1239.500000001977, 'price': 276, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1253.8583333354932, 'price': 322, 'party1': 'B52', 'party2': 'S36', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1256.9750000021995, 'price': 322, 'party1': 'B52', 'party2': 'S34', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1266.8166666689915, 'price': 295, 'party1': 'S34', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1272.816666669068, 'price': 334, 'party1': 'S27', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1291.5333333359729, 'price': 294, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1304.450000002804, 'price': 331, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1311.5583333362279, 'price': 295, 'party1': 'S05', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1326.941666669757, 'price': 280, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1337.7000000032274, 'price': 319, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1343.325000003299, 'price': 378, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1358.2083333368219, 'price': 277, 'party1': 'S01', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1368.0666666702807, 'price': 325, 'party1': 'S06', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1379.0000000037533, 'price': 282, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1385.916666670508, 'price': 389, 'party1': 'S29', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1401.1000000040347, 'price': 271, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1407.6166666707843, 'price': 382, 'party1': 'S09', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1418.9916666709291, 'price': 308, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1431.0416666710826, 'price': 341, 'party1': 'S16', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1440.1166666711981, 'price': 281, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1456.7916666714104, 'price': 265, 'party1': 'B52', 'party2': 'S14', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1472.8416666716148, 'price': 334, 'party1': 'B52', 'party2': 'S01', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1481.0083333383855, 'price': 289, 'party1': 'S34', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1485.075000005104, 'price': 348, 'party1': 'S57', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1499.7250000052904, 'price': 323, 'party1': 'S17', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1512.7666666721232, 'price': 320, 'party1': 'B52', 'party2': 'S19', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1520.1916666722177, 'price': 276, 'party1': 'S13', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1527.0333333389715, 'price': 386, 'party1': 'S18', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1534.4500000057326, 'price': 312, 'party1': 'B52', 'party2': 'S29', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1544.358333339192, 'price': 380, 'party1': 'S33', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1569.1333333395075, 'price': 360, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
B52, Blotteritem, {'type': 'Trade', 'time': 1579.1083333396346, 'price': 300, 'party1': 'S35', 'party2': 'B52', 'qty': 1}
