B00, 60
B00, Blotteritem, {'type': 'Trade', 'time': 1188.6666666679964, 'price': 235, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 463.4749999997428, 'price': 234, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 481.54166666639304, 'price': 227, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 490.34166666638504, 'price': 264, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 496.61666666637933, 'price': 236, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 505.59166666637117, 'price': 281, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 528.533333333017, 'price': 232, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 540.2916666663397, 'price': 220, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 547.4166666663332, 'price': 259, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 562.7916666663192, 'price': 295, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 590.9416666662936, 'price': 226, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 602.3833333329499, 'price': 242, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 608.5416666662776, 'price': 276, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 625.5416666662621, 'price': 249, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 639.5499999995827, 'price': 190, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 648.3666666662414, 'price': 285, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 655.799999999568, 'price': 294, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 668.4416666662231, 'price': 260, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 673.8416666662182, 'price': 232, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 689.2749999995375, 'price': 230, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 694.8083333328658, 'price': 293, 'party1': 'S49', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 707.0249999995214, 'price': 277, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 743.2833333328217, 'price': 310, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 770.0666666661307, 'price': 258, 'party1': 'S44', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 783.7916666661182, 'price': 295, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 796.7166666661064, 'price': 278, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 802.6166666661011, 'price': 224, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 814.79166666609, 'price': 281, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 826.1416666660797, 'price': 309, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 841.5083333327324, 'price': 239, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 857.4666666660512, 'price': 271, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 867.3833333327088, 'price': 232, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 875.4166666660349, 'price': 266, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 893.5166666660184, 'price': 326, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 907.5999999993389, 'price': 223, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 910.441666666003, 'price': 271, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 915.7416666659982, 'price': 299, 'party1': 'S44', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 927.5166666659875, 'price': 318, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 940.0583333326427, 'price': 252, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 949.7749999993006, 'price': 290, 'party1': 'S38', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 966.2333333326189, 'price': 235, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 982.1249999992712, 'price': 323, 'party1': 'S49', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 997.0833333325909, 'price': 255, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1007.2333333325817, 'price': 269, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1010.9666666659116, 'price': 313, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1029.0083333326302, 'price': 253, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1043.6166666661495, 'price': 325, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1059.1833333330144, 'price': 258, 'party1': 'B49', 'party2': 'S35', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1063.3916666664013, 'price': 285, 'party1': 'S50', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1074.2416666665395, 'price': 329, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1087.4750000000413, 'price': 239, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1105.3083333336017, 'price': 320, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1114.4583333337182, 'price': 250, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1141.5416666673964, 'price': 237, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1143.6250000007562, 'price': 264, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1163.4500000010087, 'price': 249, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1173.258333334467, 'price': 282, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1186.0666666679633, 'price': 285, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1196.3416666680941, 'price': 264, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1208.191666668245, 'price': 287, 'party1': 'B49', 'party2': 'S44', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1225.391666668464, 'price': 354, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1241.908333335341, 'price': 251, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1261.116666668919, 'price': 217, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1274.7583333357593, 'price': 351, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1298.7583333360649, 'price': 339, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1311.2333333362237, 'price': 271, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1316.3333333362887, 'price': 317, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1338.6333333365726, 'price': 328, 'party1': 'S41', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1369.0333333369597, 'price': 294, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1373.3416666703479, 'price': 251, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1378.8083333370842, 'price': 265, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1395.7916666706337, 'price': 238, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1410.075000004149, 'price': 316, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1426.4166666710237, 'price': 343, 'party1': 'S49', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1444.7833333379242, 'price': 345, 'party1': 'S41', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1458.5916666714334, 'price': 269, 'party1': 'S37', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1461.808333338141, 'price': 280, 'party1': 'S43', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1473.1083333382849, 'price': 353, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1490.1750000051688, 'price': 366, 'party1': 'B49', 'party2': 'S37', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1517.3416666721814, 'price': 273, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1529.5166666723364, 'price': 365, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1548.9416666725838, 'price': 364, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1572.8166666728878, 'price': 348, 'party1': 'B49', 'party2': 'S41', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1584.9333333397087, 'price': 359, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1600.391666673239, 'price': 361, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1616.6916666734464, 'price': 274, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1630.3250000069534, 'price': 254, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1634.7833333403435, 'price': 274, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1649.033333340525, 'price': 317, 'party1': 'B49', 'party2': 'S41', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1657.6500000073013, 'price': 387, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1682.9916666742906, 'price': 295, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1718.80000000808, 'price': 304, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1741.4000000083677, 'price': 343, 'party1': 'S48', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1755.8916666752189, 'price': 284, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1761.0750000086182, 'price': 366, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1782.7416666755607, 'price': 367, 'party1': 'S43', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1788.6500000089693, 'price': 269, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1805.1750000091797, 'price': 250, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1822.2333333427302, 'price': 295, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1848.0833333430594, 'price': 362, 'party1': 'B49', 'party2': 'S42', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1861.0583333432246, 'price': 384, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1873.5083333433831, 'price': 351, 'party1': 'S41', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1900.150000010389, 'price': 306, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1925.5750000107128, 'price': 345, 'party1': 'B49', 'party2': 'S34', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1937.2500000108614, 'price': 320, 'party1': 'S53', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1963.7416666778654, 'price': 328, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1973.7916666779934, 'price': 420, 'party1': 'S43', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1986.62500001149, 'price': 390, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1996.82500001162, 'price': 468, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2025.4666666786513, 'price': 408, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2050.3583333455704, 'price': 326, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2062.100000012066, 'price': 430, 'party1': 'B49', 'party2': 'S58', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2067.391666678656, 'price': 344, 'party1': 'S43', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2104.800000011445, 'price': 430, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2115.1166666779613, 'price': 459, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2131.7000000110534, 'price': 309, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2145.44166667752, 'price': 403, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2149.3083333441305, 'price': 348, 'party1': 'S45', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2173.0750000104513, 'price': 366, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2183.358333343635, 'price': 460, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2196.9750000101035, 'price': 466, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2211.0333333432322, 'price': 426, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2221.441666676414, 'price': 404, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2230.2666666762857, 'price': 328, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2243.641666676091, 'price': 334, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2259.400000009195, 'price': 342, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2284.6083333421616, 'price': 343, 'party1': 'S38', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2285.8250000088105, 'price': 358, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2307.9083333418225, 'price': 328, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2324.58333334158, 'price': 451, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2366.7666666742994, 'price': 451, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2383.2666666740593, 'price': 339, 'party1': 'S51', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2398.383333340506, 'price': 322, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2410.325000006999, 'price': 338, 'party1': 'B49', 'party2': 'S30', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2429.70833334005, 'price': 480, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2446.950000006466, 'price': 343, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2483.77500000593, 'price': 357, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2494.6750000057714, 'price': 293, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2510.016666672215, 'price': 475, 'party1': 'S51', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2520.9750000053887, 'price': 424, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2530.5083333385833, 'price': 346, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2544.7750000050423, 'price': 385, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2553.7000000049125, 'price': 377, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2558.4083333381773, 'price': 442, 'party1': 'S39', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2575.64166667126, 'price': 421, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2594.041666670992, 'price': 461, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2610.7500000040823, 'price': 367, 'party1': 'S45', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2614.158333337366, 'price': 488, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2641.2583333369716, 'price': 492, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2664.150000003305, 'price': 439, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2667.7083333365867, 'price': 437, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2696.7333333361644, 'price': 402, 'party1': 'B49', 'party2': 'S45', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2717.066666669202, 'price': 557, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2729.575000002353, 'price': 493, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2745.6583333354524, 'price': 439, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2762.7583333352036, 'price': 370, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2767.5166666684677, 'price': 425, 'party1': 'B49', 'party2': 'S21', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2802.8750000012865, 'price': 469, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2811.9583333344876, 'price': 407, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2824.8083333343006, 'price': 516, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2833.4416666675083, 'price': 471, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2859.1916666671336, 'price': 389, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2937.99999999932, 'price': 354, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2982.091666665345, 'price': 401, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3002.124999998387, 'price': 325, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3009.4999999982797, 'price': 358, 'party1': 'S58', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3031.641666664624, 'price': 331, 'party1': 'S44', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3049.433333331032, 'price': 363, 'party1': 'S45', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3053.8499999976343, 'price': 512, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3067.0916666641083, 'price': 401, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3095.1666666636997, 'price': 491, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3101.7583333302705, 'price': 488, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3115.883333330065, 'price': 446, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3129.841666663195, 'price': 518, 'party1': 'S43', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3163.941666662699, 'price': 461, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3176.599999995848, 'price': 471, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3229.5416666617443, 'price': 382, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3234.2166666616763, 'price': 573, 'party1': 'B49', 'party2': 'S55', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3245.17499999485, 'price': 377, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3271.891666661128, 'price': 372, 'party1': 'B49', 'party2': 'S53', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3283.6499999942903, 'price': 439, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3301.249999994034, 'price': 345, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3335.741666660199, 'price': 357, 'party1': 'B49', 'party2': 'S50', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3338.7833333268213, 'price': 400, 'party1': 'S40', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3356.6666666598944, 'price': 407, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3379.291666659565, 'price': 468, 'party1': 'S43', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3390.683333326066, 'price': 448, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3411.49999999243, 'price': 481, 'party1': 'B49', 'party2': 'S34', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3419.633333325645, 'price': 523, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3435.833333325409, 'price': 508, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3489.3416666579637, 'price': 443, 'party1': 'S01', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3510.2749999909925, 'price': 448, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3560.241666656932, 'price': 395, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3576.083333323368, 'price': 464, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3590.1999999898294, 'price': 572, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
B50, 310
B50, Blotteritem, {'type': 'Trade', 'time': 3.6416666666666564, 'price': 248, 'party1': 'S38', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 18.31666666666627, 'price': 228, 'party1': 'S36', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 32.27499999999881, 'price': 214, 'party1': 'S22', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 36.974999999998545, 'price': 212, 'party1': 'S18', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 51.316666666664396, 'price': 219, 'party1': 'S11', 'party2': 'B50', 'qty': 1}
B50, Blotteritem, {'type': 'Trade', 'time': 58.81666666666397, 'price': 221, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
