Trd, 001804.533, 303
Trd, 001804.600, 303
Trd, 001805.083, 300
Trd, 001806.042, 291
Trd, 001806.742, 288
Trd, 001806.900, 289
Trd, 001806.958, 290
Trd, 001807.025, 288
Trd, 001807.308, 292
Trd, 001807.683, 341
Trd, 001807.883, 337
Trd, 001808.117, 344
Trd, 001808.217, 307
Trd, 001808.725, 313
Trd, 001808.842, 327
Trd, 001809.258, 367
Trd, 001809.667, 379
Trd, 001809.750, 383
Trd, 001810.233, 380
Trd, 001810.242, 400
Trd, 001811.292, 427
Trd, 001811.558, 411
Trd, 001811.675, 374
Trd, 001811.758, 390
Trd, 001812.092, 430
Trd, 001813.242, 398
Trd, 001813.408, 398
Trd, 001814.125, 398
Trd, 001814.217, 397
Trd, 001814.425, 394
Trd, 001815.142, 375
Trd, 001815.800, 383
Trd, 001815.967, 377
Trd, 001816.067, 340
Trd, 001816.250, 339
Trd, 001816.275, 336
Trd, 001817.633, 330
Trd, 001818.675, 323
Trd, 001819.100, 300
Trd, 001819.225, 298
Trd, 001819.300, 290
Trd, 001819.408, 285
Trd, 001819.850, 285
Trd, 001819.992, 273
Trd, 001820.175, 268
Trd, 001821.183, 286
Trd, 001822.042, 316
Trd, 001822.050, 317
Trd, 001822.392, 314
Trd, 001822.400, 315
Trd, 001822.442, 311
Trd, 001823.175, 317
Trd, 001823.267, 311
Trd, 001823.767, 311
Trd, 001824.500, 324
Trd, 001824.675, 336
Trd, 001824.758, 343
Trd, 001825.492, 350
Trd, 001826.108, 370
Trd, 001826.300, 372
Trd, 001826.675, 374
Trd, 001827.517, 393
Trd, 001827.658, 398
Trd, 001828.158, 430
Trd, 001828.175, 442
Trd, 001828.683, 387
Trd, 001828.767, 449
Trd, 001829.325, 389
Trd, 001829.717, 420
Trd, 001830.400, 422
Trd, 001830.600, 421
Trd, 001830.825, 410
Trd, 001831.342, 404
Trd, 001831.550, 403
Trd, 001831.608, 370
Trd, 001832.342, 397
Trd, 001832.533, 352
Trd, 001832.992, 401
Trd, 001833.558, 348
Trd, 001833.600, 333
Trd, 001833.767, 333
Trd, 001834.333, 320
Trd, 001834.550, 310
Trd, 001834.575, 300
Trd, 001835.875, 300
Trd, 001836.475, 292
Trd, 001836.783, 318
Trd, 001837.342, 306
Trd, 001837.542, 306
Trd, 001837.933, 305
Trd, 001837.958, 295
Trd, 001838.775, 279
Trd, 001838.875, 303
Trd, 001839.217, 304
Trd, 001839.267, 306
Trd, 001839.750, 331
Trd, 001839.875, 340
Trd, 001840.092, 316
Trd, 001840.133, 329
Trd, 001840.917, 373
Trd, 001841.092, 373
Trd, 001841.317, 380
Trd, 001842.483, 380
Trd, 001842.675, 380
Trd, 001842.692, 381
Trd, 001842.875, 382
Trd, 001842.950, 410
Trd, 001843.483, 421
Trd, 001843.517, 421
Trd, 001844.142, 424
Trd, 001844.867, 407
Trd, 001844.917, 405
Trd, 001844.925, 402
Trd, 001845.200, 427
Trd, 001845.475, 382
Trd, 001846.183, 389
Trd, 001847.225, 425
Trd, 001847.842, 424
Trd, 001847.950, 422
Trd, 001848.125, 417
Trd, 001848.150, 369
Trd, 001848.392, 350
Trd, 001848.758, 349
Trd, 001849.275, 345
Trd, 001849.517, 326
Trd, 001849.900, 319
Trd, 001850.517, 317
Trd, 001850.700, 311
Trd, 001851.008, 298
Trd, 001851.083, 337
Trd, 001851.700, 297
Trd, 001851.742, 292
Trd, 001851.758, 298
Trd, 001851.875, 300
Trd, 001852.617, 306
Trd, 001852.800, 292
Trd, 001853.533, 291
Trd, 001853.783, 309
Trd, 001854.250, 286
Trd, 001854.275, 300
Trd, 001854.433, 309
Trd, 001854.583, 310
Trd, 001854.933, 309
Trd, 001855.200, 280
Trd, 001855.617, 280
Trd, 001856.725, 308
Trd, 001856.742, 326
Trd, 001856.883, 332
Trd, 001857.492, 336
Trd, 001857.508, 344
Trd, 001857.992, 362
Trd, 001858.100, 363
Trd, 001858.108, 363
Trd, 001858.900, 390
Trd, 001858.950, 410
Trd, 001858.975, 381
Trd, 001859.392, 419
Trd, 001859.400, 382
Trd, 001859.533, 424
Trd, 001859.775, 431
Trd, 001859.842, 384
Trd, 001860.075, 404
Trd, 001860.517, 448
Trd, 001861.458, 423
Trd, 001862.817, 420
Trd, 001863.117, 418
Trd, 001863.300, 418
Trd, 001863.708, 416
Trd, 001863.858, 416
Trd, 001864.258, 419
Trd, 001864.433, 415
Trd, 001864.717, 398
Trd, 001864.925, 402
Trd, 001866.592, 362
Trd, 001867.050, 345
Trd, 001867.100, 338
Trd, 001867.367, 336
Trd, 001867.692, 328
Trd, 001868.017, 316
Trd, 001868.200, 315
Trd, 001868.475, 325
Trd, 001868.542, 314
Trd, 001868.583, 308
Trd, 001868.850, 305
Trd, 001869.333, 301
Trd, 001869.708, 309
Trd, 001869.758, 295
Trd, 001871.058, 278
Trd, 001871.075, 291
Trd, 001871.525, 276
Trd, 001871.550, 278
Trd, 001871.925, 279
Trd, 001871.967, 267
Trd, 001872.442, 290
Trd, 001872.483, 310
Trd, 001872.858, 277
Trd, 001872.975, 331
Trd, 001873.258, 341
Trd, 001873.383, 344
Trd, 001873.942, 344
Trd, 001874.217, 352
Trd, 001874.483, 340
Trd, 001874.700, 352
Trd, 001875.042, 366
Trd, 001875.108, 387
Trd, 001875.375, 396
Trd, 001875.542, 364
Trd, 001875.867, 360
Trd, 001875.925, 345
Trd, 001876.233, 397
Trd, 001876.658, 401
Trd, 001877.042, 358
Trd, 001877.792, 398
Trd, 001877.817, 451
Trd, 001878.175, 444
Trd, 001878.508, 443
Trd, 001878.800, 435
Trd, 001879.433, 409
Trd, 001879.617, 375
Trd, 001880.525, 388
Trd, 001880.592, 358
Trd, 001881.433, 367
Trd, 001882.125, 354
Trd, 001882.225, 363
Trd, 001882.667, 329
Trd, 001883.083, 353
Trd, 001884.042, 329
Trd, 001884.583, 328
Trd, 001884.600, 330
Trd, 001885.383, 326
Trd, 001886.075, 325
Trd, 001886.442, 324
Trd, 001886.575, 324
Trd, 001886.667, 325
Trd, 001887.175, 326
Trd, 001887.217, 330
Trd, 001887.225, 353
Trd, 001888.800, 317
Trd, 001888.842, 328
Trd, 001888.958, 348
Trd, 001889.042, 360
Trd, 001889.208, 363
Trd, 001889.467, 315
Trd, 001889.508, 330
Trd, 001889.867, 346
Trd, 001890.650, 360
Trd, 001891.042, 356
Trd, 001891.125, 375
Trd, 001891.625, 380
Trd, 001892.300, 344
Trd, 001892.408, 379
Trd, 001892.675, 379
Trd, 001892.942, 381
Trd, 001893.142, 341
Trd, 001893.683, 364
Trd, 001894.117, 365
Trd, 001894.233, 366
Trd, 001894.267, 359
Trd, 001894.725, 358
Trd, 001895.033, 357
Trd, 001895.508, 373
Trd, 001895.567, 376
Trd, 001895.750, 344
Trd, 001895.783, 377
Trd, 001895.858, 343
Trd, 001895.917, 340
Trd, 001896.467, 403
Trd, 001897.667, 339
Trd, 001897.833, 320
Trd, 001898.042, 301
Trd, 001898.208, 308
Trd, 001898.783, 294
Trd, 001899.917, 262
Trd, 001900.242, 315
Trd, 001900.525, 270
Trd, 001900.542, 269
Trd, 001900.592, 254
Trd, 001900.833, 312
Trd, 001901.417, 289
Trd, 001901.450, 304
Trd, 001901.600, 278
Trd, 001901.733, 304
Trd, 001901.742, 305
Trd, 001901.825, 273
Trd, 001902.525, 323
Trd, 001902.617, 284
Trd, 001902.700, 272
Trd, 001903.767, 328
Trd, 001903.817, 352
Trd, 001904.567, 404
Trd, 001905.017, 364
Trd, 001905.500, 408
Trd, 001905.908, 430
Trd, 001905.967, 424
Trd, 001906.067, 436
Trd, 001906.117, 437
Trd, 001906.267, 397
Trd, 001906.333, 440
Trd, 001906.375, 396
Trd, 001906.608, 424
Trd, 001907.758, 444
Trd, 001908.225, 408
Trd, 001908.333, 396
Trd, 001908.717, 419
Trd, 001910.042, 430
Trd, 001910.492, 418
Trd, 001910.667, 415
Trd, 001910.783, 395
Trd, 001911.125, 393
Trd, 001911.167, 374
Trd, 001911.408, 363
Trd, 001911.517, 412
Trd, 001911.725, 377
Trd, 001911.775, 392
Trd, 001911.967, 383
Trd, 001912.075, 350
Trd, 001912.267, 423
Trd, 001912.492, 403
Trd, 001912.667, 349
Trd, 001912.933, 422
Trd, 001913.825, 328
Trd, 001914.083, 326
Trd, 001914.342, 323
Trd, 001914.400, 306
Trd, 001914.467, 304
Trd, 001914.800, 288
Trd, 001915.392, 331
Trd, 001917.058, 303
Trd, 001917.267, 274
Trd, 001917.458, 264
Trd, 001917.600, 253
Trd, 001917.717, 249
Trd, 001918.058, 298
Trd, 001918.242, 292
Trd, 001918.583, 297
Trd, 001919.675, 298
Trd, 001919.808, 299
Trd, 001919.850, 306
Trd, 001919.933, 306
Trd, 001920.008, 309
Trd, 001920.067, 285
Trd, 001920.333, 320
Trd, 001920.358, 332
Trd, 001920.517, 332
Trd, 001920.750, 340
Trd, 001921.042, 328
Trd, 001921.292, 362
Trd, 001921.900, 372
Trd, 001922.042, 390
Trd, 001922.575, 388
Trd, 001922.658, 372
Trd, 001923.733, 390
Trd, 001924.208, 415
Trd, 001924.308, 444
Trd, 001924.567, 392
Trd, 001924.717, 396
Trd, 001925.908, 392
Trd, 001926.100, 391
Trd, 001926.567, 389
Trd, 001926.800, 384
Trd, 001927.233, 380
Trd, 001927.842, 371
Trd, 001928.417, 361
Trd, 001928.425, 358
Trd, 001928.567, 357
Trd, 001929.058, 346
Trd, 001929.108, 334
Trd, 001929.517, 330
Trd, 001930.533, 314
Trd, 001930.558, 313
Trd, 001931.600, 319
Trd, 001932.033, 306
Trd, 001932.208, 315
Trd, 001932.567, 303
Trd, 001933.050, 315
Trd, 001933.283, 315
Trd, 001933.325, 316
Trd, 001933.383, 316
Trd, 001933.600, 320
Trd, 001933.708, 303
Trd, 001933.733, 339
Trd, 001933.758, 343
Trd, 001933.917, 339
Trd, 001934.317, 302
Trd, 001934.667, 361
Trd, 001934.892, 362
Trd, 001935.108, 363
Trd, 001935.525, 365
Trd, 001935.783, 371
Trd, 001936.533, 360
Trd, 001936.917, 387
Trd, 001936.975, 407
Trd, 001937.508, 400
Trd, 001938.142, 362
Trd, 001938.933, 390
Trd, 001939.525, 403
Trd, 001939.725, 390
Trd, 001939.808, 375
Trd, 001940.317, 375
Trd, 001940.350, 374
Trd, 001940.667, 390
Trd, 001940.700, 374
Trd, 001940.917, 372
Trd, 001942.825, 372
Trd, 001942.867, 369
Trd, 001942.883, 363
Trd, 001943.500, 381
Trd, 001943.692, 329
Trd, 001943.925, 381
Trd, 001944.842, 347
Trd, 001945.125, 337
Trd, 001945.300, 314
Trd, 001945.983, 307
Trd, 001945.992, 343
Trd, 001946.225, 306
Trd, 001946.350, 343
Trd, 001946.525, 299
Trd, 001946.842, 296
Trd, 001947.350, 296
Trd, 001947.642, 322
Trd, 001947.992, 323
Trd, 001948.567, 324
Trd, 001948.583, 297
Trd, 001948.858, 306
Trd, 001948.917, 334
Trd, 001948.925, 336
Trd, 001949.150, 336
Trd, 001949.442, 338
Trd, 001949.642, 339
Trd, 001949.792, 344
Trd, 001950.367, 345
Trd, 001951.450, 353
Trd, 001951.800, 361
Trd, 001951.925, 364
Trd, 001951.983, 365
Trd, 001952.267, 369
Trd, 001952.417, 376
Trd, 001952.558, 380
Trd, 001953.192, 363
Trd, 001953.633, 387
Trd, 001954.242, 412
Trd, 001954.333, 415
Trd, 001954.475, 363
Trd, 001954.625, 360
Trd, 001955.000, 444
Trd, 001956.400, 329
Trd, 001956.583, 329
Trd, 001956.600, 325
Trd, 001956.833, 336
Trd, 001956.958, 310
Trd, 001957.392, 299
Trd, 001957.467, 297
Trd, 001957.792, 286
Trd, 001960.208, 309
Trd, 001960.275, 312
Trd, 001960.708, 291
Trd, 001962.050, 313
Trd, 001962.192, 315
Trd, 001962.233, 330
Trd, 001962.633, 313
Trd, 001962.658, 312
Trd, 001963.092, 328
Trd, 001963.183, 313
Trd, 001963.275, 329
Trd, 001963.308, 331
Trd, 001963.517, 314
Trd, 001963.550, 313
Trd, 001963.558, 331
Trd, 001963.642, 332
Trd, 001963.833, 339
Trd, 001964.458, 322
Trd, 001964.533, 326
Trd, 001964.742, 339
Trd, 001964.758, 319
Trd, 001965.867, 354
Trd, 001965.892, 342
Trd, 001966.000, 358
Trd, 001966.067, 363
Trd, 001966.117, 368
Trd, 001966.483, 357
Trd, 001968.283, 347
Trd, 001968.317, 387
Trd, 001968.792, 387
Trd, 001968.908, 350
Trd, 001969.233, 387
Trd, 001970.017, 387
Trd, 001970.425, 359
Trd, 001971.017, 380
Trd, 001971.708, 379
Trd, 001971.842, 357
Trd, 001971.942, 356
Trd, 001972.650, 372
Trd, 001972.792, 371
Trd, 001975.383, 380
Trd, 001975.450, 356
Trd, 001975.817, 346
Trd, 001976.667, 343
Trd, 001977.133, 340
Trd, 001977.150, 359
Trd, 001977.792, 354
Trd, 001977.942, 342
Trd, 001978.200, 350
Trd, 001979.317, 328
Trd, 001979.367, 329
Trd, 001979.392, 330
Trd, 001979.458, 334
Trd, 001979.750, 344
Trd, 001980.450, 327
Trd, 001981.108, 350
Trd, 001981.250, 355
Trd, 001981.400, 357
Trd, 001981.742, 374
Trd, 001982.308, 378
Trd, 001982.375, 379
Trd, 001982.558, 383
Trd, 001982.733, 377
Trd, 001982.817, 389
Trd, 001982.975, 376
Trd, 001983.017, 398
Trd, 001983.375, 381
Trd, 001983.475, 411
Trd, 001983.517, 412
Trd, 001983.617, 425
Trd, 001983.633, 380
Trd, 001984.150, 397
Trd, 001984.725, 401
Trd, 001984.983, 432
Trd, 001985.033, 431
Trd, 001985.125, 399
Trd, 001985.300, 412
Trd, 001985.808, 423
Trd, 001986.250, 419
Trd, 001986.917, 428
Trd, 001987.108, 408
Trd, 001987.858, 395
Trd, 001987.867, 369
Trd, 001988.233, 325
Trd, 001988.617, 312
Trd, 001989.175, 421
Trd, 001989.608, 309
Trd, 001990.183, 307
Trd, 001990.383, 291
Trd, 001990.408, 289
Trd, 001991.325, 284
Trd, 001991.575, 333
Trd, 001992.000, 332
Trd, 001992.367, 333
Trd, 001992.500, 342
Trd, 001992.600, 343
Trd, 001992.633, 283
Trd, 001992.842, 333
Trd, 001992.908, 350
Trd, 001993.542, 277
Trd, 001993.575, 276
Trd, 001993.608, 354
Trd, 001994.033, 386
Trd, 001994.050, 343
Trd, 001994.792, 388
Trd, 001994.950, 393
Trd, 001995.383, 396
Trd, 001995.442, 300
Trd, 001995.933, 374
Trd, 001997.233, 405
Trd, 001998.742, 412
Trd, 001998.892, 411
Trd, 001999.350, 414
Trd, 001999.767, 412
Trd, 001999.883, 410
Trd, 002000.225, 410
Trd, 002000.617, 405
Trd, 002000.683, 405
Trd, 002000.917, 397
Trd, 002001.425, 396
Trd, 002002.225, 385
Trd, 002002.333, 421
Trd, 002002.342, 379
Trd, 002002.417, 360
Trd, 002002.733, 417
Trd, 002002.892, 355
Trd, 002003.308, 354
Trd, 002003.892, 341
Trd, 002004.325, 325
Trd, 002004.542, 317
Trd, 002004.742, 312
Trd, 002005.267, 307
Trd, 002005.617, 340
Trd, 002006.150, 336
Trd, 002006.700, 294
Trd, 002006.767, 308
Trd, 002007.717, 303
Trd, 002008.042, 337
Trd, 002008.758, 336
Trd, 002008.933, 337
Trd, 002009.467, 302
Trd, 002010.600, 334
Trd, 002010.658, 335
Trd, 002010.933, 336
Trd, 002011.608, 340
Trd, 002011.733, 334
Trd, 002012.092, 353
Trd, 002012.292, 357
Trd, 002012.383, 359
Trd, 002012.792, 360
Trd, 002013.400, 419
Trd, 002013.650, 420
Trd, 002014.125, 401
Trd, 002014.383, 427
Trd, 002014.492, 428
Trd, 002014.700, 403
Trd, 002015.050, 403
Trd, 002015.275, 401
Trd, 002015.775, 400
Trd, 002015.967, 397
Trd, 002017.033, 329
Trd, 002017.075, 310
Trd, 002017.425, 299
Trd, 002017.492, 337
Trd, 002017.767, 335
Trd, 002018.017, 301
Trd, 002018.217, 310
Trd, 002018.642, 313
Trd, 002018.850, 312
Trd, 002019.108, 292
Trd, 002019.833, 307
Trd, 002019.925, 290
Trd, 002020.592, 266
Trd, 002020.883, 250
Trd, 002021.008, 253
Trd, 002021.708, 288
Trd, 002021.958, 286
Trd, 002022.458, 263
Trd, 002022.917, 282
Trd, 002023.025, 286
Trd, 002023.125, 291
Trd, 002023.225, 291
Trd, 002023.458, 308
Trd, 002023.700, 324
Trd, 002024.267, 355
Trd, 002024.292, 360
Trd, 002024.900, 329
Trd, 002025.017, 330
Trd, 002025.308, 373
Trd, 002025.967, 415
Trd, 002026.892, 355
Trd, 002026.933, 418
Trd, 002028.108, 419
Trd, 002028.567, 408
Trd, 002030.150, 412
Trd, 002030.825, 411
Trd, 002031.075, 412
Trd, 002031.100, 411
Trd, 002031.175, 410
Trd, 002031.267, 409
Trd, 002031.758, 391
Trd, 002031.833, 412
Trd, 002032.017, 360
Trd, 002032.033, 337
Trd, 002032.400, 327
Trd, 002033.025, 315
Trd, 002033.183, 365
Trd, 002033.592, 358
Trd, 002033.667, 324
Trd, 002033.842, 319
Trd, 002034.183, 318
Trd, 002034.558, 313
Trd, 002034.658, 336
Trd, 002035.842, 315
Trd, 002036.367, 304
Trd, 002036.383, 331
Trd, 002037.333, 325
Trd, 002037.633, 312
Trd, 002037.683, 305
Trd, 002037.867, 304
Trd, 002038.308, 323
Trd, 002038.375, 303
Trd, 002038.542, 319
Trd, 002038.600, 324
Trd, 002039.300, 325
Trd, 002040.333, 326
Trd, 002040.567, 350
Trd, 002041.092, 373
Trd, 002041.283, 377
Trd, 002041.475, 347
Trd, 002041.783, 347
Trd, 002041.967, 348
Trd, 002042.000, 356
Trd, 002042.250, 389
Trd, 002042.617, 395
Trd, 002042.783, 363
Trd, 002042.808, 428
Trd, 002043.575, 371
Trd, 002043.617, 379
Trd, 002043.858, 416
Trd, 002044.333, 418
Trd, 002044.450, 417
Trd, 002045.017, 409
Trd, 002045.258, 406
Trd, 002045.600, 382
Trd, 002046.225, 380
Trd, 002046.392, 378
Trd, 002046.717, 373
Trd, 002047.575, 369
Trd, 002047.983, 367
Trd, 002048.575, 359
Trd, 002049.625, 336
Trd, 002049.867, 335
Trd, 002050.233, 327
Trd, 002050.892, 324
Trd, 002051.025, 287
Trd, 002051.208, 295
Trd, 002051.892, 292
Trd, 002052.100, 293
Trd, 002052.108, 294
Trd, 002052.250, 296
Trd, 002052.500, 315
Trd, 002052.592, 318
Trd, 002052.650, 312
Trd, 002052.967, 319
Trd, 002053.025, 329
Trd, 002053.475, 323
Trd, 002053.558, 300
Trd, 002053.842, 324
Trd, 002053.883, 336
Trd, 002054.125, 337
Trd, 002055.050, 358
Trd, 002055.725, 371
Trd, 002055.783, 385
Trd, 002056.100, 389
Trd, 002056.308, 392
Trd, 002056.550, 398
Trd, 002056.608, 405
Trd, 002057.058, 431
Trd, 002057.100, 440
Trd, 002058.533, 434
Trd, 002058.667, 454
Trd, 002058.775, 433
Trd, 002058.817, 432
Trd, 002060.100, 439
Trd, 002060.708, 436
Trd, 002061.000, 393
Trd, 002061.542, 408
Trd, 002061.833, 392
Trd, 002062.117, 390
Trd, 002062.475, 368
Trd, 002063.233, 362
Trd, 002063.450, 340
Trd, 002063.467, 335
Trd, 002064.025, 359
Trd, 002064.183, 322
Trd, 002064.342, 320
Trd, 002064.667, 319
Trd, 002064.833, 363
Trd, 002065.075, 364
Trd, 002065.167, 319
Trd, 002066.500, 321
Trd, 002066.567, 342
Trd, 002066.575, 343
Trd, 002066.908, 341
Trd, 002066.925, 344
Trd, 002067.292, 362
Trd, 002067.400, 321
Trd, 002067.558, 366
Trd, 002068.050, 367
Trd, 002068.142, 371
Trd, 002069.092, 370
Trd, 002069.200, 384
Trd, 002070.050, 380
Trd, 002070.900, 419
Trd, 002070.933, 427
Trd, 002071.675, 398
Trd, 002072.167, 421
Trd, 002072.633, 399
Trd, 002072.950, 421
Trd, 002073.042, 423
Trd, 002073.258, 401
Trd, 002073.358, 400
Trd, 002073.417, 389
Trd, 002073.625, 352
Trd, 002074.283, 351
Trd, 002074.467, 348
Trd, 002074.983, 340
Trd, 002075.575, 329
Trd, 002075.867, 344
Trd, 002076.500, 316
Trd, 002076.550, 312
Trd, 002076.992, 319
Trd, 002077.308, 305
Trd, 002077.642, 307
Trd, 002077.692, 314
Trd, 002078.067, 305
Trd, 002078.458, 304
Trd, 002078.492, 304
Trd, 002078.833, 303
Trd, 002079.050, 298
Trd, 002079.517, 296
Trd, 002079.550, 287
Trd, 002080.900, 299
Trd, 002081.100, 300
Trd, 002081.225, 305
Trd, 002081.492, 315
Trd, 002081.850, 317
Trd, 002081.983, 327
Trd, 002082.292, 336
Trd, 002082.417, 353
Trd, 002082.858, 366
Trd, 002083.092, 365
Trd, 002083.125, 378
Trd, 002083.392, 381
Trd, 002083.575, 322
Trd, 002084.008, 382
Trd, 002084.883, 441
Trd, 002085.950, 417
Trd, 002086.108, 428
Trd, 002086.117, 445
Trd, 002086.342, 454
Trd, 002087.308, 436
Trd, 002087.833, 436
Trd, 002087.950, 435
Trd, 002088.142, 447
Trd, 002088.650, 448
Trd, 002088.675, 447
Trd, 002089.067, 446
Trd, 002089.350, 434
Trd, 002090.142, 434
Trd, 002090.417, 418
Trd, 002090.467, 417
Trd, 002090.517, 415
Trd, 002090.533, 350
Trd, 002090.725, 351
Trd, 002091.042, 348
Trd, 002091.058, 332
Trd, 002091.875, 377
Trd, 002092.083, 324
Trd, 002092.792, 360
Trd, 002095.150, 333
Trd, 002095.717, 337
Trd, 002095.808, 337
Trd, 002096.167, 338
Trd, 002096.325, 341
Trd, 002096.383, 342
Trd, 002096.442, 347
Trd, 002096.967, 335
Trd, 002097.375, 336
Trd, 002097.425, 352
Trd, 002097.433, 371
Trd, 002097.892, 372
Trd, 002098.092, 379
Trd, 002098.408, 383
Trd, 002099.125, 355
Trd, 002100.042, 363
Trd, 002100.117, 396
Trd, 002100.392, 398
Trd, 002100.917, 417
Trd, 002101.517, 418
Trd, 002101.692, 420
Trd, 002102.600, 423
Trd, 002102.642, 422
Trd, 002102.992, 420
Trd, 002104.258, 414
Trd, 002105.175, 387
Trd, 002105.617, 383
Trd, 002106.308, 354
Trd, 002106.450, 341
Trd, 002106.475, 331
Trd, 002106.700, 320
Trd, 002106.842, 317
Trd, 002107.008, 329
Trd, 002107.017, 314
Trd, 002107.133, 313
Trd, 002107.283, 365
Trd, 002107.392, 355
Trd, 002107.733, 354
Trd, 002107.817, 305
Trd, 002108.075, 360
Trd, 002108.508, 346
Trd, 002109.092, 352
Trd, 002109.308, 338
Trd, 002109.442, 352
Trd, 002110.358, 348
Trd, 002110.517, 348
Trd, 002110.767, 349
Trd, 002110.908, 350
Trd, 002110.942, 350
Trd, 002111.267, 354
Trd, 002111.292, 383
Trd, 002111.517, 366
Trd, 002111.542, 397
Trd, 002112.842, 426
Trd, 002113.033, 424
Trd, 002113.500, 421
Trd, 002113.550, 428
Trd, 002113.750, 433
Trd, 002113.783, 435
Trd, 002115.517, 423
Trd, 002115.742, 423
Trd, 002115.842, 422
Trd, 002117.058, 417
Trd, 002117.442, 398
Trd, 002117.458, 392
Trd, 002117.508, 391
Trd, 002118.250, 382
Trd, 002118.333, 381
Trd, 002118.400, 380
Trd, 002118.692, 333
Trd, 002118.842, 325
Trd, 002119.200, 324
Trd, 002119.292, 324
Trd, 002119.967, 324
Trd, 002120.783, 315
Trd, 002120.833, 321
Trd, 002120.917, 311
Trd, 002121.325, 306
Trd, 002121.333, 297
Trd, 002121.425, 322
Trd, 002122.000, 309
Trd, 002122.250, 293
Trd, 002122.325, 306
Trd, 002122.717, 307
Trd, 002123.600, 318
Trd, 002123.675, 319
Trd, 002125.150, 321
Trd, 002125.742, 323
Trd, 002125.983, 331
Trd, 002125.992, 348
Trd, 002126.217, 370
Trd, 002126.225, 376
Trd, 002126.350, 388
Trd, 002126.358, 389
Trd, 002126.942, 394
Trd, 002127.033, 398
Trd, 002127.583, 382
Trd, 002127.958, 416
Trd, 002128.483, 383
Trd, 002128.492, 425
Trd, 002128.500, 382
Trd, 002128.958, 383
Trd, 002129.308, 395
Trd, 002131.058, 388
Trd, 002131.567, 388
Trd, 002131.900, 388
Trd, 002132.017, 387
Trd, 002132.217, 386
Trd, 002132.417, 383
Trd, 002132.725, 375
Trd, 002132.800, 370
Trd, 002133.058, 368
Trd, 002133.600, 346
Trd, 002133.725, 338
Trd, 002133.758, 324
Trd, 002133.917, 322
Trd, 002133.967, 318
Trd, 002134.075, 371
Trd, 002134.150, 315
Trd, 002134.283, 314
Trd, 002134.683, 301
Trd, 002135.600, 296
Trd, 002136.100, 324
Trd, 002136.400, 276
Trd, 002137.283, 319
Trd, 002137.375, 320
Trd, 002137.675, 321
Trd, 002137.942, 322
Trd, 002138.058, 325
Trd, 002138.108, 338
Trd, 002138.175, 319
Trd, 002138.217, 373
Trd, 002138.308, 377
Trd, 002138.633, 401
Trd, 002138.950, 364
Trd, 002139.400, 394
Trd, 002139.458, 409
Trd, 002140.325, 438
Trd, 002140.758, 437
Trd, 002140.892, 446
Trd, 002141.717, 437
Trd, 002142.467, 439
Trd, 002142.517, 435
Trd, 002142.708, 435
Trd, 002142.942, 424
Trd, 002143.550, 437
Trd, 002143.733, 438
Trd, 002143.900, 416
Trd, 002144.317, 418
Trd, 002144.567, 404
Trd, 002144.933, 425
Trd, 002145.758, 417
Trd, 002145.917, 427
Trd, 002146.308, 403
Trd, 002146.742, 386
Trd, 002146.775, 385
Trd, 002147.167, 385
Trd, 002147.175, 364
Trd, 002148.225, 376
Trd, 002148.767, 352
Trd, 002148.842, 351
Trd, 002149.275, 343
Trd, 002149.442, 333
Trd, 002149.617, 322
Trd, 002149.992, 361
Trd, 002150.692, 367
Trd, 002151.950, 360
Trd, 002152.383, 347
Trd, 002152.600, 360
Trd, 002152.867, 360
Trd, 002152.933, 361
Trd, 002153.208, 339
Trd, 002153.650, 346
Trd, 002153.675, 361
Trd, 002153.808, 364
Trd, 002154.158, 369
Trd, 002154.608, 375
Trd, 002154.717, 382
Trd, 002156.342, 378
Trd, 002156.467, 392
Trd, 002156.608, 377
Trd, 002156.667, 392
Trd, 002157.358, 400
Trd, 002158.075, 391
Trd, 002158.650, 395
Trd, 002158.683, 391
Trd, 002158.767, 388
Trd, 002159.325, 373
Trd, 002159.392, 372
Trd, 002159.600, 379
Trd, 002159.750, 336
Trd, 002159.850, 334
Trd, 002160.417, 312
Trd, 002160.908, 322
Trd, 002160.925, 360
Trd, 002161.275, 327
Trd, 002161.542, 321
Trd, 002161.775, 304
Trd, 002161.925, 289
Trd, 002162.125, 312
Trd, 002162.508, 332
Trd, 002162.975, 348
Trd, 002163.300, 315
Trd, 002164.100, 335
Trd, 002164.558, 335
Trd, 002164.600, 336
Trd, 002165.075, 335
Trd, 002165.258, 324
Trd, 002165.500, 336
Trd, 002165.542, 337
Trd, 002166.217, 345
Trd, 002166.400, 356
Trd, 002166.417, 325
Trd, 002166.433, 362
Trd, 002166.667, 364
Trd, 002167.400, 386
Trd, 002167.450, 406
Trd, 002168.525, 415
Trd, 002168.908, 412
Trd, 002169.300, 386
Trd, 002169.492, 429
Trd, 002169.842, 430
Trd, 002170.175, 427
Trd, 002170.200, 387
Trd, 002171.175, 413
Trd, 002171.575, 414
Trd, 002171.658, 419
Trd, 002171.867, 413
Trd, 002172.183, 419
Trd, 002172.217, 412
Trd, 002172.625, 408
Trd, 002172.667, 401
Trd, 002173.183, 390
Trd, 002173.667, 379
Trd, 002174.408, 401
Trd, 002174.475, 367
Trd, 002175.000, 359
Trd, 002176.133, 353
Trd, 002176.192, 334
Trd, 002176.517, 334
Trd, 002177.267, 325
Trd, 002177.592, 330
