Trd, 001931.025, 305
Trd, 001931.192, 275
Trd, 001931.317, 268
Trd, 001931.408, 262
Trd, 001932.733, 311
Trd, 001933.558, 307
Trd, 001933.583, 308
Trd, 001933.775, 307
Trd, 001933.942, 311
Trd, 001934.067, 316
Trd, 001934.833, 320
Trd, 001935.208, 334
Trd, 001935.633, 336
Trd, 001935.950, 339
Trd, 001936.200, 332
Trd, 001936.275, 345
Trd, 001936.867, 364
Trd, 001937.133, 365
Trd, 001937.250, 320
Trd, 001937.283, 350
Trd, 001937.692, 367
Trd, 001938.442, 377
Trd, 001938.900, 379
Trd, 001939.350, 377
Trd, 001939.492, 376
Trd, 001939.642, 373
Trd, 001940.592, 353
Trd, 001940.683, 367
Trd, 001940.908, 351
Trd, 001941.142, 365
Trd, 001941.575, 352
Trd, 001942.208, 355
Trd, 001942.283, 349
Trd, 001942.517, 346
Trd, 001943.058, 355
Trd, 001943.650, 342
Trd, 001943.717, 328
Trd, 001944.475, 312
Trd, 001944.975, 310
Trd, 001945.025, 308
Trd, 001945.458, 298
Trd, 001945.950, 294
Trd, 001946.100, 311
Trd, 001946.142, 313
Trd, 001946.742, 312
Trd, 001947.200, 295
Trd, 001947.283, 293
Trd, 001947.558, 292
Trd, 001947.692, 280
Trd, 001947.733, 275
Trd, 001948.175, 289
Trd, 001948.225, 313
Trd, 001948.417, 315
Trd, 001948.500, 355
Trd, 001948.533, 356
Trd, 001949.250, 321
Trd, 001949.383, 364
Trd, 001949.525, 369
Trd, 001949.883, 390
Trd, 001949.900, 362
Trd, 001950.008, 400
Trd, 001950.050, 407
Trd, 001950.350, 410
Trd, 001950.733, 367
Trd, 001951.208, 381
Trd, 001952.242, 388
Trd, 001952.433, 360
Trd, 001953.233, 379
Trd, 001953.242, 389
Trd, 001953.917, 379
Trd, 001954.108, 391
Trd, 001954.475, 408
Trd, 001954.483, 368
Trd, 001954.650, 401
Trd, 001954.717, 410
Trd, 001954.783, 371
Trd, 001955.025, 370
Trd, 001955.775, 352
Trd, 001956.625, 348
Trd, 001956.683, 344
Trd, 001956.692, 343
Trd, 001957.600, 342
Trd, 001958.275, 327
Trd, 001958.300, 305
Trd, 001958.617, 297
Trd, 001959.158, 335
Trd, 001959.850, 298
Trd, 001959.892, 297
Trd, 001960.075, 275
Trd, 001960.925, 293
Trd, 001960.975, 294
Trd, 001961.217, 288
Trd, 001961.508, 292
Trd, 001961.833, 293
Trd, 001961.958, 295
Trd, 001962.083, 296
Trd, 001962.258, 276
Trd, 001962.300, 274
Trd, 001962.317, 269
Trd, 001963.175, 299
Trd, 001963.475, 298
Trd, 001963.525, 305
Trd, 001963.550, 331
Trd, 001963.567, 332
Trd, 001963.742, 328
Trd, 001963.775, 340
Trd, 001965.142, 350
Trd, 001965.200, 348
Trd, 001966.075, 350
Trd, 001966.417, 351
Trd, 001966.483, 356
Trd, 001966.842, 407
Trd, 001966.933, 408
Trd, 001967.383, 412
Trd, 001967.400, 419
Trd, 001968.333, 415
Trd, 001968.525, 420
Trd, 001969.033, 414
Trd, 001969.150, 422
Trd, 001969.475, 416
Trd, 001969.950, 419
Trd, 001971.208, 409
Trd, 001971.508, 419
Trd, 001971.775, 409
Trd, 001971.817, 408
Trd, 001971.958, 385
Trd, 001971.983, 377
Trd, 001971.992, 420
Trd, 001972.067, 373
Trd, 001972.150, 367
Trd, 001972.367, 366
Trd, 001972.417, 392
Trd, 001973.258, 334
Trd, 001973.425, 336
Trd, 001973.433, 332
Trd, 001973.692, 306
Trd, 001973.792, 420
Trd, 001973.892, 343
Trd, 001974.142, 334
Trd, 001974.592, 330
Trd, 001974.708, 305
Trd, 001975.033, 334
Trd, 001975.767, 341
Trd, 001976.192, 303
Trd, 001977.233, 302
Trd, 001977.975, 323
Trd, 001978.742, 308
Trd, 001978.767, 309
Trd, 001978.833, 310
Trd, 001978.892, 310
Trd, 001979.083, 309
Trd, 001979.392, 299
Trd, 001979.642, 311
Trd, 001979.800, 317
Trd, 001980.408, 340
Trd, 001980.475, 342
Trd, 001981.175, 368
Trd, 001981.500, 382
Trd, 001981.683, 383
Trd, 001982.900, 400
Trd, 001982.983, 420
Trd, 001983.183, 421
Trd, 001984.067, 388
Trd, 001984.208, 388
Trd, 001984.508, 391
Trd, 001985.292, 388
Trd, 001985.908, 389
Trd, 001986.050, 388
Trd, 001986.283, 371
Trd, 001986.367, 361
Trd, 001986.550, 351
Trd, 001986.625, 390
Trd, 001986.642, 349
Trd, 001986.692, 368
Trd, 001986.717, 344
Trd, 001986.917, 340
Trd, 001987.042, 353
Trd, 001987.067, 338
Trd, 001987.817, 398
Trd, 001989.000, 349
Trd, 001989.250, 345
Trd, 001989.658, 324
Trd, 001989.842, 334
Trd, 001990.325, 318
Trd, 001990.433, 308
Trd, 001990.558, 307
Trd, 001990.767, 338
Trd, 001991.067, 319
Trd, 001991.583, 302
Trd, 001992.475, 322
Trd, 001993.000, 321
Trd, 001993.083, 322
Trd, 001993.283, 304
Trd, 001993.317, 321
Trd, 001993.692, 323
Trd, 001993.800, 321
Trd, 001994.183, 318
Trd, 001994.342, 317
Trd, 001994.350, 323
Trd, 001994.575, 342
Trd, 001994.650, 300
Trd, 001994.800, 359
Trd, 001994.883, 372
Trd, 001994.900, 392
Trd, 001995.175, 365
Trd, 001995.625, 368
Trd, 001995.742, 378
Trd, 001996.608, 399
Trd, 001996.825, 468
Trd, 001997.342, 465
Trd, 001997.358, 394
Trd, 001997.758, 444
Trd, 001998.833, 473
Trd, 001999.067, 472
Trd, 002000.983, 432
Trd, 002001.425, 414
Trd, 002002.225, 398
Trd, 002003.017, 394
Trd, 002003.033, 385
Trd, 002003.208, 378
Trd, 002003.242, 375
Trd, 002003.575, 371
Trd, 002003.583, 370
Trd, 002004.050, 370
Trd, 002004.217, 368
Trd, 002004.267, 366
Trd, 002004.292, 362
Trd, 002004.433, 342
Trd, 002004.442, 334
Trd, 002004.550, 323
Trd, 002005.175, 320
Trd, 002005.742, 330
Trd, 002006.208, 285
Trd, 002006.717, 283
Trd, 002007.225, 281
Trd, 002007.283, 293
Trd, 002007.600, 327
Trd, 002007.875, 284
Trd, 002008.483, 300
Trd, 002008.500, 277
Trd, 002008.708, 301
Trd, 002008.908, 271
Trd, 002009.417, 298
Trd, 002009.742, 301
Trd, 002009.908, 302
Trd, 002010.025, 327
Trd, 002010.525, 356
Trd, 002010.583, 367
Trd, 002010.900, 368
Trd, 002011.633, 384
Trd, 002012.583, 409
Trd, 002012.733, 413
Trd, 002014.067, 413
Trd, 002014.375, 413
Trd, 002014.483, 414
Trd, 002015.025, 413
Trd, 002015.167, 407
Trd, 002015.350, 413
Trd, 002016.108, 403
Trd, 002016.992, 404
Trd, 002017.467, 403
Trd, 002017.508, 401
Trd, 002017.683, 395
Trd, 002018.083, 394
Trd, 002018.492, 388
Trd, 002018.825, 366
Trd, 002018.858, 341
Trd, 002018.875, 334
Trd, 002019.300, 398
Trd, 002019.617, 328
Trd, 002020.200, 309
Trd, 002020.467, 328
Trd, 002020.750, 296
Trd, 002020.758, 295
Trd, 002021.733, 292
Trd, 002021.917, 287
Trd, 002022.417, 284
Trd, 002022.433, 281
Trd, 002022.533, 286
Trd, 002022.558, 287
Trd, 002022.758, 297
Trd, 002023.158, 296
Trd, 002023.200, 298
Trd, 002023.292, 301
Trd, 002023.408, 307
Trd, 002023.675, 355
Trd, 002023.692, 382
Trd, 002024.083, 389
Trd, 002024.108, 390
Trd, 002024.533, 385
Trd, 002024.600, 413
Trd, 002025.467, 408
Trd, 002025.942, 423
Trd, 002026.492, 446
Trd, 002026.592, 422
Trd, 002027.400, 449
Trd, 002027.475, 432
Trd, 002027.950, 402
Trd, 002028.017, 446
Trd, 002028.075, 401
Trd, 002028.750, 435
Trd, 002028.758, 387
Trd, 002028.967, 386
Trd, 002029.142, 422
Trd, 002029.467, 447
Trd, 002030.175, 424
Trd, 002030.358, 397
Trd, 002030.750, 384
Trd, 002031.033, 378
Trd, 002031.633, 381
Trd, 002031.658, 366
Trd, 002032.150, 383
Trd, 002032.175, 362
Trd, 002032.350, 361
Trd, 002032.758, 360
Trd, 002032.883, 342
Trd, 002033.008, 338
Trd, 002033.625, 318
Trd, 002033.933, 312
Trd, 002034.008, 304
Trd, 002034.325, 298
Trd, 002034.558, 318
Trd, 002034.725, 298
Trd, 002034.983, 297
Trd, 002035.475, 290
Trd, 002035.658, 316
Trd, 002035.675, 286
Trd, 002035.742, 317
Trd, 002036.133, 282
Trd, 002036.267, 316
Trd, 002036.333, 281
Trd, 002036.450, 273
Trd, 002037.358, 281
Trd, 002037.758, 284
Trd, 002038.292, 271
Trd, 002039.217, 298
Trd, 002039.375, 340
Trd, 002039.775, 355
Trd, 002039.950, 360
Trd, 002040.158, 372
Trd, 002041.208, 391
Trd, 002041.225, 399
Trd, 002041.508, 420
Trd, 002041.633, 438
Trd, 002041.867, 451
Trd, 002042.350, 408
Trd, 002043.208, 411
Trd, 002043.900, 414
Trd, 002044.025, 410
Trd, 002044.592, 435
Trd, 002044.625, 386
Trd, 002044.817, 374
Trd, 002044.925, 374
Trd, 002045.067, 371
Trd, 002045.158, 350
Trd, 002045.342, 345
Trd, 002045.792, 410
Trd, 002046.042, 336
Trd, 002046.050, 334
Trd, 002047.875, 367
Trd, 002048.217, 334
Trd, 002048.242, 322
Trd, 002048.408, 313
Trd, 002048.725, 329
Trd, 002048.908, 314
Trd, 002049.025, 313
Trd, 002049.392, 328
Trd, 002050.358, 326
Trd, 002050.942, 327
Trd, 002051.333, 309
Trd, 002051.658, 288
Trd, 002051.808, 289
Trd, 002052.675, 323
Trd, 002052.742, 329
Trd, 002052.817, 306
Trd, 002052.975, 351
Trd, 002053.033, 354
Trd, 002053.100, 354
Trd, 002053.342, 312
Trd, 002053.433, 361
Trd, 002054.375, 358
Trd, 002054.958, 359
Trd, 002055.317, 367
Trd, 002055.375, 376
Trd, 002055.775, 370
Trd, 002055.817, 376
Trd, 002055.958, 399
Trd, 002055.975, 410
Trd, 002056.058, 433
Trd, 002056.650, 443
Trd, 002057.917, 437
Trd, 002058.058, 442
Trd, 002058.408, 435
Trd, 002058.458, 433
Trd, 002058.958, 431
Trd, 002058.967, 430
Trd, 002059.025, 427
Trd, 002059.583, 427
Trd, 002060.075, 441
Trd, 002060.150, 407
Trd, 002061.267, 406
Trd, 002061.883, 429
Trd, 002062.100, 430
Trd, 002062.383, 392
Trd, 002062.533, 379
Trd, 002063.983, 353
Trd, 002064.750, 330
Trd, 002065.200, 355
Trd, 002065.242, 330
Trd, 002065.375, 296
Trd, 002065.425, 295
Trd, 002065.692, 347
Trd, 002066.475, 342
Trd, 002066.658, 344
Trd, 002066.933, 293
Trd, 002067.217, 284
Trd, 002067.333, 344
Trd, 002067.392, 344
Trd, 002067.667, 317
Trd, 002067.708, 345
Trd, 002067.800, 345
Trd, 002067.875, 336
Trd, 002068.142, 290
Trd, 002068.258, 348
Trd, 002068.275, 357
Trd, 002068.508, 315
Trd, 002068.608, 334
Trd, 002070.075, 329
Trd, 002070.333, 334
Trd, 002070.467, 337
Trd, 002070.483, 342
Trd, 002070.650, 371
Trd, 002071.042, 370
Trd, 002071.342, 395
Trd, 002071.592, 389
Trd, 002072.200, 395
Trd, 002073.117, 393
Trd, 002073.342, 393
Trd, 002073.967, 392
Trd, 002074.200, 391
Trd, 002074.208, 396
Trd, 002074.567, 392
Trd, 002074.883, 387
Trd, 002075.250, 355
Trd, 002075.367, 339
Trd, 002075.442, 327
Trd, 002075.500, 311
Trd, 002075.592, 300
Trd, 002076.008, 340
Trd, 002076.767, 306
Trd, 002076.900, 297
Trd, 002079.333, 288
Trd, 002079.450, 289
Trd, 002079.692, 289
Trd, 002080.300, 288
Trd, 002080.508, 289
Trd, 002080.850, 291
Trd, 002081.375, 301
Trd, 002081.592, 320
Trd, 002081.667, 348
Trd, 002082.542, 308
Trd, 002082.608, 326
Trd, 002082.683, 377
Trd, 002083.117, 377
Trd, 002083.683, 364
Trd, 002084.117, 374
Trd, 002084.275, 365
Trd, 002084.292, 387
Trd, 002084.508, 392
Trd, 002084.592, 426
Trd, 002084.758, 446
Trd, 002085.017, 436
Trd, 002085.508, 454
Trd, 002086.083, 460
Trd, 002086.433, 417
Trd, 002086.658, 460
Trd, 002087.208, 393
Trd, 002087.600, 391
Trd, 002088.475, 389
Trd, 002088.867, 383
Trd, 002088.917, 365
Trd, 002089.083, 358
Trd, 002089.967, 357
Trd, 002090.275, 348
Trd, 002090.742, 302
Trd, 002090.867, 333
Trd, 002090.958, 334
Trd, 002091.242, 322
Trd, 002091.508, 332
Trd, 002091.883, 302
Trd, 002092.092, 300
Trd, 002092.600, 326
Trd, 002092.675, 297
Trd, 002092.683, 295
Trd, 002092.767, 290
Trd, 002093.258, 309
Trd, 002093.667, 322
Trd, 002093.767, 286
Trd, 002094.458, 301
Trd, 002094.508, 321
Trd, 002094.767, 321
Trd, 002094.983, 325
Trd, 002095.008, 331
Trd, 002095.425, 322
Trd, 002095.858, 352
Trd, 002096.567, 354
Trd, 002096.775, 362
Trd, 002096.858, 376
Trd, 002097.375, 370
Trd, 002097.892, 383
Trd, 002097.992, 374
Trd, 002098.058, 391
Trd, 002098.850, 432
Trd, 002098.992, 394
Trd, 002099.117, 399
Trd, 002099.608, 448
Trd, 002100.325, 451
Trd, 002100.592, 447
Trd, 002100.625, 428
Trd, 002100.950, 412
Trd, 002101.050, 394
Trd, 002101.200, 393
Trd, 002101.500, 384
Trd, 002101.733, 373
Trd, 002102.058, 351
Trd, 002102.242, 351
Trd, 002102.317, 350
Trd, 002102.525, 385
Trd, 002102.608, 401
Trd, 002102.775, 344
Trd, 002102.967, 423
Trd, 002103.167, 356
Trd, 002103.633, 358
Trd, 002103.725, 382
Trd, 002104.000, 360
Trd, 002104.417, 330
Trd, 002104.592, 323
Trd, 002104.758, 428
Trd, 002104.800, 430
Trd, 002105.292, 415
Trd, 002105.417, 309
Trd, 002105.450, 308
Trd, 002105.617, 288
Trd, 002106.600, 266
Trd, 002106.883, 261
Trd, 002107.083, 215
Trd, 002107.592, 244
Trd, 002108.642, 282
Trd, 002108.842, 282
Trd, 002108.933, 284
Trd, 002109.400, 292
Trd, 002109.733, 302
Trd, 002109.750, 251
Trd, 002109.792, 310
Trd, 002109.800, 312
Trd, 002109.883, 330
Trd, 002109.975, 383
Trd, 002110.475, 392
Trd, 002111.250, 340
Trd, 002111.483, 398
Trd, 002111.525, 399
Trd, 002111.575, 405
Trd, 002111.658, 377
Trd, 002113.467, 415
Trd, 002113.650, 466
Trd, 002113.950, 466
Trd, 002114.025, 406
Trd, 002114.092, 405
Trd, 002114.842, 436
Trd, 002115.117, 459
Trd, 002115.200, 460
Trd, 002115.267, 423
Trd, 002115.433, 422
Trd, 002115.842, 448
Trd, 002117.342, 425
Trd, 002118.075, 415
Trd, 002118.517, 410
Trd, 002118.958, 383
Trd, 002119.000, 334
Trd, 002119.708, 320
Trd, 002120.192, 313
Trd, 002121.092, 315
Trd, 002121.108, 316
Trd, 002121.742, 311
Trd, 002122.083, 317
Trd, 002122.150, 304
Trd, 002122.183, 318
Trd, 002122.992, 322
Trd, 002123.917, 301
Trd, 002124.383, 316
Trd, 002124.633, 303
Trd, 002125.183, 330
Trd, 002125.500, 331
Trd, 002125.583, 334
Trd, 002125.717, 303
Trd, 002126.492, 324
Trd, 002126.692, 328
Trd, 002126.900, 348
Trd, 002127.017, 359
Trd, 002127.433, 353
Trd, 002127.492, 363
Trd, 002127.658, 370
Trd, 002128.133, 386
Trd, 002128.817, 401
Trd, 002129.083, 369
Trd, 002129.558, 378
Trd, 002130.467, 374
Trd, 002130.667, 399
Trd, 002130.708, 372
Trd, 002130.875, 370
Trd, 002131.075, 353
Trd, 002131.158, 352
Trd, 002131.483, 313
Trd, 002131.683, 311
Trd, 002131.700, 309
Trd, 002132.692, 336
Trd, 002133.158, 324
Trd, 002133.200, 310
Trd, 002133.508, 307
Trd, 002133.675, 307
Trd, 002134.225, 306
Trd, 002135.092, 296
Trd, 002135.208, 294
Trd, 002135.817, 327
Trd, 002136.000, 328
Trd, 002136.233, 314
Trd, 002136.292, 330
Trd, 002136.817, 330
Trd, 002136.842, 330
Trd, 002136.958, 314
Trd, 002137.125, 331
Trd, 002137.392, 332
Trd, 002137.650, 334
Trd, 002137.808, 359
Trd, 002137.858, 348
Trd, 002138.617, 363
Trd, 002138.908, 364
Trd, 002139.050, 386
Trd, 002139.292, 387
Trd, 002139.625, 388
Trd, 002140.267, 380
Trd, 002140.583, 430
Trd, 002140.875, 445
Trd, 002141.175, 414
Trd, 002141.342, 393
Trd, 002141.658, 392
Trd, 002141.842, 420
Trd, 002141.975, 391
Trd, 002142.108, 393
Trd, 002142.317, 391
Trd, 002143.108, 379
Trd, 002143.317, 373
Trd, 002144.000, 348
Trd, 002144.183, 345
Trd, 002144.658, 350
Trd, 002144.892, 357
Trd, 002145.442, 403
Trd, 002146.008, 390
Trd, 002146.533, 348
Trd, 002147.150, 349
Trd, 002147.258, 319
Trd, 002147.675, 340
Trd, 002147.683, 335
Trd, 002147.750, 318
Trd, 002148.525, 383
Trd, 002148.550, 326
Trd, 002148.758, 310
Trd, 002148.767, 381
Trd, 002149.308, 348
Trd, 002149.867, 310
Trd, 002150.042, 309
Trd, 002150.092, 302
Trd, 002150.158, 339
Trd, 002150.183, 295
Trd, 002150.408, 307
Trd, 002150.667, 285
Trd, 002151.050, 305
Trd, 002151.075, 302
Trd, 002151.275, 306
Trd, 002151.675, 303
Trd, 002151.933, 304
Trd, 002152.183, 385
Trd, 002152.908, 368
Trd, 002153.100, 387
Trd, 002153.308, 395
Trd, 002153.442, 401
Trd, 002154.200, 395
Trd, 002154.733, 382
Trd, 002155.067, 413
Trd, 002155.100, 419
Trd, 002155.408, 421
Trd, 002155.617, 422
Trd, 002156.250, 447
Trd, 002156.350, 468
Trd, 002156.358, 472
Trd, 002156.592, 434
Trd, 002157.250, 405
Trd, 002157.958, 394
Trd, 002158.258, 388
Trd, 002158.392, 374
Trd, 002158.408, 373
Trd, 002158.808, 371
Trd, 002158.833, 368
Trd, 002158.908, 349
Trd, 002158.967, 326
Trd, 002159.175, 334
Trd, 002159.383, 335
Trd, 002159.958, 317
Trd, 002160.100, 302
Trd, 002160.158, 334
Trd, 002160.342, 304
Trd, 002160.450, 302
Trd, 002160.925, 320
Trd, 002161.208, 300
Trd, 002162.258, 290
Trd, 002162.892, 283
Trd, 002162.942, 292
Trd, 002163.925, 286
Trd, 002163.983, 284
Trd, 002164.058, 282
Trd, 002164.425, 284
Trd, 002164.492, 292
Trd, 002164.767, 300
Trd, 002164.792, 303
Trd, 002164.808, 304
Trd, 002165.300, 317
Trd, 002165.692, 319
Trd, 002166.017, 320
Trd, 002166.450, 326
Trd, 002166.625, 328
Trd, 002166.800, 350
Trd, 002166.808, 360
Trd, 002166.817, 376
Trd, 002166.867, 399
Trd, 002167.083, 403
Trd, 002167.333, 413
Trd, 002167.367, 425
Trd, 002168.308, 421
Trd, 002168.858, 422
Trd, 002169.233, 418
Trd, 002169.392, 432
Trd, 002170.125, 404
Trd, 002170.483, 366
Trd, 002170.492, 364
Trd, 002170.642, 362
Trd, 002171.575, 359
Trd, 002171.867, 358
Trd, 002172.000, 390
Trd, 002172.492, 388
Trd, 002172.825, 338
Trd, 002172.892, 310
Trd, 002173.075, 366
Trd, 002173.217, 372
Trd, 002173.633, 314
Trd, 002173.683, 318
Trd, 002173.708, 306
Trd, 002173.950, 305
Trd, 002174.042, 300
Trd, 002174.067, 286
Trd, 002174.150, 283
Trd, 002174.383, 276
Trd, 002174.525, 275
Trd, 002174.583, 268
Trd, 002175.033, 279
Trd, 002175.492, 255
Trd, 002175.958, 283
Trd, 002176.083, 284
Trd, 002176.108, 285
Trd, 002176.958, 270
Trd, 002178.183, 291
Trd, 002178.300, 292
Trd, 002178.658, 304
Trd, 002178.842, 379
Trd, 002178.900, 429
Trd, 002179.042, 468
Trd, 002179.875, 470
Trd, 002180.208, 443
Trd, 002180.500, 452
Trd, 002180.608, 460
Trd, 002181.042, 451
Trd, 002181.333, 422
Trd, 002181.375, 463
Trd, 002182.783, 423
Trd, 002183.358, 460
Trd, 002183.467, 448
Trd, 002185.675, 405
Trd, 002185.750, 398
Trd, 002185.775, 386
Trd, 002186.475, 402
Trd, 002186.767, 398
Trd, 002187.833, 356
Trd, 002187.925, 377
Trd, 002188.017, 331
Trd, 002188.108, 331
Trd, 002188.142, 325
Trd, 002188.733, 325
Trd, 002189.158, 338
Trd, 002189.217, 315
Trd, 002189.292, 318
Trd, 002189.533, 313
Trd, 002189.708, 303
Trd, 002191.250, 316
Trd, 002191.367, 298
Trd, 002191.833, 315
Trd, 002192.525, 312
Trd, 002192.600, 310
Trd, 002192.892, 309
Trd, 002193.033, 313
Trd, 002193.458, 322
Trd, 002193.700, 306
Trd, 002193.767, 325
Trd, 002193.908, 303
Trd, 002194.183, 311
Trd, 002194.300, 353
Trd, 002194.608, 365
Trd, 002194.975, 372
Trd, 002194.983, 373
Trd, 002195.167, 377
Trd, 002195.492, 384
Trd, 002195.767, 397
Trd, 002195.992, 378
Trd, 002196.067, 374
Trd, 002196.150, 401
Trd, 002196.242, 430
Trd, 002196.317, 433
Trd, 002196.975, 466
Trd, 002197.325, 389
Trd, 002198.092, 389
Trd, 002198.100, 388
Trd, 002198.150, 395
Trd, 002198.792, 396
Trd, 002199.117, 388
Trd, 002199.600, 384
Trd, 002199.658, 377
Trd, 002199.925, 398
Trd, 002200.275, 372
Trd, 002200.358, 369
Trd, 002200.517, 368
Trd, 002201.033, 336
Trd, 002201.367, 316
Trd, 002201.583, 351
Trd, 002201.825, 381
Trd, 002202.683, 404
Trd, 002202.692, 366
Trd, 002202.892, 345
Trd, 002203.833, 357
Trd, 002204.750, 308
Trd, 002205.358, 354
Trd, 002205.775, 353
Trd, 002205.950, 353
Trd, 002206.142, 353
Trd, 002206.192, 354
Trd, 002206.525, 348
Trd, 002206.658, 352
Trd, 002207.400, 353
Trd, 002207.425, 351
Trd, 002207.658, 354
Trd, 002207.900, 367
Trd, 002208.183, 372
Trd, 002208.633, 368
Trd, 002208.642, 394
Trd, 002208.725, 408
Trd, 002209.100, 410
Trd, 002209.658, 360
Trd, 002209.717, 387
Trd, 002209.933, 411
Trd, 002210.675, 399
Trd, 002211.008, 424
Trd, 002211.033, 426
Trd, 002211.483, 408
Trd, 002212.133, 406
Trd, 002212.267, 405
Trd, 002212.333, 405
Trd, 002212.833, 397
Trd, 002213.092, 385
Trd, 002213.100, 379
Trd, 002213.608, 346
Trd, 002213.717, 330
Trd, 002214.175, 311
Trd, 002214.333, 311
Trd, 002214.567, 291
Trd, 002215.558, 289
Trd, 002215.700, 288
Trd, 002215.750, 307
Trd, 002215.775, 280
Trd, 002216.333, 295
Trd, 002216.442, 307
Trd, 002216.683, 266
Trd, 002216.750, 265
Trd, 002217.542, 267
Trd, 002217.575, 265
Trd, 002218.025, 266
Trd, 002218.100, 267
Trd, 002218.408, 266
Trd, 002218.425, 267
Trd, 002218.783, 333
Trd, 002219.483, 335
Trd, 002220.050, 344
Trd, 002220.292, 361
Trd, 002220.642, 367
Trd, 002220.717, 345
Trd, 002221.208, 375
Trd, 002221.375, 412
Trd, 002221.442, 404
Trd, 002221.458, 413
Trd, 002222.083, 425
Trd, 002222.350, 431
Trd, 002222.850, 434
Trd, 002222.925, 435
Trd, 002223.317, 440
Trd, 002224.283, 440
Trd, 002224.650, 430
Trd, 002225.817, 432
Trd, 002226.150, 431
Trd, 002226.625, 431
Trd, 002226.667, 414
Trd, 002226.800, 433
Trd, 002226.867, 410
Trd, 002226.958, 378
Trd, 002227.033, 365
Trd, 002227.200, 364
Trd, 002227.258, 360
Trd, 002227.583, 341
Trd, 002227.625, 340
Trd, 002228.125, 339
Trd, 002228.192, 337
Trd, 002228.725, 330
Trd, 002228.892, 327
Trd, 002229.075, 323
Trd, 002229.217, 313
Trd, 002230.083, 327
Trd, 002230.183, 326
Trd, 002230.258, 327
Trd, 002230.267, 328
Trd, 002230.333, 301
Trd, 002230.817, 323
Trd, 002230.900, 316
Trd, 002230.917, 329
Trd, 002231.092, 328
Trd, 002231.642, 330
Trd, 002232.133, 362
Trd, 002232.217, 300
Trd, 002232.233, 363
Trd, 002232.650, 321
Trd, 002232.917, 376
Trd, 002233.017, 377
Trd, 002233.308, 379
Trd, 002233.392, 407
Trd, 002234.225, 473
Trd, 002234.758, 495
Trd, 002235.133, 465
Trd, 002235.417, 453
Trd, 002235.708, 481
Trd, 002236.400, 490
Trd, 002237.058, 461
Trd, 002237.517, 452
Trd, 002238.192, 460
Trd, 002238.242, 449
Trd, 002238.425, 447
Trd, 002238.958, 423
Trd, 002239.142, 409
Trd, 002239.167, 401
Trd, 002239.450, 409
Trd, 002240.067, 400
Trd, 002240.233, 394
Trd, 002240.833, 384
Trd, 002241.017, 439
Trd, 002241.042, 380
Trd, 002241.758, 375
Trd, 002242.350, 368
Trd, 002242.742, 369
Trd, 002243.275, 362
Trd, 002243.633, 353
Trd, 002243.642, 334
Trd, 002243.833, 360
Trd, 002244.008, 334
Trd, 002244.533, 354
Trd, 002244.575, 357
Trd, 002244.817, 358
Trd, 002244.983, 347
Trd, 002245.117, 353
Trd, 002246.642, 350
Trd, 002247.183, 350
Trd, 002247.192, 354
Trd, 002247.242, 355
Trd, 002247.275, 348
Trd, 002247.308, 366
Trd, 002247.508, 386
Trd, 002247.900, 399
Trd, 002248.167, 400
Trd, 002248.250, 401
Trd, 002248.867, 437
Trd, 002249.483, 407
Trd, 002249.775, 438
Trd, 002250.117, 441
Trd, 002250.458, 406
Trd, 002251.158, 410
Trd, 002251.592, 403
Trd, 002252.317, 414
Trd, 002252.417, 396
Trd, 002252.708, 365
Trd, 002252.933, 364
Trd, 002253.492, 382
Trd, 002253.500, 345
Trd, 002253.908, 383
Trd, 002254.583, 384
Trd, 002254.683, 348
Trd, 002256.242, 339
Trd, 002257.092, 340
Trd, 002257.175, 338
Trd, 002257.192, 331
Trd, 002257.275, 345
Trd, 002257.933, 325
Trd, 002258.467, 340
Trd, 002258.758, 325
Trd, 002259.400, 342
Trd, 002259.917, 344
Trd, 002260.425, 342
Trd, 002260.608, 357
Trd, 002260.750, 362
Trd, 002261.200, 363
Trd, 002261.250, 347
Trd, 002261.467, 368
Trd, 002261.533, 372
Trd, 002261.608, 373
Trd, 002261.633, 400
Trd, 002262.608, 379
Trd, 002262.625, 404
Trd, 002262.933, 381
Trd, 002262.942, 413
Trd, 002263.417, 402
Trd, 002264.442, 435
Trd, 002264.650, 434
Trd, 002264.700, 433
Trd, 002264.825, 419
Trd, 002264.833, 394
Trd, 002265.175, 388
Trd, 002265.592, 368
Trd, 002265.600, 352
Trd, 002265.817, 349
Trd, 002266.242, 344
Trd, 002266.492, 322
Trd, 002267.167, 322
Trd, 002267.175, 319
Trd, 002267.392, 313
Trd, 002268.533, 304
Trd, 002269.558, 301
Trd, 002269.950, 346
Trd, 002270.250, 344
Trd, 002271.192, 338
Trd, 002271.325, 331
Trd, 002271.450, 338
Trd, 002272.325, 338
Trd, 002273.733, 335
Trd, 002273.742, 336
Trd, 002273.767, 339
Trd, 002273.833, 346
Trd, 002274.358, 349
Trd, 002274.467, 359
Trd, 002274.842, 366
Trd, 002275.283, 337
Trd, 002275.350, 377
Trd, 002275.467, 378
Trd, 002275.533, 340
Trd, 002275.700, 405
Trd, 002276.383, 393
Trd, 002276.808, 392
Trd, 002277.142, 392
Trd, 002277.225, 392
Trd, 002277.642, 390
Trd, 002277.767, 368
Trd, 002277.817, 367
Trd, 002277.983, 359
Trd, 002278.358, 353
Trd, 002279.050, 353
Trd, 002279.342, 352
