B00, 66
B00, Blotteritem, {'type': 'Trade', 'time': 1436.4083333378176, 'price': 260, 'party1': 'B00', 'party2': 'S02', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1574.791666672913, 'price': 304, 'party1': 'B55', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1594.9916666731701, 'price': 285, 'party1': 'S03', 'party2': 'B34', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1608.091666673337, 'price': 308, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1620.11666667349, 'price': 357, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1627.3666666735824, 'price': 275, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1649.7416666738673, 'price': 245, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1665.5166666740681, 'price': 273, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1677.933333340893, 'price': 355, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1697.6166666744768, 'price': 345, 'party1': 'S03', 'party2': 'B36', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1713.1416666746745, 'price': 385, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1761.5750000086246, 'price': 408, 'party1': 'S03', 'party2': 'B59', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1776.6833333421503, 'price': 389, 'party1': 'S03', 'party2': 'B53', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1825.150000009434, 'price': 383, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1869.6833333433344, 'price': 301, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1902.2583333437492, 'price': 307, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1936.0000000108455, 'price': 355, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1945.9916666776394, 'price': 310, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1978.5916666780545, 'price': 300, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2026.9500000120036, 'price': 349, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2077.8416666785038, 'price': 324, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2099.2916666781916, 'price': 432, 'party1': 'S03', 'party2': 'B57', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2111.7333333446772, 'price': 391, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2126.7583333444586, 'price': 409, 'party1': 'S03', 'party2': 'B56', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2128.350000011102, 'price': 346, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2140.600000010924, 'price': 360, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2195.108333343464, 'price': 401, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2217.3250000098074, 'price': 308, 'party1': 'B51', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2247.4250000093693, 'price': 383, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2264.3583333424563, 'price': 421, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2293.5333333420317, 'price': 357, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2337.0250000080655, 'price': 416, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2350.675000007867, 'price': 343, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2366.7250000076333, 'price': 445, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2387.933333340658, 'price': 347, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2421.6666666735005, 'price': 390, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2542.1500000050805, 'price': 352, 'party1': 'S03', 'party2': 'B39', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2566.0166666714, 'price': 332, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2606.1666666708156, 'price': 454, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2612.3250000040593, 'price': 413, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2661.4833333366773, 'price': 454, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2691.2333333362444, 'price': 431, 'party1': 'S03', 'party2': 'B55', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2717.341666669198, 'price': 439, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2731.0916666689977, 'price': 336, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2766.275000001819, 'price': 375, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2835.125000000817, 'price': 471, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2854.250000000539, 'price': 472, 'party1': 'S03', 'party2': 'B40', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2884.041666666772, 'price': 503, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2896.141666666596, 'price': 437, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2909.9583333330615, 'price': 357, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2916.849999999628, 'price': 511, 'party1': 'B58', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3104.3583333302327, 'price': 489, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3131.324999996507, 'price': 514, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3136.59999999643, 'price': 363, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3167.3916666626487, 'price': 501, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3181.3749999957786, 'price': 480, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3272.824999994448, 'price': 422, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3293.224999994151, 'price': 373, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3313.7166666605194, 'price': 528, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3351.8833333266307, 'price': 512, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3453.19166665849, 'price': 363, 'party1': 'S03', 'party2': 'B51', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3547.0916666571234, 'price': 519, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3555.6583333236654, 'price': 538, 'party1': 'S03', 'party2': 'B55', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3558.508333323624, 'price': 462, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S04, 257
S04, Blotteritem, {'type': 'Trade', 'time': 8.900000000000135, 'price': 222, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 34.25833333333203, 'price': 204, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 38.00833333333182, 'price': 203, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 49.94999999999781, 'price': 199, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 56.19999999999745, 'price': 209, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 64.19999999999716, 'price': 241, 'party1': 'S04', 'party2': 'B47', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 76.991666666674, 'price': 208, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 84.8500000000136, 'price': 193, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 112.166666666702, 'price': 205, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 114.10833333337021, 'price': 219, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 134.94166666670827, 'price': 224, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 148.1833333333629, 'price': 223, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 156.6666666666885, 'price': 214, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 166.70833333334605, 'price': 217, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 181.84166666666562, 'price': 237, 'party1': 'S04', 'party2': 'B50', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 183.1583333333311, 'price': 214, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 205.79166666664383, 'price': 175, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 218.3333333332991, 'price': 219, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 225.66666666662576, 'price': 209, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 243.69166666660936, 'price': 229, 'party1': 'B53', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 248.39999999993842, 'price': 250, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 265.1166666665899, 'price': 251, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 276.01666666657997, 'price': 233, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 294.0499999998969, 'price': 230, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 308.43333333321715, 'price': 216, 'party1': 'B53', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 316.5083333332098, 'price': 221, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 329.7166666665311, 'price': 200, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 349.29999999984665, 'price': 232, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 357.3333333331727, 'price': 213, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 376.28333333315544, 'price': 245, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 384.18333333314825, 'price': 240, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 392.46666666647405, 'price': 225, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 409.90833333312486, 'price': 213, 'party1': 'B53', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 421.04166666644807, 'price': 218, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 436.4583333331007, 'price': 262, 'party1': 'S04', 'party2': 'B52', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 447.8166666664237, 'price': 257, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 462.89166666641, 'price': 241, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 474.4166666663995, 'price': 222, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 494.2083333330482, 'price': 274, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 499.69166666637653, 'price': 265, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 511.08333333303284, 'price': 278, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 512.9083333330312, 'price': 277, 'party1': 'B59', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 523.1666666663552, 'price': 226, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 539.3083333330072, 'price': 243, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 542.6916666663375, 'price': 213, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 557.3083333329909, 'price': 340, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 562.5833333329861, 'price': 267, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 576.9749999996396, 'price': 238, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 588.0916666662962, 'price': 212, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 595.4749999996228, 'price': 209, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 616.2083333329373, 'price': 293, 'party1': 'B53', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 619.9249999996006, 'price': 267, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 624.7499999995962, 'price': 236, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 645.8833333329103, 'price': 223, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 658.9249999995651, 'price': 259, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 667.058333332891, 'price': 272, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 676.8749999995488, 'price': 263, 'party1': 'B59', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 684.5499999995418, 'price': 215, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 697.0083333328638, 'price': 311, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 708.833333332853, 'price': 262, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 721.2249999995084, 'price': 227, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 726.2999999995038, 'price': 211, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 745.3833333328198, 'price': 290, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 749.1416666661497, 'price': 267, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 757.0833333328092, 'price': 233, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 775.7749999994588, 'price': 258, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 784.066666666118, 'price': 280, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 806.8499999994306, 'price': 215, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 819.5833333327523, 'price': 307, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 831.7333333327413, 'price': 248, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 833.824999999406, 'price': 218, 'party1': 'B51', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 845.3583333327289, 'price': 278, 'party1': 'S04', 'party2': 'B58', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 865.6583333327104, 'price': 272, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 879.9833333326974, 'price': 225, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 890.9499999993541, 'price': 335, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 902.4916666660102, 'price': 292, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 913.8416666659999, 'price': 285, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 921.2916666659931, 'price': 309, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 931.774999999317, 'price': 270, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 954.7416666659627, 'price': 348, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 970.9833333326146, 'price': 227, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 979.5666666659401, 'price': 273, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 985.933333332601, 'price': 320, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 996.9749999992576, 'price': 221, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1036.2999999993897, 'price': 287, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1038.4166666660833, 'price': 311, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1052.5333333329297, 'price': 308, 'party1': 'B50', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1066.5666666664417, 'price': 304, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1080.7416666666222, 'price': 258, 'party1': 'B27', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1082.349999999976, 'price': 240, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1100.2000000002033, 'price': 314, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1116.95833333375, 'price': 271, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1119.2500000004459, 'price': 278, 'party1': 'B56', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1131.066666667263, 'price': 258, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1135.1750000006487, 'price': 232, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1148.6750000008205, 'price': 311, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1158.4166666676113, 'price': 299, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1164.708333334358, 'price': 234, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1190.4833333346862, 'price': 257, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1208.1000000015772, 'price': 289, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1217.0250000016908, 'price': 238, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1222.8166666684313, 'price': 283, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1240.2416666686531, 'price': 263, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1250.2750000021142, 'price': 350, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1282.3666666691895, 'price': 282, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1291.725000002642, 'price': 284, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1299.6833333360767, 'price': 343, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1317.2000000029664, 'price': 341, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1328.5583333364443, 'price': 287, 'party1': 'S04', 'party2': 'B54', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1331.0250000031424, 'price': 257, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1335.5500000032, 'price': 295, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1350.8750000033951, 'price': 257, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1363.333333336887, 'price': 372, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1384.7250000038262, 'price': 385, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1388.3916666705395, 'price': 315, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1404.8166666707486, 'price': 309, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1412.6250000041814, 'price': 297, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1422.650000004309, 'price': 285, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1430.083333337737, 'price': 376, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1450.2500000046605, 'price': 371, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1462.9333333381553, 'price': 290, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1470.475000004918, 'price': 357, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1481.3833333383902, 'price': 224, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1494.7583333385605, 'price': 317, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1496.6666666719182, 'price': 238, 'party1': 'B52', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1505.8833333387022, 'price': 359, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1515.6916666721604, 'price': 303, 'party1': 'B55', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1531.1500000056906, 'price': 349, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1536.1666666724211, 'price': 271, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1551.9166666726217, 'price': 304, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1570.925000006197, 'price': 348, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1579.7500000063094, 'price': 285, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1591.3250000064568, 'price': 303, 'party1': 'B54', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1604.1750000066204, 'price': 335, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1614.2333333400818, 'price': 311, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1623.7666666735365, 'price': 361, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1644.691666673803, 'price': 364, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
