Trd, 001897.708, 320
Trd, 001897.783, 318
Trd, 001898.092, 302
Trd, 001898.450, 294
Trd, 001898.842, 289
Trd, 001898.858, 282
Trd, 001898.908, 281
Trd, 001899.625, 290
Trd, 001899.650, 291
Trd, 001899.858, 286
Trd, 001900.258, 285
Trd, 001900.525, 282
Trd, 001900.858, 286
Trd, 001901.100, 289
Trd, 001901.117, 277
Trd, 001901.358, 289
Trd, 001901.875, 299
Trd, 001902.258, 307
Trd, 001902.658, 320
Trd, 001902.733, 335
Trd, 001902.833, 335
Trd, 001902.983, 282
Trd, 001903.258, 356
Trd, 001903.433, 322
Trd, 001904.317, 335
Trd, 001905.067, 325
Trd, 001905.442, 358
Trd, 001905.500, 373
Trd, 001905.750, 310
Trd, 001908.575, 393
Trd, 001908.867, 374
Trd, 001909.150, 373
Trd, 001909.908, 367
Trd, 001909.958, 422
Trd, 001910.050, 344
Trd, 001910.142, 370
Trd, 001911.408, 394
Trd, 001911.542, 393
Trd, 001911.975, 321
Trd, 001912.750, 322
Trd, 001912.775, 315
Trd, 001912.783, 341
Trd, 001912.808, 341
Trd, 001912.850, 295
Trd, 001912.925, 333
Trd, 001913.325, 310
Trd, 001913.733, 306
Trd, 001913.933, 292
Trd, 001914.083, 291
Trd, 001914.300, 279
Trd, 001914.350, 274
Trd, 001914.483, 273
Trd, 001914.750, 280
Trd, 001914.925, 291
Trd, 001915.175, 295
Trd, 001915.300, 296
Trd, 001916.208, 253
Trd, 001916.958, 264
Trd, 001917.042, 254
Trd, 001917.092, 281
Trd, 001917.125, 297
Trd, 001917.450, 310
Trd, 001917.467, 311
Trd, 001917.692, 278
Trd, 001918.133, 276
Trd, 001918.517, 312
Trd, 001919.208, 314
Trd, 001919.333, 324
Trd, 001919.517, 287
Trd, 001919.833, 353
Trd, 001920.317, 363
Trd, 001921.208, 372
Trd, 001921.292, 380
Trd, 001921.467, 371
Trd, 001921.625, 370
Trd, 001922.417, 381
Trd, 001922.525, 361
Trd, 001922.900, 372
Trd, 001922.917, 407
Trd, 001923.283, 411
Trd, 001923.708, 414
Trd, 001923.917, 425
Trd, 001924.892, 423
Trd, 001925.133, 404
Trd, 001925.883, 374
Trd, 001926.175, 372
Trd, 001928.475, 390
Trd, 001929.017, 384
Trd, 001929.367, 364
Trd, 001929.733, 391
Trd, 001929.908, 354
Trd, 001929.958, 339
Trd, 001930.283, 342
Trd, 001930.675, 337
Trd, 001930.750, 330
Trd, 001930.792, 324
Trd, 001931.125, 336
Trd, 001931.250, 326
Trd, 001931.375, 306
Trd, 001931.933, 318
Trd, 001932.250, 322
Trd, 001932.325, 316
Trd, 001932.633, 322
Trd, 001932.708, 324
Trd, 001932.842, 325
Trd, 001933.283, 319
Trd, 001933.367, 315
Trd, 001933.867, 320
Trd, 001934.483, 331
Trd, 001934.700, 332
Trd, 001935.092, 327
Trd, 001935.383, 341
Trd, 001935.483, 363
Trd, 001935.633, 373
Trd, 001936.000, 355
Trd, 001936.317, 395
Trd, 001936.433, 397
Trd, 001936.833, 391
Trd, 001937.100, 406
Trd, 001937.283, 407
Trd, 001937.333, 408
Trd, 001937.650, 409
Trd, 001937.933, 413
Trd, 001938.283, 392
Trd, 001938.975, 415
Trd, 001939.425, 390
Trd, 001939.850, 389
Trd, 001940.283, 379
Trd, 001940.458, 402
Trd, 001940.717, 351
Trd, 001940.758, 342
Trd, 001940.808, 342
Trd, 001941.700, 340
Trd, 001942.108, 339
Trd, 001942.517, 366
Trd, 001942.675, 320
Trd, 001943.267, 314
Trd, 001943.967, 378
Trd, 001944.025, 367
Trd, 001945.500, 312
Trd, 001945.558, 321
Trd, 001945.808, 337
Trd, 001945.992, 310
Trd, 001946.858, 304
Trd, 001947.167, 338
Trd, 001947.433, 306
Trd, 001947.883, 308
Trd, 001948.067, 316
Trd, 001948.150, 339
Trd, 001948.467, 350
Trd, 001948.608, 350
Trd, 001948.733, 324
Trd, 001948.775, 332
Trd, 001949.083, 334
Trd, 001949.133, 317
Trd, 001949.700, 348
Trd, 001949.800, 318
Trd, 001950.192, 321
Trd, 001950.342, 322
Trd, 001950.367, 348
Trd, 001950.450, 371
Trd, 001950.883, 375
Trd, 001950.950, 390
Trd, 001951.042, 347
Trd, 001951.217, 321
Trd, 001951.300, 394
Trd, 001951.758, 404
Trd, 001952.842, 394
Trd, 001953.692, 445
Trd, 001954.317, 425
Trd, 001954.700, 436
Trd, 001954.792, 419
Trd, 001956.217, 419
Trd, 001956.258, 402
Trd, 001956.275, 387
Trd, 001956.558, 410
Trd, 001956.750, 347
Trd, 001957.817, 352
Trd, 001958.617, 327
Trd, 001958.758, 320
Trd, 001958.925, 330
Trd, 001959.125, 328
Trd, 001959.933, 317
Trd, 001960.092, 304
Trd, 001960.233, 332
Trd, 001961.283, 311
Trd, 001962.658, 297
Trd, 001962.675, 303
Trd, 001963.050, 302
Trd, 001963.217, 296
Trd, 001963.417, 302
Trd, 001964.542, 287
Trd, 001964.733, 302
Trd, 001964.767, 303
Trd, 001965.033, 316
Trd, 001965.367, 321
Trd, 001965.750, 327
Trd, 001965.850, 335
Trd, 001966.583, 337
Trd, 001966.742, 319
Trd, 001966.892, 362
Trd, 001967.033, 382
Trd, 001967.067, 389
Trd, 001967.192, 406
Trd, 001967.700, 406
Trd, 001968.533, 407
Trd, 001968.792, 415
Trd, 001968.908, 399
Trd, 001969.075, 435
Trd, 001969.500, 387
Trd, 001969.583, 461
Trd, 001969.758, 386
Trd, 001969.775, 385
Trd, 001969.958, 380
Trd, 001970.333, 379
Trd, 001970.675, 353
Trd, 001970.900, 363
Trd, 001971.442, 352
Trd, 001971.592, 344
Trd, 001972.108, 346
Trd, 001972.425, 346
Trd, 001973.258, 346
Trd, 001973.508, 346
Trd, 001973.892, 335
Trd, 001973.958, 328
Trd, 001974.317, 276
Trd, 001974.333, 275
Trd, 001975.500, 313
Trd, 001977.142, 281
Trd, 001977.433, 296
Trd, 001977.792, 299
Trd, 001978.058, 289
Trd, 001978.208, 265
Trd, 001978.233, 293
Trd, 001978.592, 300
Trd, 001978.892, 314
Trd, 001978.967, 319
Trd, 001978.975, 320
Trd, 001979.250, 290
Trd, 001979.325, 285
Trd, 001979.333, 321
Trd, 001979.675, 347
Trd, 001979.908, 304
Trd, 001980.575, 328
Trd, 001980.892, 296
Trd, 001981.367, 357
Trd, 001981.483, 369
Trd, 001981.508, 372
Trd, 001981.792, 381
Trd, 001981.958, 385
Trd, 001981.975, 402
Trd, 001982.017, 410
Trd, 001982.642, 359
Trd, 001982.708, 411
Trd, 001983.492, 418
Trd, 001984.375, 415
Trd, 001984.992, 414
Trd, 001985.533, 414
Trd, 001986.317, 413
Trd, 001987.150, 395
Trd, 001987.158, 380
Trd, 001987.225, 373
Trd, 001987.533, 368
Trd, 001987.617, 362
Trd, 001988.092, 376
Trd, 001988.617, 352
Trd, 001989.033, 343
Trd, 001989.242, 338
Trd, 001989.800, 303
Trd, 001990.042, 274
Trd, 001990.258, 312
Trd, 001990.467, 263
Trd, 001990.617, 312
Trd, 001991.233, 261
Trd, 001991.292, 263
Trd, 001991.367, 257
Trd, 001991.758, 313
Trd, 001992.242, 309
Trd, 001992.925, 326
Trd, 001993.700, 295
Trd, 001994.067, 310
Trd, 001994.208, 334
Trd, 001994.758, 352
Trd, 001994.792, 359
Trd, 001995.750, 361
Trd, 001995.825, 362
Trd, 001996.042, 318
Trd, 001996.050, 317
Trd, 001996.233, 395
Trd, 001996.408, 316
Trd, 001996.483, 314
Trd, 001996.625, 411
Trd, 001996.633, 417
Trd, 001996.692, 419
Trd, 001996.900, 421
Trd, 001996.950, 422
Trd, 001997.175, 440
Trd, 001997.408, 443
Trd, 001997.900, 438
Trd, 001999.450, 416
Trd, 002000.133, 391
Trd, 002000.533, 392
Trd, 002001.217, 386
Trd, 002001.350, 402
Trd, 002001.525, 360
Trd, 002002.150, 354
Trd, 002002.258, 394
Trd, 002002.692, 347
Trd, 002003.150, 325
Trd, 002004.058, 344
Trd, 002004.192, 320
Trd, 002004.758, 313
Trd, 002004.833, 304
Trd, 002005.308, 293
Trd, 002005.508, 343
Trd, 002005.983, 288
Trd, 002005.992, 286
Trd, 002006.133, 284
Trd, 002006.192, 310
Trd, 002006.383, 335
Trd, 002006.725, 279
Trd, 002006.833, 334
Trd, 002007.408, 335
Trd, 002007.433, 336
Trd, 002007.542, 310
Trd, 002007.575, 309
Trd, 002008.075, 273
Trd, 002008.825, 310
Trd, 002008.875, 316
Trd, 002009.158, 317
Trd, 002009.217, 319
Trd, 002009.267, 337
Trd, 002010.025, 332
Trd, 002010.858, 338
Trd, 002011.067, 364
Trd, 002011.133, 379
Trd, 002011.417, 389
Trd, 002011.875, 392
Trd, 002012.125, 420
Trd, 002013.167, 441
Trd, 002014.108, 443
Trd, 002014.467, 431
Trd, 002014.717, 431
Trd, 002015.325, 434
Trd, 002015.400, 428
Trd, 002015.592, 427
Trd, 002015.683, 408
Trd, 002016.092, 408
Trd, 002016.583, 409
Trd, 002017.008, 403
Trd, 002017.492, 445
Trd, 002017.525, 422
Trd, 002017.708, 419
Trd, 002018.333, 396
Trd, 002018.600, 391
Trd, 002018.767, 373
Trd, 002019.617, 370
Trd, 002019.967, 368
Trd, 002020.275, 318
Trd, 002020.325, 316
Trd, 002020.683, 317
Trd, 002021.317, 316
Trd, 002021.892, 320
Trd, 002022.017, 304
Trd, 002022.467, 320
Trd, 002023.092, 313
Trd, 002023.400, 314
Trd, 002023.492, 316
Trd, 002024.067, 315
Trd, 002024.542, 317
Trd, 002024.675, 318
Trd, 002024.792, 321
Trd, 002024.833, 326
Trd, 002025.092, 328
Trd, 002025.183, 333
Trd, 002025.467, 310
Trd, 002025.683, 342
Trd, 002025.692, 355
Trd, 002025.792, 369
Trd, 002025.967, 355
Trd, 002026.433, 391
Trd, 002026.533, 358
Trd, 002026.950, 349
Trd, 002026.975, 393
Trd, 002027.225, 389
Trd, 002027.867, 418
Trd, 002028.500, 360
Trd, 002029.042, 369
Trd, 002029.208, 364
Trd, 002030.058, 374
Trd, 002030.067, 346
Trd, 002030.083, 345
Trd, 002030.092, 384
Trd, 002031.283, 384
Trd, 002031.292, 351
Trd, 002031.967, 344
Trd, 002032.125, 344
Trd, 002032.258, 336
Trd, 002032.358, 321
Trd, 002032.367, 318
Trd, 002032.758, 302
Trd, 002032.775, 296
Trd, 002033.050, 333
Trd, 002033.692, 287
Trd, 002033.967, 293
Trd, 002034.792, 286
Trd, 002035.150, 282
Trd, 002035.250, 306
Trd, 002035.367, 295
Trd, 002035.733, 292
Trd, 002036.167, 269
Trd, 002036.667, 295
Trd, 002036.958, 297
Trd, 002037.075, 294
Trd, 002037.450, 298
Trd, 002038.717, 333
Trd, 002039.558, 344
Trd, 002039.567, 352
Trd, 002039.683, 371
Trd, 002039.950, 358
Trd, 002040.033, 372
Trd, 002040.883, 397
Trd, 002041.008, 417
Trd, 002041.050, 353
Trd, 002041.700, 376
Trd, 002042.083, 417
Trd, 002042.217, 420
Trd, 002042.383, 422
Trd, 002042.425, 359
Trd, 002042.550, 358
Trd, 002042.617, 355
Trd, 002042.642, 428
Trd, 002042.692, 438
Trd, 002042.758, 448
Trd, 002043.517, 437
Trd, 002043.767, 421
Trd, 002044.308, 438
Trd, 002044.450, 400
Trd, 002044.708, 395
Trd, 002045.000, 437
Trd, 002045.100, 436
Trd, 002045.333, 403
Trd, 002045.583, 364
Trd, 002045.917, 447
Trd, 002045.925, 342
Trd, 002046.108, 330
Trd, 002046.292, 325
Trd, 002046.567, 350
Trd, 002048.008, 322
Trd, 002048.342, 324
Trd, 002048.875, 314
Trd, 002049.217, 311
Trd, 002049.858, 310
Trd, 002049.992, 316
Trd, 002050.125, 317
Trd, 002050.442, 317
Trd, 002050.567, 310
Trd, 002050.792, 302
Trd, 002050.825, 318
Trd, 002050.867, 317
Trd, 002051.583, 312
Trd, 002051.767, 316
Trd, 002051.875, 319
Trd, 002052.283, 331
Trd, 002052.325, 313
Trd, 002052.442, 312
Trd, 002052.800, 334
Trd, 002052.950, 315
Trd, 002054.133, 326
Trd, 002054.500, 373
Trd, 002055.517, 374
Trd, 002056.300, 388
Trd, 002056.775, 351
Trd, 002056.800, 391
Trd, 002057.100, 399
Trd, 002057.150, 334
Trd, 002057.283, 402
Trd, 002057.508, 401
Trd, 002057.642, 419
Trd, 002057.900, 439
Trd, 002058.383, 399
Trd, 002058.433, 412
Trd, 002058.500, 451
Trd, 002059.183, 398
Trd, 002059.983, 370
Trd, 002060.017, 324
Trd, 002060.442, 316
Trd, 002060.808, 346
Trd, 002060.975, 309
Trd, 002061.792, 311
Trd, 002062.242, 322
Trd, 002062.250, 294
Trd, 002062.875, 295
Trd, 002063.692, 294
Trd, 002064.550, 277
Trd, 002064.675, 275
Trd, 002064.958, 258
Trd, 002065.083, 276
Trd, 002065.567, 277
Trd, 002066.400, 269
Trd, 002066.867, 276
Trd, 002067.100, 305
Trd, 002068.442, 325
Trd, 002068.642, 348
Trd, 002068.733, 379
Trd, 002068.750, 378
Trd, 002068.783, 383
Trd, 002068.867, 314
Trd, 002068.883, 391
Trd, 002069.317, 420
Trd, 002069.683, 401
Trd, 002069.950, 422
Trd, 002070.192, 374
Trd, 002071.033, 423
Trd, 002071.042, 425
Trd, 002071.775, 435
Trd, 002072.092, 435
Trd, 002072.525, 426
Trd, 002072.708, 393
Trd, 002072.825, 391
Trd, 002073.467, 408
Trd, 002073.833, 389
Trd, 002074.642, 380
Trd, 002074.767, 407
Trd, 002074.967, 409
Trd, 002075.125, 374
Trd, 002075.150, 373
Trd, 002075.700, 350
Trd, 002076.042, 347
Trd, 002076.200, 340
Trd, 002076.875, 336
Trd, 002077.092, 330
Trd, 002077.842, 324
Trd, 002077.975, 314
Trd, 002078.475, 311
Trd, 002079.558, 321
Trd, 002079.633, 280
Trd, 002079.917, 314
Trd, 002080.650, 310
Trd, 002081.042, 311
Trd, 002081.100, 312
Trd, 002081.200, 314
Trd, 002081.208, 300
Trd, 002081.858, 325
Trd, 002082.142, 327
Trd, 002082.617, 332
Trd, 002082.692, 339
Trd, 002082.742, 358
Trd, 002083.183, 322
Trd, 002083.192, 364
Trd, 002083.242, 368
Trd, 002083.350, 370
Trd, 002083.392, 362
Trd, 002083.442, 339
Trd, 002083.817, 314
Trd, 002083.883, 400
Trd, 002084.183, 309
Trd, 002084.917, 416
Trd, 002085.350, 422
Trd, 002086.317, 430
Trd, 002086.592, 409
Trd, 002087.100, 433
Trd, 002087.558, 431
Trd, 002087.875, 422
Trd, 002088.158, 402
Trd, 002088.383, 401
Trd, 002088.725, 412
Trd, 002088.875, 396
Trd, 002089.025, 394
Trd, 002089.133, 380
Trd, 002090.683, 386
Trd, 002090.767, 379
Trd, 002090.792, 326
Trd, 002090.842, 390
Trd, 002091.133, 357
Trd, 002091.583, 325
Trd, 002091.608, 325
Trd, 002091.817, 318
Trd, 002092.683, 342
Trd, 002093.008, 347
Trd, 002093.067, 337
Trd, 002093.100, 294
Trd, 002093.500, 351
Trd, 002094.275, 339
Trd, 002094.725, 323
Trd, 002094.758, 324
Trd, 002094.975, 323
Trd, 002095.167, 325
Trd, 002095.908, 316
Trd, 002095.925, 330
Trd, 002096.117, 367
Trd, 002096.225, 404
Trd, 002097.067, 377
Trd, 002097.558, 376
Trd, 002097.825, 444
Trd, 002098.192, 444
Trd, 002099.258, 424
Trd, 002099.292, 432
Trd, 002099.492, 446
Trd, 002101.333, 410
Trd, 002101.667, 399
Trd, 002102.017, 380
Trd, 002102.058, 354
Trd, 002102.542, 382
Trd, 002102.717, 413
Trd, 002103.000, 418
Trd, 002103.367, 378
Trd, 002103.683, 376
Trd, 002103.975, 400
Trd, 002104.192, 331
Trd, 002104.500, 360
Trd, 002104.625, 326
Trd, 002104.825, 312
Trd, 002105.167, 320
Trd, 002105.275, 320
Trd, 002105.467, 311
Trd, 002105.933, 303
Trd, 002106.250, 358
Trd, 002106.933, 357
Trd, 002108.275, 321
Trd, 002108.433, 298
Trd, 002108.550, 318
Trd, 002109.525, 316
Trd, 002109.625, 318
Trd, 002109.917, 321
Trd, 002109.983, 325
Trd, 002110.125, 331
Trd, 002110.292, 339
Trd, 002110.550, 346
Trd, 002110.658, 380
Trd, 002110.717, 387
Trd, 002110.850, 420
Trd, 002111.642, 409
Trd, 002111.692, 404
Trd, 002111.733, 391
Trd, 002111.933, 422
Trd, 002112.017, 384
Trd, 002112.250, 459
Trd, 002112.275, 461
Trd, 002112.742, 430
Trd, 002112.850, 412
Trd, 002113.167, 430
Trd, 002113.233, 431
Trd, 002113.633, 464
Trd, 002114.383, 455
Trd, 002114.833, 379
Trd, 002115.842, 380
Trd, 002116.358, 390
Trd, 002116.467, 378
Trd, 002117.000, 373
Trd, 002117.117, 372
Trd, 002117.408, 372
Trd, 002117.700, 369
Trd, 002118.350, 364
Trd, 002118.408, 387
Trd, 002119.183, 356
Trd, 002119.750, 372
Trd, 002120.008, 351
Trd, 002120.325, 351
Trd, 002120.733, 350
Trd, 002121.450, 313
Trd, 002122.200, 366
Trd, 002122.317, 332
Trd, 002122.500, 333
Trd, 002123.300, 354
Trd, 002123.325, 356
Trd, 002123.392, 334
Trd, 002123.733, 356
Trd, 002123.775, 357
Trd, 002124.992, 357
Trd, 002125.000, 358
Trd, 002125.283, 358
Trd, 002125.425, 381
Trd, 002125.683, 383
Trd, 002125.742, 393
Trd, 002126.325, 407
Trd, 002126.417, 410
Trd, 002126.617, 390
Trd, 002126.733, 389
Trd, 002126.758, 409
Trd, 002126.950, 411
Trd, 002127.208, 415
Trd, 002127.233, 388
Trd, 002127.425, 423
Trd, 002127.542, 428
Trd, 002127.683, 440
Trd, 002127.900, 434
Trd, 002127.942, 451
Trd, 002127.975, 386
Trd, 002128.350, 346
Trd, 002128.408, 434
Trd, 002128.608, 381
Trd, 002129.142, 392
Trd, 002129.733, 414
Trd, 002129.892, 346
Trd, 002130.267, 345
Trd, 002130.525, 333
Trd, 002130.550, 322
Trd, 002131.125, 310
Trd, 002131.200, 367
Trd, 002132.075, 339
Trd, 002132.892, 286
Trd, 002133.183, 265
Trd, 002133.358, 264
Trd, 002133.400, 253
Trd, 002134.275, 272
Trd, 002134.617, 271
Trd, 002134.650, 277
Trd, 002134.992, 259
Trd, 002135.142, 294
Trd, 002136.033, 284
Trd, 002136.617, 285
Trd, 002136.933, 286
Trd, 002137.300, 306
Trd, 002137.342, 283
Trd, 002137.508, 314
Trd, 002138.117, 319
Trd, 002138.475, 326
Trd, 002138.508, 282
Trd, 002138.608, 285
Trd, 002139.367, 337
Trd, 002139.433, 375
Trd, 002139.458, 377
Trd, 002139.633, 390
Trd, 002140.075, 325
Trd, 002140.092, 381
Trd, 002140.308, 321
Trd, 002140.600, 360
Trd, 002140.808, 393
Trd, 002141.125, 408
Trd, 002141.517, 366
Trd, 002141.575, 422
Trd, 002142.208, 413
Trd, 002143.208, 396
Trd, 002143.658, 364
Trd, 002143.992, 360
Trd, 002144.775, 364
Trd, 002144.883, 359
Trd, 002145.058, 411
Trd, 002145.275, 358
Trd, 002145.492, 348
Trd, 002146.017, 373
Trd, 002146.683, 343
Trd, 002146.725, 332
Trd, 002146.883, 331
Trd, 002147.392, 329
Trd, 002147.817, 289
Trd, 002148.033, 277
Trd, 002148.192, 317
Trd, 002148.242, 249
Trd, 002148.992, 290
Trd, 002149.225, 312
Trd, 002149.308, 310
Trd, 002149.933, 312
Trd, 002150.308, 290
Trd, 002151.058, 295
Trd, 002151.158, 296
Trd, 002151.867, 291
Trd, 002151.925, 298
Trd, 002151.983, 316
Trd, 002152.042, 328
Trd, 002152.708, 362
Trd, 002152.717, 389
Trd, 002152.867, 391
Trd, 002152.983, 395
Trd, 002153.067, 407
Trd, 002153.442, 410
Trd, 002153.625, 416
Trd, 002153.892, 335
Trd, 002153.983, 452
Trd, 002154.567, 439
Trd, 002154.767, 410
Trd, 002155.175, 384
Trd, 002155.683, 438
Trd, 002155.792, 472
Trd, 002156.375, 442
Trd, 002156.467, 406
Trd, 002156.667, 404
Trd, 002156.992, 399
Trd, 002157.717, 353
Trd, 002158.608, 352
Trd, 002159.092, 350
Trd, 002159.667, 343
Trd, 002159.883, 362
Trd, 002160.108, 332
Trd, 002160.525, 332
Trd, 002160.933, 314
Trd, 002161.283, 313
Trd, 002162.050, 328
Trd, 002162.267, 323
Trd, 002162.467, 306
Trd, 002163.617, 291
Trd, 002164.075, 313
Trd, 002164.158, 314
Trd, 002164.992, 309
Trd, 002165.550, 303
Trd, 002166.475, 305
Trd, 002166.600, 306
Trd, 002166.650, 308
Trd, 002166.658, 316
Trd, 002166.692, 335
Trd, 002167.283, 362
Trd, 002167.492, 363
Trd, 002167.758, 343
Trd, 002167.767, 364
Trd, 002167.825, 380
Trd, 002168.600, 362
Trd, 002168.608, 366
Trd, 002168.650, 386
Trd, 002168.658, 400
Trd, 002168.708, 401
Trd, 002168.717, 427
Trd, 002169.175, 423
Trd, 002169.492, 433
Trd, 002169.558, 415
Trd, 002169.758, 413
Trd, 002169.892, 402
Trd, 002170.683, 391
Trd, 002170.967, 391
Trd, 002171.067, 384
Trd, 002171.233, 381
Trd, 002172.900, 392
Trd, 002173.008, 391
Trd, 002173.317, 367
Trd, 002173.575, 392
Trd, 002173.817, 363
Trd, 002174.050, 333
Trd, 002174.167, 352
Trd, 002174.300, 365
Trd, 002175.533, 354
Trd, 002175.692, 331
Trd, 002175.833, 304
Trd, 002176.400, 292
Trd, 002176.925, 282
Trd, 002177.408, 287
Trd, 002177.433, 334
Trd, 002177.733, 356
Trd, 002177.867, 363
Trd, 002178.125, 376
Trd, 002178.142, 299
Trd, 002178.208, 385
Trd, 002178.400, 386
Trd, 002178.692, 376
Trd, 002178.842, 372
Trd, 002178.983, 399
Trd, 002179.492, 387
Trd, 002179.608, 390
Trd, 002179.950, 402
Trd, 002180.183, 383
Trd, 002180.308, 355
Trd, 002180.358, 409
Trd, 002180.375, 410
Trd, 002180.592, 376
Trd, 002181.200, 409
Trd, 002181.567, 419
Trd, 002181.675, 420
Trd, 002181.717, 451
Trd, 002183.292, 442
Trd, 002183.533, 410
Trd, 002183.575, 444
Trd, 002184.033, 455
Trd, 002184.975, 413
Trd, 002185.117, 392
Trd, 002185.150, 390
Trd, 002185.258, 389
Trd, 002185.475, 364
Trd, 002186.292, 358
Trd, 002186.792, 354
Trd, 002187.700, 349
Trd, 002187.992, 322
Trd, 002188.417, 324
Trd, 002188.467, 375
Trd, 002188.483, 311
Trd, 002188.842, 304
Trd, 002189.817, 295
Trd, 002190.125, 295
Trd, 002190.450, 334
Trd, 002190.875, 328
Trd, 002191.258, 327
Trd, 002191.467, 328
Trd, 002191.750, 318
Trd, 002192.375, 319
Trd, 002192.383, 330
Trd, 002192.458, 317
Trd, 002192.717, 318
Trd, 002193.125, 338
Trd, 002193.158, 353
Trd, 002193.308, 365
Trd, 002193.392, 366
Trd, 002193.425, 368
Trd, 002194.067, 374
Trd, 002194.633, 410
Trd, 002194.858, 382
Trd, 002195.108, 401
Trd, 002195.925, 427
Trd, 002196.758, 397
Trd, 002196.908, 394
Trd, 002197.033, 427
Trd, 002197.842, 423
Trd, 002197.975, 393
Trd, 002198.533, 388
Trd, 002198.867, 387
Trd, 002199.467, 383
Trd, 002199.617, 396
Trd, 002199.900, 370
Trd, 002200.150, 368
Trd, 002200.292, 367
Trd, 002200.333, 365
Trd, 002200.600, 370
Trd, 002200.800, 370
Trd, 002201.667, 358
Trd, 002201.683, 341
Trd, 002202.183, 345
Trd, 002202.825, 322
Trd, 002203.150, 295
Trd, 002205.017, 315
Trd, 002205.292, 320
Trd, 002205.767, 295
Trd, 002206.100, 303
Trd, 002206.350, 328
Trd, 002206.433, 332
Trd, 002206.567, 334
Trd, 002207.008, 351
Trd, 002207.292, 342
Trd, 002207.542, 408
Trd, 002207.683, 409
Trd, 002207.933, 410
Trd, 002207.950, 416
Trd, 002208.175, 420
Trd, 002208.542, 425
Trd, 002208.725, 422
Trd, 002208.767, 431
Trd, 002209.050, 433
Trd, 002209.133, 425
Trd, 002210.792, 448
Trd, 002210.900, 429
Trd, 002211.225, 447
Trd, 002211.475, 420
Trd, 002211.633, 449
Trd, 002211.775, 408
Trd, 002212.017, 407
Trd, 002212.308, 401
Trd, 002212.358, 392
Trd, 002212.717, 390
Trd, 002212.900, 387
Trd, 002212.975, 371
Trd, 002213.125, 370
Trd, 002213.592, 419
Trd, 002213.692, 420
Trd, 002213.908, 378
Trd, 002214.100, 364
Trd, 002214.983, 358
Trd, 002215.342, 400
Trd, 002215.750, 326
Trd, 002215.883, 299
Trd, 002215.975, 294
Trd, 002216.983, 336
Trd, 002217.325, 308
Trd, 002217.375, 326
Trd, 002217.700, 337
Trd, 002217.708, 313
Trd, 002217.858, 348
Trd, 002218.300, 331
Trd, 002219.092, 344
Trd, 002219.275, 340
Trd, 002219.767, 346
Trd, 002220.317, 347
Trd, 002220.550, 323
Trd, 002220.675, 371
Trd, 002220.883, 392
Trd, 002221.342, 389
Trd, 002221.917, 390
Trd, 002221.967, 388
Trd, 002223.067, 395
Trd, 002223.275, 401
Trd, 002223.717, 413
Trd, 002224.142, 393
Trd, 002224.317, 418
Trd, 002224.658, 430
Trd, 002225.075, 416
Trd, 002225.458, 393
Trd, 002225.967, 393
Trd, 002225.975, 388
Trd, 002226.575, 386
Trd, 002227.725, 396
Trd, 002228.008, 408
Trd, 002228.033, 330
Trd, 002228.175, 322
Trd, 002228.283, 322
Trd, 002228.942, 359
Trd, 002229.158, 343
Trd, 002229.308, 312
Trd, 002229.692, 303
Trd, 002229.733, 303
Trd, 002229.858, 311
Trd, 002229.975, 302
Trd, 002230.250, 308
Trd, 002230.558, 301
Trd, 002231.117, 300
Trd, 002231.258, 294
Trd, 002231.408, 289
Trd, 002231.833, 302
Trd, 002232.608, 301
Trd, 002232.825, 301
Trd, 002232.858, 303
Trd, 002232.875, 305
Trd, 002233.183, 307
Trd, 002233.592, 310
Trd, 002233.800, 295
Trd, 002233.850, 314
Trd, 002234.325, 351
Trd, 002234.425, 375
Trd, 002234.533, 382
Trd, 002234.592, 391
Trd, 002234.633, 402
Trd, 002234.708, 412
Trd, 002236.167, 412
Trd, 002236.492, 457
Trd, 002237.000, 463
Trd, 002237.367, 471
Trd, 002238.192, 458
Trd, 002238.417, 457
Trd, 002238.650, 414
Trd, 002238.742, 405
Trd, 002239.108, 459
Trd, 002239.225, 371
Trd, 002239.375, 360
Trd, 002239.517, 349
Trd, 002239.633, 344
Trd, 002240.083, 341
Trd, 002240.567, 312
Trd, 002240.750, 301
Trd, 002241.167, 318
Trd, 002241.650, 302
Trd, 002241.817, 289
Trd, 002241.992, 283
Trd, 002243.175, 282
Trd, 002243.242, 279
Trd, 002243.275, 328
Trd, 002244.158, 310
Trd, 002244.192, 309
Trd, 002244.358, 326
Trd, 002244.450, 327
Trd, 002244.933, 329
Trd, 002245.250, 333
Trd, 002245.317, 328
Trd, 002245.400, 355
Trd, 002245.625, 384
Trd, 002245.742, 397
Trd, 002245.808, 402
Trd, 002246.717, 371
Trd, 002246.917, 407
Trd, 002246.925, 423
Trd, 002247.425, 383
Trd, 002247.725, 438
Trd, 002248.017, 472
Trd, 002248.842, 371
Trd, 002249.233, 397
Trd, 002249.533, 398
Trd, 002250.217, 363
Trd, 002250.592, 359
Trd, 002250.667, 374
Trd, 002250.908, 358
Trd, 002250.983, 355
Trd, 002251.667, 352
Trd, 002252.417, 392
Trd, 002252.500, 423
Trd, 002252.700, 361
Trd, 002253.883, 362
Trd, 002253.992, 395
Trd, 002254.408, 354
Trd, 002254.875, 337
Trd, 002255.092, 371
Trd, 002255.183, 326
Trd, 002255.842, 352
Trd, 002256.092, 317
