Trd, 001952.442, 381
Trd, 001953.983, 399
Trd, 001954.200, 403
Trd, 001954.508, 422
Trd, 001955.017, 397
Trd, 001955.208, 396
Trd, 001955.625, 398
Trd, 001955.775, 404
Trd, 001956.292, 414
Trd, 001956.808, 365
Trd, 001957.017, 360
Trd, 001957.225, 340
Trd, 001958.258, 312
Trd, 001959.025, 308
Trd, 001959.242, 307
Trd, 001959.725, 316
Trd, 001959.958, 329
Trd, 001960.625, 307
Trd, 001960.883, 304
Trd, 001960.950, 302
Trd, 001962.067, 318
Trd, 001962.367, 319
Trd, 001962.650, 319
Trd, 001962.742, 320
Trd, 001963.017, 319
Trd, 001963.217, 320
Trd, 001963.575, 317
Trd, 001963.608, 309
Trd, 001964.233, 326
Trd, 001965.100, 335
Trd, 001965.792, 355
Trd, 001965.975, 355
Trd, 001966.492, 356
Trd, 001967.333, 357
Trd, 001967.375, 365
Trd, 001967.383, 365
Trd, 001968.250, 378
Trd, 001968.425, 388
Trd, 001969.358, 382
Trd, 001969.917, 386
Trd, 001971.033, 389
Trd, 001971.117, 405
Trd, 001971.167, 388
Trd, 001971.608, 399
Trd, 001971.975, 387
Trd, 001972.742, 390
Trd, 001972.850, 389
Trd, 001972.883, 388
Trd, 001973.733, 383
Trd, 001973.933, 387
Trd, 001974.200, 354
Trd, 001974.208, 351
Trd, 001974.350, 345
Trd, 001974.883, 334
Trd, 001975.533, 349
Trd, 001975.808, 318
Trd, 001975.967, 310
Trd, 001975.975, 297
Trd, 001976.133, 337
Trd, 001976.900, 298
Trd, 001976.950, 342
Trd, 001977.050, 302
Trd, 001977.700, 288
Trd, 001978.133, 290
Trd, 001978.275, 290
Trd, 001978.308, 291
Trd, 001978.525, 292
Trd, 001978.967, 337
Trd, 001980.092, 344
Trd, 001980.142, 350
Trd, 001980.708, 351
Trd, 001980.775, 362
Trd, 001980.892, 324
Trd, 001980.908, 335
Trd, 001981.000, 389
Trd, 001981.150, 416
Trd, 001981.392, 418
Trd, 001981.475, 419
Trd, 001981.733, 407
Trd, 001982.150, 422
Trd, 001982.175, 423
Trd, 001982.633, 427
Trd, 001982.658, 398
Trd, 001982.825, 397
Trd, 001983.267, 433
Trd, 001983.375, 428
Trd, 001983.708, 383
Trd, 001984.550, 442
Trd, 001984.933, 399
Trd, 001985.158, 384
Trd, 001985.708, 359
Trd, 001986.100, 372
Trd, 001986.683, 372
Trd, 001987.492, 345
Trd, 001987.558, 343
Trd, 001988.225, 341
Trd, 001988.750, 338
Trd, 001989.483, 341
Trd, 001989.892, 330
Trd, 001990.417, 321
Trd, 001990.658, 318
Trd, 001991.075, 291
Trd, 001991.283, 289
Trd, 001991.500, 289
Trd, 001992.033, 288
Trd, 001992.867, 299
Trd, 001993.125, 301
Trd, 001993.633, 291
Trd, 001993.708, 294
Trd, 001993.800, 295
Trd, 001994.125, 292
Trd, 001994.200, 293
Trd, 001994.250, 298
Trd, 001994.542, 293
Trd, 001994.642, 328
Trd, 001994.708, 337
Trd, 001995.025, 342
Trd, 001995.150, 351
Trd, 001995.658, 369
Trd, 001996.258, 348
Trd, 001996.342, 371
Trd, 001996.592, 368
Trd, 001997.475, 354
Trd, 001997.992, 382
Trd, 001998.000, 384
Trd, 001999.008, 385
Trd, 001999.692, 389
Trd, 002000.242, 386
Trd, 002000.400, 384
Trd, 002000.533, 380
Trd, 002000.783, 389
Trd, 002000.800, 378
Trd, 002001.650, 391
Trd, 002001.700, 362
Trd, 002001.900, 355
Trd, 002002.067, 403
Trd, 002002.567, 349
Trd, 002002.633, 394
Trd, 002002.683, 346
Trd, 002002.883, 342
Trd, 002003.292, 339
Trd, 002004.208, 325
Trd, 002004.392, 315
Trd, 002004.800, 312
Trd, 002004.867, 294
Trd, 002005.433, 319
Trd, 002006.200, 305
Trd, 002006.867, 314
Trd, 002007.275, 310
Trd, 002007.508, 307
Trd, 002007.875, 314
Trd, 002007.933, 315
Trd, 002008.375, 336
Trd, 002008.625, 309
Trd, 002008.842, 308
Trd, 002008.892, 306
Trd, 002009.525, 328
Trd, 002009.800, 318
Trd, 002010.117, 329
Trd, 002010.667, 348
Trd, 002010.750, 358
Trd, 002011.250, 379
Trd, 002011.683, 380
Trd, 002012.342, 385
Trd, 002012.700, 416
Trd, 002014.467, 400
Trd, 002014.475, 415
Trd, 002014.892, 401
Trd, 002014.900, 400
Trd, 002014.958, 399
Trd, 002015.817, 398
Trd, 002015.833, 380
Trd, 002016.217, 407
Trd, 002016.783, 406
Trd, 002017.342, 350
Trd, 002017.400, 406
Trd, 002017.408, 346
Trd, 002017.600, 310
Trd, 002017.633, 320
Trd, 002018.225, 306
Trd, 002018.400, 304
Trd, 002018.442, 299
Trd, 002019.433, 288
Trd, 002020.700, 290
Trd, 002020.842, 287
Trd, 002020.900, 263
Trd, 002021.283, 265
Trd, 002021.492, 267
Trd, 002021.883, 267
Trd, 002022.233, 265
Trd, 002022.558, 266
Trd, 002022.675, 267
Trd, 002023.083, 261
Trd, 002023.108, 269
Trd, 002023.158, 270
Trd, 002023.317, 289
Trd, 002023.533, 290
Trd, 002024.083, 294
Trd, 002024.292, 299
Trd, 002024.967, 339
Trd, 002025.433, 340
Trd, 002025.483, 368
Trd, 002025.933, 381
Trd, 002026.017, 383
Trd, 002026.075, 386
Trd, 002026.317, 408
Trd, 002026.400, 409
Trd, 002026.683, 407
Trd, 002027.000, 414
Trd, 002027.625, 436
Trd, 002027.675, 444
Trd, 002027.958, 447
Trd, 002028.842, 409
Trd, 002031.267, 421
Trd, 002031.367, 422
Trd, 002031.583, 421
Trd, 002031.708, 419
Trd, 002032.117, 405
Trd, 002032.333, 400
Trd, 002032.500, 399
Trd, 002032.783, 393
Trd, 002034.008, 380
Trd, 002034.683, 368
Trd, 002035.392, 368
Trd, 002035.542, 367
Trd, 002036.308, 332
Trd, 002037.792, 316
Trd, 002037.850, 304
Trd, 002038.142, 314
Trd, 002038.367, 306
Trd, 002038.408, 313
Trd, 002038.417, 317
Trd, 002038.542, 320
Trd, 002038.633, 331
Trd, 002038.792, 333
Trd, 002039.600, 309
Trd, 002039.725, 349
Trd, 002040.292, 354
Trd, 002040.533, 359
Trd, 002040.975, 422
Trd, 002041.225, 435
Trd, 002042.092, 440
Trd, 002042.458, 455
Trd, 002042.583, 435
Trd, 002043.042, 434
Trd, 002043.100, 441
Trd, 002043.483, 432
Trd, 002043.767, 454
Trd, 002044.417, 432
Trd, 002044.717, 430
Trd, 002044.975, 428
Trd, 002045.000, 412
Trd, 002045.508, 444
Trd, 002046.208, 393
Trd, 002046.508, 385
Trd, 002046.700, 386
Trd, 002046.842, 311
Trd, 002047.117, 302
Trd, 002047.267, 288
Trd, 002048.508, 310
Trd, 002049.492, 304
Trd, 002050.317, 291
Trd, 002050.350, 272
Trd, 002050.408, 302
Trd, 002050.533, 329
Trd, 002050.792, 254
Trd, 002050.875, 309
Trd, 002051.092, 337
Trd, 002051.300, 304
Trd, 002052.683, 337
Trd, 002053.192, 340
Trd, 002053.250, 340
Trd, 002053.708, 339
Trd, 002053.750, 341
Trd, 002053.833, 347
Trd, 002053.875, 349
Trd, 002053.917, 350
Trd, 002054.158, 367
Trd, 002054.217, 369
Trd, 002055.425, 369
Trd, 002055.433, 400
Trd, 002055.708, 413
Trd, 002056.200, 418
Trd, 002056.542, 419
Trd, 002056.883, 445
Trd, 002057.117, 410
Trd, 002057.283, 409
Trd, 002057.775, 461
Trd, 002058.817, 409
Trd, 002059.050, 435
Trd, 002059.350, 405
Trd, 002059.917, 417
Trd, 002060.358, 401
Trd, 002060.900, 393
Trd, 002060.917, 389
Trd, 002061.433, 384
Trd, 002061.542, 367
Trd, 002061.592, 362
Trd, 002061.650, 361
Trd, 002062.300, 355
Trd, 002062.525, 345
Trd, 002062.567, 339
Trd, 002062.850, 325
Trd, 002062.992, 355
Trd, 002063.100, 320
Trd, 002063.242, 314
Trd, 002063.642, 303
Trd, 002063.733, 296
Trd, 002064.492, 284
Trd, 002064.508, 337
Trd, 002064.525, 278
Trd, 002065.992, 286
Trd, 002066.442, 286
Trd, 002067.258, 286
Trd, 002067.600, 288
Trd, 002068.042, 289
Trd, 002068.092, 290
Trd, 002068.133, 316
Trd, 002068.908, 323
Trd, 002069.225, 329
Trd, 002069.358, 370
Trd, 002069.708, 368
Trd, 002069.950, 369
Trd, 002070.017, 370
Trd, 002070.233, 372
Trd, 002070.267, 370
Trd, 002070.367, 369
Trd, 002070.575, 382
Trd, 002070.708, 397
Trd, 002071.450, 414
Trd, 002072.092, 412
Trd, 002072.350, 399
Trd, 002072.467, 411
Trd, 002072.883, 379
Trd, 002073.025, 375
Trd, 002073.750, 376
Trd, 002073.842, 413
Trd, 002074.067, 375
Trd, 002074.300, 414
Trd, 002074.308, 376
Trd, 002075.217, 387
Trd, 002075.900, 380
Trd, 002077.058, 360
Trd, 002077.575, 358
Trd, 002078.725, 363
Trd, 002078.933, 349
Trd, 002078.992, 340
Trd, 002079.242, 332
Trd, 002079.308, 325
Trd, 002079.358, 368
Trd, 002080.408, 321
Trd, 002080.958, 329
Trd, 002081.008, 329
Trd, 002081.075, 330
Trd, 002081.125, 330
Trd, 002081.617, 328
Trd, 002082.400, 316
Trd, 002082.650, 331
Trd, 002082.742, 334
Trd, 002083.083, 332
Trd, 002083.383, 341
Trd, 002083.442, 364
Trd, 002083.625, 384
Trd, 002083.858, 377
Trd, 002084.408, 387
Trd, 002084.717, 368
Trd, 002085.058, 388
Trd, 002086.775, 369
Trd, 002086.958, 368
Trd, 002087.283, 392
Trd, 002087.875, 391
Trd, 002088.092, 390
Trd, 002088.117, 392
Trd, 002088.733, 394
Trd, 002090.358, 373
Trd, 002090.567, 369
Trd, 002090.808, 367
Trd, 002092.708, 362
Trd, 002093.358, 305
Trd, 002093.633, 356
Trd, 002093.900, 357
Trd, 002094.492, 357
Trd, 002095.092, 356
Trd, 002095.567, 342
Trd, 002095.950, 320
Trd, 002096.392, 331
Trd, 002096.700, 330
Trd, 002096.742, 358
Trd, 002096.767, 383
Trd, 002096.983, 368
Trd, 002097.025, 384
Trd, 002097.775, 385
Trd, 002097.800, 386
Trd, 002097.975, 400
Trd, 002098.633, 413
Trd, 002098.992, 407
Trd, 002099.533, 415
Trd, 002099.708, 415
Trd, 002099.817, 418
Trd, 002099.908, 421
Trd, 002100.183, 423
Trd, 002100.408, 414
Trd, 002100.483, 414
Trd, 002101.292, 407
Trd, 002101.492, 397
Trd, 002102.017, 368
Trd, 002102.133, 429
Trd, 002102.150, 377
Trd, 002102.567, 367
Trd, 002102.858, 370
Trd, 002103.692, 338
Trd, 002103.925, 331
Trd, 002104.342, 324
Trd, 002104.567, 339
Trd, 002104.800, 300
Trd, 002104.808, 337
Trd, 002105.075, 339
Trd, 002105.267, 307
Trd, 002105.733, 287
Trd, 002105.775, 287
Trd, 002106.917, 328
Trd, 002108.033, 294
Trd, 002108.117, 285
Trd, 002108.250, 289
Trd, 002108.525, 326
Trd, 002108.700, 289
Trd, 002109.175, 326
Trd, 002109.292, 331
Trd, 002109.908, 308
Trd, 002109.958, 331
Trd, 002110.325, 333
Trd, 002110.417, 333
Trd, 002110.700, 312
Trd, 002111.058, 356
Trd, 002111.367, 359
Trd, 002111.733, 364
Trd, 002111.992, 363
Trd, 002112.125, 370
Trd, 002112.567, 418
Trd, 002112.583, 417
Trd, 002113.175, 405
Trd, 002113.233, 420
Trd, 002113.333, 437
Trd, 002114.683, 397
Trd, 002114.933, 428
Trd, 002115.275, 396
Trd, 002115.650, 407
Trd, 002116.175, 427
Trd, 002116.833, 413
Trd, 002117.083, 388
Trd, 002117.100, 369
Trd, 002117.192, 368
Trd, 002117.325, 337
Trd, 002118.058, 334
Trd, 002118.133, 303
Trd, 002118.850, 342
Trd, 002118.858, 315
Trd, 002119.108, 304
Trd, 002119.150, 304
Trd, 002119.467, 303
Trd, 002119.775, 300
Trd, 002120.308, 308
Trd, 002120.733, 338
Trd, 002121.342, 308
Trd, 002121.850, 306
Trd, 002122.325, 298
Trd, 002122.425, 300
Trd, 002122.650, 308
Trd, 002123.425, 308
Trd, 002123.692, 319
Trd, 002123.950, 329
Trd, 002124.625, 342
Trd, 002124.692, 388
Trd, 002124.817, 299
Trd, 002125.500, 390
Trd, 002125.650, 392
Trd, 002125.983, 386
Trd, 002126.042, 397
Trd, 002126.358, 378
Trd, 002126.458, 398
Trd, 002126.800, 383
Trd, 002126.950, 407
Trd, 002127.075, 408
Trd, 002127.100, 447
Trd, 002127.450, 406
Trd, 002128.167, 383
Trd, 002128.192, 403
Trd, 002129.192, 402
Trd, 002130.233, 406
Trd, 002130.308, 415
Trd, 002130.575, 392
Trd, 002130.800, 363
Trd, 002131.292, 355
Trd, 002131.375, 347
Trd, 002131.558, 341
Trd, 002131.783, 317
Trd, 002132.350, 402
Trd, 002132.400, 331
Trd, 002132.650, 399
Trd, 002133.433, 316
Trd, 002133.767, 313
Trd, 002133.900, 311
Trd, 002134.633, 301
Trd, 002134.867, 301
Trd, 002135.017, 300
Trd, 002135.200, 295
Trd, 002135.600, 308
Trd, 002135.658, 291
Trd, 002135.733, 308
Trd, 002135.775, 309
Trd, 002136.033, 311
Trd, 002136.700, 312
Trd, 002136.825, 313
Trd, 002136.958, 317
Trd, 002137.000, 296
Trd, 002137.100, 360
Trd, 002137.800, 312
Trd, 002138.500, 326
Trd, 002138.733, 356
Trd, 002138.858, 373
Trd, 002138.892, 419
Trd, 002139.300, 421
Trd, 002139.925, 421
Trd, 002140.025, 439
Trd, 002140.608, 471
Trd, 002141.108, 421
Trd, 002141.592, 424
Trd, 002142.417, 440
Trd, 002143.158, 433
Trd, 002143.350, 433
Trd, 002143.517, 432
Trd, 002143.642, 430
Trd, 002143.925, 432
Trd, 002144.883, 413
Trd, 002144.975, 405
Trd, 002145.233, 448
Trd, 002145.400, 378
Trd, 002145.483, 365
Trd, 002145.742, 329
Trd, 002146.133, 327
Trd, 002146.367, 326
Trd, 002146.850, 296
Trd, 002146.967, 286
Trd, 002147.375, 319
Trd, 002148.750, 309
Trd, 002149.267, 307
Trd, 002149.917, 283
Trd, 002150.525, 288
Trd, 002151.458, 298
Trd, 002151.892, 296
Trd, 002151.950, 297
Trd, 002152.050, 298
Trd, 002152.075, 299
Trd, 002152.133, 301
Trd, 002152.358, 302
Trd, 002152.875, 310
Trd, 002153.067, 301
Trd, 002153.133, 319
Trd, 002153.217, 358
Trd, 002153.708, 380
Trd, 002153.892, 459
Trd, 002154.208, 477
Trd, 002154.650, 446
Trd, 002155.117, 450
Trd, 002155.517, 449
Trd, 002155.742, 478
Trd, 002156.292, 441
Trd, 002156.650, 465
Trd, 002157.358, 407
Trd, 002157.833, 411
Trd, 002158.450, 409
Trd, 002159.108, 407
Trd, 002159.267, 403
Trd, 002159.275, 393
Trd, 002159.358, 375
Trd, 002159.367, 372
Trd, 002160.883, 372
Trd, 002161.683, 325
Trd, 002162.050, 332
Trd, 002162.433, 326
Trd, 002162.592, 324
Trd, 002162.617, 316
Trd, 002162.883, 315
Trd, 002163.000, 318
Trd, 002163.208, 326
Trd, 002163.300, 299
Trd, 002163.392, 324
Trd, 002163.475, 325
Trd, 002163.592, 327
Trd, 002163.700, 327
Trd, 002163.867, 298
Trd, 002164.042, 328
Trd, 002164.558, 331
Trd, 002165.375, 341
Trd, 002165.417, 364
Trd, 002166.075, 380
Trd, 002167.258, 393
Trd, 002167.392, 394
Trd, 002167.783, 400
Trd, 002168.850, 386
Trd, 002168.900, 402
Trd, 002169.483, 404
Trd, 002169.550, 419
Trd, 002169.783, 433
Trd, 002169.833, 394
Trd, 002169.900, 390
Trd, 002170.075, 434
Trd, 002170.125, 387
Trd, 002170.300, 433
Trd, 002170.692, 435
Trd, 002171.817, 423
Trd, 002171.967, 399
Trd, 002172.158, 396
Trd, 002172.208, 381
Trd, 002172.692, 365
Trd, 002172.775, 348
Trd, 002172.783, 319
Trd, 002172.850, 302
Trd, 002172.975, 374
Trd, 002174.317, 312
Trd, 002175.608, 309
Trd, 002175.850, 306
Trd, 002176.150, 301
Trd, 002176.342, 306
Trd, 002176.392, 295
Trd, 002176.450, 307
Trd, 002176.750, 295
Trd, 002177.633, 300
Trd, 002177.742, 302
Trd, 002177.892, 303
Trd, 002178.942, 304
Trd, 002178.958, 314
Trd, 002179.367, 317
Trd, 002180.000, 319
Trd, 002180.333, 286
Trd, 002180.442, 334
Trd, 002180.642, 335
Trd, 002180.700, 342
Trd, 002181.308, 321
Trd, 002181.367, 349
Trd, 002181.617, 372
Trd, 002181.658, 394
Trd, 002182.200, 377
Trd, 002182.242, 416
Trd, 002182.342, 376
Trd, 002182.375, 425
Trd, 002182.567, 392
Trd, 002182.883, 426
Trd, 002183.217, 423
Trd, 002183.550, 414
Trd, 002183.625, 433
Trd, 002183.692, 408
Trd, 002183.808, 435
Trd, 002184.158, 407
Trd, 002184.783, 406
Trd, 002185.175, 396
Trd, 002185.225, 342
Trd, 002185.633, 378
Trd, 002185.733, 352
Trd, 002186.458, 301
Trd, 002186.583, 285
Trd, 002187.975, 389
Trd, 002189.042, 286
Trd, 002189.950, 278
Trd, 002190.617, 346
Trd, 002190.983, 345
Trd, 002191.225, 343
Trd, 002192.042, 341
Trd, 002192.158, 342
Trd, 002192.258, 343
Trd, 002192.358, 344
Trd, 002192.367, 313
Trd, 002192.675, 347
Trd, 002192.900, 317
Trd, 002193.200, 368
Trd, 002193.483, 389
Trd, 002193.717, 377
Trd, 002193.808, 413
Trd, 002194.217, 421
Trd, 002194.500, 424
Trd, 002194.600, 437
Trd, 002194.683, 425
Trd, 002194.925, 445
Trd, 002195.258, 445
Trd, 002195.983, 430
Trd, 002196.008, 428
Trd, 002196.575, 437
Trd, 002196.775, 427
Trd, 002197.475, 426
Trd, 002198.308, 438
Trd, 002198.325, 439
Trd, 002198.667, 421
Trd, 002198.792, 420
Trd, 002198.875, 402
Trd, 002199.508, 373
Trd, 002199.708, 370
Trd, 002199.858, 351
Trd, 002200.550, 385
Trd, 002200.633, 326
Trd, 002201.258, 318
Trd, 002202.000, 330
Trd, 002202.975, 302
Trd, 002203.558, 322
Trd, 002203.900, 326
Trd, 002204.100, 301
Trd, 002204.117, 326
Trd, 002204.692, 291
Trd, 002205.508, 295
Trd, 002205.683, 327
Trd, 002205.950, 329
Trd, 002206.017, 331
Trd, 002206.233, 353
Trd, 002206.242, 387
Trd, 002207.542, 391
Trd, 002207.925, 395
Trd, 002208.117, 414
Trd, 002208.133, 430
Trd, 002208.233, 435
Trd, 002208.833, 441
Trd, 002208.867, 453
Trd, 002209.842, 423
Trd, 002210.208, 424
Trd, 002211.167, 430
Trd, 002211.225, 427
Trd, 002212.717, 431
Trd, 002213.100, 431
Trd, 002213.517, 431
Trd, 002213.775, 430
Trd, 002213.958, 429
Trd, 002214.000, 428
Trd, 002214.033, 427
Trd, 002214.200, 416
Trd, 002214.358, 395
Trd, 002214.858, 380
Trd, 002215.317, 366
Trd, 002215.700, 364
Trd, 002216.083, 369
Trd, 002216.783, 335
Trd, 002217.117, 334
Trd, 002217.158, 333
Trd, 002217.275, 338
Trd, 002217.417, 339
Trd, 002217.442, 340
Trd, 002217.817, 336
Trd, 002218.042, 336
Trd, 002218.575, 313
Trd, 002219.042, 306
Trd, 002220.042, 333
Trd, 002220.083, 337
Trd, 002220.500, 374
Trd, 002220.608, 386
Trd, 002220.700, 402
Trd, 002220.733, 414
Trd, 002221.325, 418
Trd, 002221.383, 431
Trd, 002221.933, 389
Trd, 002222.275, 394
Trd, 002222.783, 417
Trd, 002222.892, 396
Trd, 002223.200, 434
Trd, 002223.242, 433
Trd, 002224.108, 401
Trd, 002225.175, 402
Trd, 002225.558, 401
Trd, 002225.783, 402
Trd, 002225.925, 425
Trd, 002226.825, 401
Trd, 002226.908, 398
Trd, 002227.392, 398
Trd, 002227.958, 364
Trd, 002228.333, 363
Trd, 002228.450, 353
Trd, 002228.742, 339
Trd, 002228.967, 336
Trd, 002229.108, 364
Trd, 002229.917, 320
Trd, 002230.050, 314
Trd, 002230.675, 308
Trd, 002231.125, 328
Trd, 002231.292, 329
Trd, 002231.608, 304
Trd, 002232.300, 304
Trd, 002233.292, 313
Trd, 002233.608, 313
Trd, 002233.933, 313
Trd, 002234.250, 314
Trd, 002234.608, 331
Trd, 002234.617, 354
Trd, 002235.008, 368
Trd, 002235.867, 401
Trd, 002237.083, 419
Trd, 002237.233, 379
Trd, 002237.250, 422
Trd, 002237.408, 393
Trd, 002238.058, 383
Trd, 002238.358, 383
Trd, 002239.008, 394
Trd, 002239.633, 386
Trd, 002239.783, 388
Trd, 002239.808, 385
Trd, 002239.825, 378
Trd, 002240.200, 366
Trd, 002240.500, 362
Trd, 002240.525, 360
Trd, 002240.858, 347
Trd, 002241.267, 341
Trd, 002241.567, 369
Trd, 002241.867, 372
Trd, 002242.225, 338
Trd, 002244.108, 330
Trd, 002244.283, 343
Trd, 002244.408, 362
Trd, 002244.917, 365
Trd, 002246.067, 367
Trd, 002247.358, 377
Trd, 002247.708, 379
Trd, 002247.942, 339
Trd, 002248.450, 373
Trd, 002248.475, 386
Trd, 002250.500, 392
Trd, 002250.683, 401
Trd, 002250.933, 419
Trd, 002250.942, 420
Trd, 002251.067, 410
Trd, 002251.258, 424
Trd, 002251.375, 422
Trd, 002251.900, 422
Trd, 002252.350, 407
Trd, 002252.433, 407
Trd, 002252.917, 417
Trd, 002253.192, 405
Trd, 002253.375, 420
Trd, 002253.508, 405
Trd, 002253.558, 404
Trd, 002253.750, 403
Trd, 002253.833, 396
Trd, 002253.933, 340
Trd, 002254.150, 416
Trd, 002254.192, 335
Trd, 002254.400, 332
Trd, 002254.442, 329
Trd, 002254.500, 329
Trd, 002254.908, 328
Trd, 002255.883, 328
Trd, 002256.025, 327
Trd, 002256.150, 356
Trd, 002256.167, 308
Trd, 002256.267, 305
Trd, 002256.483, 340
Trd, 002257.133, 324
Trd, 002258.233, 321
Trd, 002258.392, 321
Trd, 002258.475, 321
Trd, 002258.542, 322
Trd, 002259.417, 324
Trd, 002259.458, 335
Trd, 002259.467, 345
Trd, 002259.558, 391
Trd, 002260.058, 418
Trd, 002260.392, 434
Trd, 002261.142, 438
Trd, 002261.450, 439
Trd, 002261.575, 440
Trd, 002262.017, 455
Trd, 002262.317, 434
Trd, 002262.667, 432
Trd, 002263.500, 435
Trd, 002264.233, 438
Trd, 002264.492, 438
Trd, 002264.675, 461
Trd, 002264.717, 437
Trd, 002264.958, 436
Trd, 002265.042, 433
Trd, 002265.708, 430
Trd, 002265.850, 422
Trd, 002265.883, 420
Trd, 002266.067, 408
Trd, 002266.175, 444
Trd, 002266.792, 412
Trd, 002267.067, 394
Trd, 002267.400, 382
Trd, 002267.425, 368
Trd, 002267.533, 311
Trd, 002268.942, 311
Trd, 002269.217, 328
Trd, 002269.292, 287
Trd, 002269.567, 328
Trd, 002271.067, 315
Trd, 002271.250, 314
Trd, 002271.308, 315
Trd, 002271.367, 328
Trd, 002271.600, 355
Trd, 002271.833, 360
Trd, 002271.908, 392
Trd, 002272.450, 353
Trd, 002273.008, 393
Trd, 002273.175, 403
Trd, 002273.192, 421
Trd, 002273.533, 470
Trd, 002274.008, 457
Trd, 002274.233, 455
Trd, 002274.358, 459
Trd, 002274.533, 453
Trd, 002275.483, 453
Trd, 002275.750, 456
Trd, 002276.717, 453
Trd, 002276.908, 473
Trd, 002277.158, 479
Trd, 002277.558, 455
Trd, 002277.792, 474
Trd, 002278.392, 455
Trd, 002278.792, 453
Trd, 002278.867, 441
Trd, 002279.400, 450
Trd, 002279.475, 424
Trd, 002279.692, 401
Trd, 002280.017, 376
Trd, 002280.133, 387
Trd, 002280.233, 393
Trd, 002280.308, 376
Trd, 002280.450, 348
Trd, 002280.983, 342
Trd, 002281.592, 341
Trd, 002281.733, 339
Trd, 002282.183, 338
Trd, 002282.650, 332
Trd, 002282.975, 335
Trd, 002283.067, 337
Trd, 002283.442, 334
Trd, 002283.733, 330
Trd, 002284.042, 331
Trd, 002284.133, 338
Trd, 002285.100, 332
Trd, 002285.325, 329
Trd, 002285.675, 330
Trd, 002285.700, 334
Trd, 002285.842, 324
Trd, 002286.158, 333
Trd, 002286.458, 337
Trd, 002287.717, 356
Trd, 002288.033, 406
Trd, 002288.175, 415
Trd, 002288.550, 418
Trd, 002288.733, 444
Trd, 002288.967, 428
Trd, 002289.767, 428
Trd, 002289.850, 452
Trd, 002290.642, 437
Trd, 002291.533, 441
Trd, 002292.092, 442
Trd, 002292.242, 440
Trd, 002292.317, 437
Trd, 002292.483, 432
Trd, 002292.575, 400
Trd, 002293.375, 395
Trd, 002293.600, 386
Trd, 002294.283, 386
Trd, 002294.400, 377
Trd, 002294.567, 400
Trd, 002294.625, 361
Trd, 002295.858, 347
Trd, 002295.942, 360
Trd, 002296.092, 335
Trd, 002296.658, 360
Trd, 002297.517, 358
Trd, 002298.217, 357
Trd, 002298.283, 358
Trd, 002298.358, 362
Trd, 002299.242, 371
Trd, 002300.025, 372
Trd, 002300.033, 395
Trd, 002300.150, 398
Trd, 002300.192, 402
Trd, 002300.208, 403
Trd, 002300.442, 406
Trd, 002300.550, 370
Trd, 002300.933, 418
Trd, 002301.192, 440
Trd, 002301.500, 448
Trd, 002301.783, 395
Trd, 002302.233, 401
Trd, 002303.183, 400
Trd, 002303.233, 398
Trd, 002304.250, 405
Trd, 002304.967, 403
Trd, 002305.008, 402
Trd, 002305.217, 399
Trd, 002305.292, 405
Trd, 002305.650, 405
Trd, 002306.500, 377
Trd, 002306.617, 348
Trd, 002306.817, 338
Trd, 002307.058, 322
Trd, 002307.592, 317
Trd, 002308.000, 311
Trd, 002309.392, 315
Trd, 002309.650, 319
Trd, 002309.750, 320
Trd, 002309.775, 332
Trd, 002309.825, 348
Trd, 002310.183, 354
Trd, 002310.517, 354
Trd, 002310.708, 330
Trd, 002311.050, 333
Trd, 002311.150, 303
Trd, 002311.550, 363
Trd, 002311.633, 369
Trd, 002312.133, 363
Trd, 002312.417, 374
Trd, 002312.883, 363
Trd, 002312.967, 385
Trd, 002313.283, 406
Trd, 002315.325, 394
Trd, 002315.467, 399
Trd, 002315.800, 393
Trd, 002317.392, 393
Trd, 002318.117, 392
Trd, 002318.233, 392
Trd, 002318.725, 393
Trd, 002319.058, 366
Trd, 002319.842, 366
Trd, 002319.850, 331
Trd, 002320.242, 330
Trd, 002320.858, 338
Trd, 002321.508, 342
Trd, 002321.875, 290
Trd, 002321.975, 294
Trd, 002322.375, 293
Trd, 002322.400, 289
Trd, 002323.200, 292
Trd, 002323.683, 303
Trd, 002323.758, 308
Trd, 002323.875, 296
Trd, 002324.017, 321
Trd, 002324.025, 325
Trd, 002324.333, 314
Trd, 002324.400, 330
Trd, 002324.408, 339
Trd, 002324.808, 353
Trd, 002324.850, 375
Trd, 002325.233, 403
Trd, 002325.567, 409
Trd, 002325.775, 411
Trd, 002325.892, 414
Trd, 002328.125, 408
Trd, 002328.783, 401
Trd, 002329.200, 424
Trd, 002329.317, 400
Trd, 002330.608, 419
Trd, 002330.725, 403
Trd, 002330.908, 402
Trd, 002331.275, 402
Trd, 002331.342, 389
Trd, 002331.625, 415
Trd, 002331.725, 373
Trd, 002331.825, 371
Trd, 002332.308, 368
Trd, 002332.458, 351
Trd, 002333.442, 346
Trd, 002333.825, 337
Trd, 002334.933, 357
Trd, 002335.533, 368
Trd, 002335.617, 368
Trd, 002335.983, 357
Trd, 002336.458, 369
Trd, 002336.675, 373
Trd, 002337.150, 374
Trd, 002338.000, 412
Trd, 002338.008, 424
Trd, 002338.725, 420
Trd, 002338.858, 446
Trd, 002339.008, 405
Trd, 002339.450, 401
Trd, 002339.558, 408
Trd, 002339.583, 447
Trd, 002339.900, 431
